tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,code,1,1025-4096,2203,0.41059999784920365,527,2203
tiktoken,code,1,1025-4096,2177,0.42839998786803335,532,2177
tiktoken,code,1,1025-4096,2319,0.44319999869912863,559,2319
tiktoken,code,1,1025-4096,2056,0.3682999958982691,422,2056
tiktoken,code,1,1025-4096,1952,0.39739999920129776,419,1952
tiktoken,code,1,1025-4096,2283,0.4582999972626567,543,2283
tiktoken,code,1,1025-4096,1129,0.21329999435693026,252,1129
tiktoken,code,1,1025-4096,1688,0.30989998776931316,375,1688
tiktoken,code,1,1025-4096,2174,0.3958000015700236,434,2174
tiktoken,code,1,1025-4096,1951,0.3899000003002584,433,1951
tiktoken,code,1,1025-4096,2159,0.4135000053793192,522,2159
tiktoken,code,1,1025-4096,1601,0.287900009425357,376,1601
tiktoken,code,1,1025-4096,1799,0.3150000120513141,385,1799
tiktoken,code,1,1025-4096,2506,0.4661999992094934,546,2506
tiktoken,code,1,257-1024,644,0.12310000602155924,141,644
tiktoken,code,1,1025-4096,2261,0.3964000061387196,464,2261
tiktoken,code,1,257-1024,646,0.11079999967478216,136,646
tiktoken,code,1,1025-4096,2131,0.36550000368151814,445,2131
tiktoken,code,1,1025-4096,2215,0.4236000095261261,526,2215
tiktoken,code,1,1025-4096,2285,0.40490001265425235,504,2285
tiktoken,code,1,1025-4096,2303,0.3997000021627173,501,2303
tiktoken,code,1,1025-4096,2191,0.38889999268576503,464,2191
tiktoken,code,1,1025-4096,2276,0.40330000047106296,504,2276
tiktoken,code,1,1025-4096,1285,0.2555999963078648,304,1285
tiktoken,code,1,1025-4096,2174,0.4250000056345016,521,2174
tiktoken,code,1,1025-4096,2340,0.45399999362416565,546,2340
tiktoken,code,1,1025-4096,2250,0.42919999395962805,447,2250
tiktoken,code,1,1025-4096,1992,0.35879999632015824,426,1992
tiktoken,code,1,1025-4096,2180,0.38240000139921904,447,2180
tiktoken,code,1,1025-4096,2355,0.44430000707507133,557,2355
tiktoken,code,1,1025-4096,2386,0.4582000110531226,569,2386
tiktoken,code,1,1025-4096,2255,0.3749000024981797,467,2255
tiktoken,code,1,1025-4096,2938,0.5156999977771193,684,2938
tiktoken,code,1,1025-4096,1678,0.2893000055337325,348,1678
tiktoken,code,1,1025-4096,1497,0.2789999998640269,345,1497
tiktoken,code,1,1025-4096,2353,0.4600999964168295,525,2353
tiktoken,code,1,1025-4096,1217,0.23049999435897917,262,1217
tiktoken,code,1,1025-4096,2339,0.45510000200010836,551,2339
tiktoken,code,1,1025-4096,2398,0.3961000038543716,477,2398
tiktoken,code,1,1025-4096,1630,0.2992999943671748,345,1630
tiktoken,code,1,1025-4096,1932,0.37769999471493065,455,1932
tiktoken,code,1,1025-4096,2253,0.417499992181547,500,2253
tiktoken,code,1,1025-4096,2052,0.42910000775009394,514,2052
tiktoken,code,1,1025-4096,1139,0.2027000009547919,243,1139
tiktoken,code,1,1025-4096,1773,0.3223999956389889,386,1773
tiktoken,code,1,1025-4096,1777,0.3189999988535419,380,1777
tiktoken,code,1,1025-4096,2246,0.4493999877013266,557,2246
tiktoken,code,1,1025-4096,1949,0.3466000052867457,437,1949
tiktoken,code,1,1025-4096,2365,0.4380000027595088,557,2365
tiktoken,code,1,1025-4096,2467,0.461499992525205,599,2467
tiktoken,code,1,1025-4096,2001,0.38729999505449086,415,2001
tiktoken,code,1,1025-4096,2374,0.4731999943032861,493,2374
tiktoken,code,1,1025-4096,2386,0.4420000041136518,524,2386
tiktoken,code,1,1025-4096,2248,0.3924000047845766,469,2248
tiktoken,code,1,1025-4096,1771,0.3152999997837469,373,1771
tiktoken,code,1,1025-4096,2046,0.4335999983595684,558,2046
tiktoken,code,1,1025-4096,2832,0.5079999973531812,580,2832
tiktoken,code,1,1025-4096,2400,0.47759999870322645,526,2400
tiktoken,code,1,1025-4096,2367,0.41590000910218805,512,2367
tiktoken,code,1,1025-4096,2368,0.4169000021647662,494,2368
tiktoken,code,1,1025-4096,1383,0.2521999995224178,313,1383
tiktoken,code,1,1025-4096,2221,0.3985999937867746,491,2221
tiktoken,code,1,1025-4096,2141,0.4275999963283539,492,2141
tiktoken,code,1,1025-4096,2333,0.41039999632630497,491,2333
tiktoken,code,1,1025-4096,1159,0.21380001271609217,265,1159
tiktoken,code,1,1025-4096,2284,0.41530000453349203,506,2284
tiktoken,code,1,1025-4096,2203,0.4014000005554408,509,2203
tiktoken,code,1,1025-4096,2324,0.4673000075854361,533,2324
tiktoken,code,1,1025-4096,2387,0.42490000487305224,516,2387
tiktoken,code,1,1025-4096,2099,0.3558000025805086,425,2099
tiktoken,code,1,1025-4096,2260,0.39820000529289246,472,2260
tiktoken,code,1,1025-4096,2400,0.4096000047866255,489,2400
tiktoken,code,1,1025-4096,2237,0.46799999836366624,495,2237
tiktoken,code,1,1025-4096,1902,0.39339999784715474,426,1902
tiktoken,code,1,1025-4096,2154,0.3871999942930415,472,2154
tiktoken,code,1,1025-4096,2181,0.4400999896461144,568,2181
tiktoken,code,1,1025-4096,2303,0.44600000546779484,589,2303
tiktoken,code,1,1025-4096,2173,0.3708000003825873,459,2173
tiktoken,code,1,1025-4096,2031,0.34240000240970403,430,2031
tiktoken,code,1,4097+,7772,1.4714999997522682,1693,7772
tiktoken,code,1,1025-4096,2204,0.4087999986950308,479,2204
tiktoken,code,1,1025-4096,2392,0.4440000047907233,562,2392
tiktoken,code,1,1025-4096,3153,0.5848000000696629,755,3153
tiktoken,code,1,1025-4096,1560,0.29319999157451093,370,1560
tiktoken,code,1,1025-4096,2362,0.45960000716149807,509,2362
tiktoken,code,1,1025-4096,2330,0.43310000910423696,506,2330
tiktoken,code,1,1025-4096,2141,0.3744999994523823,457,2141
tiktoken,code,1,1025-4096,3694,0.5671999970218167,665,3694
tiktoken,code,1,1025-4096,2261,0.4278999986127019,536,2261
tiktoken,code,1,1025-4096,1249,0.22400000307243317,270,1249
tiktoken,code,2,1025-4096,2212,0.4625000001396984,561,2212
tiktoken,code,2,1025-4096,2356,0.43119999463669956,527,2356
tiktoken,code,2,1025-4096,2269,0.4023999936180189,496,2269
tiktoken,code,2,1025-4096,2339,0.4130000015720725,501,2339
tiktoken,code,2,1025-4096,2120,0.4056000034324825,505,2120
tiktoken,code,2,1025-4096,1752,0.30759999935980886,398,1752
tiktoken,code,2,1025-4096,2393,0.43030000233557075,514,2393
tiktoken,code,2,1025-4096,2337,0.40520000038668513,471,2337
tiktoken,code,2,1025-4096,2300,0.43650000588968396,519,2300
tiktoken,code,2,1025-4096,2268,0.3812000068137422,469,2268
tiktoken,code,2,1025-4096,1491,0.2717000024858862,327,1491
tiktoken,code,2,1025-4096,2071,0.37039999733678997,444,2071
tiktoken,code,2,1025-4096,2064,0.3995999868493527,448,2064
tiktoken,code,2,1025-4096,1781,0.367300002835691,412,1781
tiktoken,code,2,1025-4096,2362,0.43870000808965415,504,2362
tiktoken,code,2,1025-4096,1361,0.2597999991849065,292,1361
tiktoken,code,2,1025-4096,2341,0.41930000588763505,497,2341
tiktoken,code,2,1025-4096,2112,0.4138000076636672,482,2112
tiktoken,code,2,1025-4096,2009,0.3690000012284145,456,2009
tiktoken,code,2,1025-4096,2230,0.4236999957356602,503,2230
tiktoken,code,2,1025-4096,2431,0.421799995820038,497,2431
tiktoken,code,2,1025-4096,2357,0.45849999878555536,563,2357
tiktoken,code,2,1025-4096,1818,0.38380001205950975,510,1818
tiktoken,code,2,1025-4096,2362,0.44750000233761966,541,2362
tiktoken,code,2,1025-4096,2341,0.4415000003064051,560,2341
tiktoken,code,2,1025-4096,2157,0.40350000199396163,530,2157
tiktoken,code,2,1025-4096,1994,0.3630999999586493,436,1994
tiktoken,code,2,1025-4096,1835,0.3544000064721331,379,1835
tiktoken,code,2,1025-4096,2295,0.4574000049615279,518,2295
tiktoken,code,2,1025-4096,2371,0.45279999903868884,508,2371
tiktoken,code,2,1025-4096,2104,0.3660000074887648,448,2104
tiktoken,code,2,1025-4096,2398,0.48800000513438135,518,2398
tiktoken,code,2,1025-4096,2301,0.4397000011522323,529,2301
tiktoken,code,2,257-1024,821,0.18259999342262745,216,821
tiktoken,code,2,257-1024,703,0.14390000433195382,155,703
tiktoken,code,2,1025-4096,2392,0.4327000060584396,551,2392
tiktoken,code,2,1025-4096,2140,0.3915000124834478,485,2140
tiktoken,code,2,1025-4096,2346,0.40080001053866,465,2346
tiktoken,code,2,1025-4096,2203,0.41649999911896884,527,2203
tiktoken,code,2,1025-4096,2177,0.4278999986127019,532,2177
tiktoken,code,2,1025-4096,2319,0.43479999294504523,559,2319
tiktoken,code,2,1025-4096,2056,0.3591000131564215,422,2056
tiktoken,code,2,1025-4096,1952,0.36449999606702477,419,1952
tiktoken,code,2,1025-4096,2283,0.4467999970074743,543,2283
tiktoken,code,2,1025-4096,1129,0.1998999941861257,252,1129
tiktoken,code,2,1025-4096,1688,0.3009999927598983,375,1688
tiktoken,code,2,1025-4096,2174,0.36780000664293766,434,2174
tiktoken,code,2,1025-4096,1951,0.3428000054555014,433,1951
tiktoken,code,2,1025-4096,2159,0.4014000005554408,522,2159
tiktoken,code,2,1025-4096,1601,0.2859999949578196,376,1601
tiktoken,code,2,1025-4096,1799,0.3139000036753714,385,1799
tiktoken,code,2,1025-4096,2506,0.454699998954311,546,2506
tiktoken,code,2,257-1024,644,0.11850000009872019,141,644
tiktoken,code,2,1025-4096,2261,0.3918000002158806,464,2261
tiktoken,code,2,257-1024,646,0.11249999806750566,136,646
tiktoken,code,2,1025-4096,2131,0.3808000037679449,445,2131
tiktoken,code,2,1025-4096,2215,0.4718000127468258,526,2215
tiktoken,code,2,1025-4096,2285,0.44319999869912863,504,2285
tiktoken,code,2,1025-4096,2303,0.42579999717418104,501,2303
tiktoken,code,2,1025-4096,2191,0.39909999759402126,464,2191
tiktoken,code,2,1025-4096,2276,0.4209000035189092,504,2276
tiktoken,code,2,1025-4096,1285,0.24199999461416155,304,1285
tiktoken,code,2,1025-4096,2174,0.4219999973429367,521,2174
tiktoken,code,2,1025-4096,2340,0.4236999957356602,546,2340
tiktoken,code,2,1025-4096,2250,0.3783000138355419,447,2250
tiktoken,code,2,1025-4096,1992,0.36279999767430127,426,1992
tiktoken,code,2,1025-4096,2180,0.41789999522734433,447,2180
tiktoken,code,2,1025-4096,2355,0.4569000011542812,557,2355
tiktoken,code,2,1025-4096,2386,0.46350000775419176,569,2386
tiktoken,code,2,1025-4096,2255,0.38409999979194254,467,2255
tiktoken,code,2,1025-4096,2938,0.5583000020124018,684,2938
tiktoken,code,2,1025-4096,1678,0.32610000926069915,348,1678
tiktoken,code,2,1025-4096,1497,0.30100000731181353,345,1497
tiktoken,code,2,1025-4096,2353,0.5929000035393983,525,2353
tiktoken,code,2,1025-4096,1217,0.265800001216121,262,1217
tiktoken,code,2,1025-4096,2339,0.5136999971000478,551,2339
tiktoken,code,2,1025-4096,2398,0.44660001003649086,477,2398
tiktoken,code,2,1025-4096,1630,0.3375999949639663,345,1630
tiktoken,code,2,1025-4096,1932,0.4216000088490546,455,1932
tiktoken,code,2,1025-4096,2253,0.40380000427830964,500,2253
tiktoken,code,2,1025-4096,2052,0.40380000427830964,514,2052
tiktoken,code,2,1025-4096,1139,0.19950000569224358,243,1139
tiktoken,code,2,1025-4096,1773,0.31060000765137374,386,1773
tiktoken,code,2,1025-4096,1777,0.31630000739824027,380,1777
tiktoken,code,2,1025-4096,2246,0.44999999227002263,557,2246
tiktoken,code,2,1025-4096,1949,0.3713999903993681,437,1949
tiktoken,code,2,1025-4096,2365,0.45089999912306666,557,2365
tiktoken,code,2,1025-4096,2467,0.4726999904960394,599,2467
tiktoken,code,2,1025-4096,2001,0.3465000045252964,415,2001
tiktoken,code,2,1025-4096,2374,0.4186000005574897,493,2374
tiktoken,code,2,1025-4096,2386,0.44129999878350645,524,2386
tiktoken,code,2,1025-4096,2248,0.41200000850949436,469,2248
tiktoken,code,2,1025-4096,1771,0.3169999981764704,373,1771
tiktoken,code,2,1025-4096,2046,0.4216999950585887,558,2046
tiktoken,code,2,1025-4096,2832,0.4920999926980585,580,2832
tiktoken,code,2,1025-4096,2400,0.4233000072417781,526,2400
tiktoken,code,2,1025-4096,2367,0.40699999954085797,512,2367
tiktoken,code,2,1025-4096,2368,0.4010999982710928,494,2368
tiktoken,code,2,1025-4096,1383,0.24419999681413174,313,1383
tiktoken,code,2,1025-4096,2221,0.3856999974232167,491,2221
tiktoken,code,2,1025-4096,2141,0.38979999953880906,492,2141
tiktoken,code,2,1025-4096,2333,0.40800000715535134,491,2333
tiktoken,code,2,1025-4096,1159,0.22260000696405768,265,1159
tiktoken,code,2,1025-4096,2284,0.41059999784920365,506,2284
tiktoken,code,2,1025-4096,2203,0.43679999362211674,509,2203
tiktoken,code,2,1025-4096,2324,0.4222999996272847,533,2324
tiktoken,code,2,1025-4096,2387,0.4307999915909022,516,2387
tiktoken,code,2,1025-4096,2099,0.381799996830523,425,2099
tiktoken,code,2,1025-4096,2260,0.4006000090157613,472,2260
tiktoken,code,2,1025-4096,2400,0.4061999934492633,489,2400
tiktoken,code,2,1025-4096,2237,0.4149000014876947,495,2237
tiktoken,code,2,1025-4096,1902,0.3727999865077436,426,1902
tiktoken,code,2,1025-4096,2154,0.39840000681579113,472,2154
tiktoken,code,2,1025-4096,2181,0.6908000068506226,568,2181
tiktoken,code,2,1025-4096,2303,0.49479999870527536,589,2303
tiktoken,code,2,1025-4096,2173,0.39480000850744545,459,2173
tiktoken,code,2,1025-4096,2031,0.38320000749081373,430,2031
tiktoken,code,2,4097+,7772,1.5829000039957464,1693,7772
tiktoken,code,2,1025-4096,2204,0.4259000124875456,479,2204
tiktoken,code,2,1025-4096,2392,0.4496000037761405,562,2392
tiktoken,code,2,1025-4096,3153,0.5916000081924722,755,3153
tiktoken,code,2,1025-4096,1560,0.29429999995045364,370,1560
tiktoken,code,2,1025-4096,2362,0.4282000008970499,509,2362
tiktoken,code,2,1025-4096,2330,0.4243000003043562,506,2330
tiktoken,code,2,1025-4096,2141,0.374399998690933,457,2141
tiktoken,code,2,1025-4096,3694,0.5553999944822863,665,3694
tiktoken,code,2,1025-4096,2261,0.44600000546779484,536,2261
tiktoken,code,2,1025-4096,1249,0.2514000079827383,270,1249
tiktoken,code,3,1025-4096,2212,0.9546999935992062,561,2212
tiktoken,code,3,1025-4096,2356,0.5690999969374388,527,2356
tiktoken,code,3,1025-4096,2269,0.4867999959969893,496,2269
tiktoken,code,3,1025-4096,2339,0.5456000071717426,501,2339
tiktoken,code,3,1025-4096,2120,0.5191000091144815,505,2120
tiktoken,code,3,1025-4096,1752,0.3711000026669353,398,1752
tiktoken,code,3,1025-4096,2393,0.47280000580940396,514,2393
tiktoken,code,3,1025-4096,2337,0.4523000097833574,471,2337
tiktoken,code,3,1025-4096,2300,0.47400000039488077,519,2300
tiktoken,code,3,1025-4096,2268,0.41989999590441585,469,2268
tiktoken,code,3,1025-4096,1491,0.3318999952170998,327,1491
tiktoken,code,3,1025-4096,2071,0.4180000105407089,444,2071
tiktoken,code,3,1025-4096,2064,0.4752999957418069,448,2064
tiktoken,code,3,1025-4096,1781,0.4251000063959509,412,1781
tiktoken,code,3,1025-4096,2362,0.4656999954022467,504,2362
tiktoken,code,3,1025-4096,1361,0.2925000007962808,292,1361
tiktoken,code,3,1025-4096,2341,0.45089999912306666,497,2341
tiktoken,code,3,1025-4096,2112,0.4019999905722216,482,2112
tiktoken,code,3,1025-4096,2009,0.3833999944617972,456,2009
tiktoken,code,3,1025-4096,2230,0.5319999909261242,503,2230
tiktoken,code,3,1025-4096,2431,0.5173000099603087,497,2431
tiktoken,code,3,1025-4096,2357,0.5266000080155209,563,2357
tiktoken,code,3,1025-4096,1818,0.48430000606458634,510,1818
tiktoken,code,3,1025-4096,2362,0.5117000109748915,541,2362
tiktoken,code,3,1025-4096,2341,0.49780000699684024,560,2341
tiktoken,code,3,1025-4096,2157,0.4994999908376485,530,2157
tiktoken,code,3,1025-4096,1994,0.4700999998021871,436,1994
tiktoken,code,3,1025-4096,1835,0.41619999683462083,379,1835
tiktoken,code,3,1025-4096,2295,0.48919999971985817,518,2295
tiktoken,code,3,1025-4096,2371,0.49449999642092735,508,2371
tiktoken,code,3,1025-4096,2104,0.410699998610653,448,2104
tiktoken,code,3,1025-4096,2398,0.5027000006521121,518,2398
tiktoken,code,3,1025-4096,2301,0.4565999988699332,529,2301
tiktoken,code,3,257-1024,821,0.199399990378879,216,821
tiktoken,code,3,257-1024,703,0.1551000023027882,155,703
tiktoken,code,3,1025-4096,2392,0.49530000251252204,551,2392
tiktoken,code,3,1025-4096,2140,0.4687000036938116,485,2140
tiktoken,code,3,1025-4096,2346,0.45769999269396067,465,2346
tiktoken,code,3,1025-4096,2203,0.45980000868439674,527,2203
tiktoken,code,3,1025-4096,2177,0.47169999743346125,532,2177
tiktoken,code,3,1025-4096,2319,0.4889999981969595,559,2319
tiktoken,code,3,1025-4096,2056,0.40639999497216195,422,2056
tiktoken,code,3,1025-4096,1952,0.3846000035991892,419,1952
tiktoken,code,3,1025-4096,2283,0.473700012662448,543,2283
tiktoken,code,3,1025-4096,1129,0.23370000417344272,252,1129
tiktoken,code,3,1025-4096,1688,0.34759999834932387,375,1688
tiktoken,code,3,1025-4096,2174,0.4008999967481941,434,2174
tiktoken,code,3,1025-4096,1951,0.3724999987753108,433,1951
tiktoken,code,3,1025-4096,2159,0.41849999979604036,522,2159
tiktoken,code,3,1025-4096,1601,0.31180000223685056,376,1601
tiktoken,code,3,1025-4096,1799,0.3423000016482547,385,1799
tiktoken,code,3,1025-4096,2506,0.49839999701362103,546,2506
tiktoken,code,3,257-1024,644,0.13830000534653664,141,644
tiktoken,code,3,1025-4096,2261,0.44499999785330147,464,2261
tiktoken,code,3,257-1024,646,0.12799999967683107,136,646
tiktoken,code,3,1025-4096,2131,0.411300003179349,445,2131
tiktoken,code,3,1025-4096,2215,0.4749999934574589,526,2215
tiktoken,code,3,1025-4096,2285,0.4608000017469749,504,2285
tiktoken,code,3,1025-4096,2303,0.4298000130802393,501,2303
tiktoken,code,3,1025-4096,2191,0.42100000428035855,464,2191
tiktoken,code,3,1025-4096,2276,0.4360000020824373,504,2276
tiktoken,code,3,1025-4096,1285,0.25260000256821513,304,1285
tiktoken,code,3,1025-4096,2174,0.45370000589173287,521,2174
tiktoken,code,3,1025-4096,2340,0.4574000049615279,546,2340
tiktoken,code,3,1025-4096,2250,0.3951999970013276,447,2250
tiktoken,code,3,1025-4096,1992,0.3721999964909628,426,1992
tiktoken,code,3,1025-4096,2180,0.411000000895001,447,2180
tiktoken,code,3,1025-4096,2355,0.5036999937146902,557,2355
tiktoken,code,3,1025-4096,2386,0.4895000020042062,569,2386
tiktoken,code,3,1025-4096,2255,0.3876999981002882,467,2255
tiktoken,code,3,1025-4096,2938,0.5662999901687726,684,2938
tiktoken,code,3,1025-4096,1678,0.31380000291392207,348,1678
tiktoken,code,3,1025-4096,1497,0.27910000062547624,345,1497
tiktoken,code,3,1025-4096,2353,0.4417999880388379,525,2353
tiktoken,code,3,1025-4096,1217,0.23550000332761556,262,1217
tiktoken,code,3,1025-4096,2339,0.46970001130830497,551,2339
tiktoken,code,3,1025-4096,2398,0.42979999852832407,477,2398
tiktoken,code,3,1025-4096,1630,0.3107999946223572,345,1630
tiktoken,code,3,1025-4096,1932,0.3951999970013276,455,1932
tiktoken,code,3,1025-4096,2253,0.428299987106584,500,2253
tiktoken,code,3,1025-4096,2052,0.43569999979808927,514,2052
tiktoken,code,3,1025-4096,1139,0.2178000140702352,243,1139
tiktoken,code,3,1025-4096,1773,0.3252000024076551,386,1773
tiktoken,code,3,1025-4096,1777,0.3259999939473346,380,1777
tiktoken,code,3,1025-4096,2246,0.44409999100025743,557,2246
tiktoken,code,3,1025-4096,1949,0.35069999285042286,437,1949
tiktoken,code,3,1025-4096,2365,0.6743999983882532,557,2365
tiktoken,code,3,1025-4096,2467,0.5374000029405579,599,2467
tiktoken,code,3,1025-4096,2001,0.654399991617538,415,2001
tiktoken,code,3,1025-4096,2374,0.5043999990448356,493,2374
tiktoken,code,3,1025-4096,2386,0.49789999320637435,524,2386
tiktoken,code,3,1025-4096,2248,0.45700000191573054,469,2248
tiktoken,code,3,1025-4096,1771,0.3614000015659258,373,1771
tiktoken,code,3,1025-4096,2046,0.453799992101267,558,2046
tiktoken,code,3,1025-4096,2832,0.5221999890636653,580,2832
tiktoken,code,3,1025-4096,2400,0.4557000065688044,526,2400
tiktoken,code,3,1025-4096,2367,0.43539999751374125,512,2367
tiktoken,code,3,1025-4096,2368,0.42470000335015357,494,2368
tiktoken,code,3,1025-4096,1383,0.2652000111993402,313,1383
tiktoken,code,3,1025-4096,2221,0.454399996669963,491,2221
tiktoken,code,3,1025-4096,2141,0.4549000004772097,492,2141
tiktoken,code,3,1025-4096,2333,0.45930000487715006,491,2333
tiktoken,code,3,1025-4096,1159,0.21430000197142363,265,1159
tiktoken,code,3,1025-4096,2284,0.4165999998804182,506,2284
tiktoken,code,3,1025-4096,2203,0.40430000808555633,509,2203
tiktoken,code,3,1025-4096,2324,0.48349999997299165,533,2324
tiktoken,code,3,1025-4096,2387,0.4363000043667853,516,2387
tiktoken,code,3,1025-4096,2099,0.36630000977311283,425,2099
tiktoken,code,3,1025-4096,2260,0.41629999759607017,472,2260
tiktoken,code,3,1025-4096,2400,0.42699999175965786,489,2400
tiktoken,code,3,1025-4096,2237,0.43509999522939324,495,2237
tiktoken,code,3,1025-4096,1902,0.35509999725036323,426,1902
tiktoken,code,3,1025-4096,2154,0.39629999082535505,472,2154
tiktoken,code,3,1025-4096,2181,0.4665000014938414,568,2181
tiktoken,code,3,1025-4096,2303,0.5250000103842467,589,2303
tiktoken,code,3,1025-4096,2173,0.4305000038584694,459,2173
tiktoken,code,3,1025-4096,2031,0.3708000003825873,430,2031
tiktoken,code,3,4097+,7772,1.5391999913845211,1693,7772
tiktoken,code,3,1025-4096,2204,0.3913999971700832,479,2204
tiktoken,code,3,1025-4096,2392,0.44779999007005244,562,2392
tiktoken,code,3,1025-4096,3153,0.5979999987175688,755,3153
tiktoken,code,3,1025-4096,1560,0.3097000007983297,370,1560
tiktoken,code,3,1025-4096,2362,0.4225000011501834,509,2362
tiktoken,code,3,1025-4096,2330,0.4234999942127615,506,2330
tiktoken,code,3,1025-4096,2141,0.37429999792948365,457,2141
tiktoken,code,3,1025-4096,3694,0.6086000066716224,665,3694
tiktoken,code,3,1025-4096,2261,0.47280000580940396,536,2261
tiktoken,code,3,1025-4096,1249,0.22969998826738447,270,1249
tiktoken,code,4,1025-4096,2212,0.4673000075854361,561,2212
tiktoken,code,4,1025-4096,2356,0.4625000001396984,527,2356
tiktoken,code,4,1025-4096,2269,0.47819998872000724,496,2269
tiktoken,code,4,1025-4096,2339,0.4281999863451347,501,2339
tiktoken,code,4,1025-4096,2120,0.41680000140331686,505,2120
tiktoken,code,4,1025-4096,1752,0.34250000317115337,398,1752
tiktoken,code,4,1025-4096,2393,0.4515999899012968,514,2393
tiktoken,code,4,1025-4096,2337,0.4295999970054254,471,2337
tiktoken,code,4,1025-4096,2300,0.45769999269396067,519,2300
tiktoken,code,4,1025-4096,2268,0.4228999896440655,469,2268
tiktoken,code,4,1025-4096,1491,0.30020000122021884,327,1491
tiktoken,code,4,1025-4096,2071,0.3800999984377995,444,2071
tiktoken,code,4,1025-4096,2064,0.3715000057127327,448,2064
tiktoken,code,4,1025-4096,1781,0.3259000077378005,412,1781
tiktoken,code,4,1025-4096,2362,0.42839998786803335,504,2362
tiktoken,code,4,1025-4096,1361,0.24900000425986946,292,1361
tiktoken,code,4,1025-4096,2341,0.4081000079168007,497,2341
tiktoken,code,4,1025-4096,2112,0.3777000092668459,482,2112
tiktoken,code,4,1025-4096,2009,0.367900007404387,456,2009
tiktoken,code,4,1025-4096,2230,0.43790000199805945,503,2230
tiktoken,code,4,1025-4096,2431,0.42209999810438603,497,2431
tiktoken,code,4,1025-4096,2357,0.443600001744926,563,2357
tiktoken,code,4,1025-4096,1818,0.38949999725446105,510,1818
tiktoken,code,4,1025-4096,2362,0.4287000047042966,541,2362
tiktoken,code,4,1025-4096,2341,0.4288000054657459,560,2341
tiktoken,code,4,1025-4096,2157,0.39250000554602593,530,2157
tiktoken,code,4,1025-4096,1994,0.35659999412018806,436,1994
tiktoken,code,4,1025-4096,1835,0.32199999259319156,379,1835
tiktoken,code,4,1025-4096,2295,0.4228000034345314,518,2295
tiktoken,code,4,1025-4096,2371,0.42609999945852906,508,2371
tiktoken,code,4,1025-4096,2104,0.3637000045273453,448,2104
tiktoken,code,4,1025-4096,2398,0.42890000622719526,518,2398
tiktoken,code,4,1025-4096,2301,0.42749999556690454,529,2301
tiktoken,code,4,257-1024,821,0.16660000255797058,216,821
tiktoken,code,4,257-1024,703,0.1269999920623377,155,703
tiktoken,code,4,1025-4096,2392,0.42329999268986285,551,2392
tiktoken,code,4,1025-4096,2140,0.38810000114608556,485,2140
tiktoken,code,4,1025-4096,2346,0.41259999852627516,465,2346
tiktoken,code,4,1025-4096,2203,0.4192000051261857,527,2203
tiktoken,code,4,1025-4096,2177,0.417799994465895,532,2177
