tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,code,3,65-256,198,0.06910000229254365,73,198
tiktoken,code,3,65-256,167,0.04129999433644116,46,167
tiktoken,code,3,65-256,178,0.04959999932907522,47,178
tiktoken,code,3,257-1024,308,0.07199999527074397,78,308
tiktoken,code,3,65-256,198,0.061699989601038396,73,198
tiktoken,code,3,65-256,167,0.04020000051241368,46,167
tiktoken,code,3,65-256,178,0.042799991206265986,47,178
tiktoken,code,3,257-1024,308,0.06749999010935426,78,308
tiktoken,code,3,65-256,198,0.0577000027988106,73,198
tiktoken,code,3,65-256,167,0.03679998917505145,46,167
tiktoken,code,3,65-256,178,0.04329999501351267,47,178
tiktoken,code,3,257-1024,308,0.06479999865405262,78,308
tiktoken,code,3,65-256,198,0.05809999129269272,73,198
tiktoken,code,3,65-256,167,0.042400002712383866,46,167
tiktoken,code,3,65-256,178,0.19359998987056315,47,178
tiktoken,code,3,257-1024,308,0.112599998828955,78,308
tiktoken,code,3,65-256,198,0.06669999856967479,73,198
tiktoken,code,3,65-256,167,0.04549999721348286,46,167
tiktoken,code,3,65-256,178,0.05129999772179872,47,178
tiktoken,code,3,257-1024,308,0.06799999391660094,78,308
tiktoken,code,3,65-256,198,0.05849999433849007,73,198
tiktoken,code,3,65-256,167,0.03959999594371766,46,167
tiktoken,code,3,65-256,178,0.05980000423733145,47,178
tiktoken,code,3,257-1024,308,0.06990000838413835,78,308
tiktoken,code,3,65-256,198,0.06370000483002514,73,198
tiktoken,code,3,65-256,167,0.03979999746661633,46,167
tiktoken,code,3,65-256,178,0.0422999873990193,47,178
tiktoken,code,3,257-1024,308,0.06740000389982015,78,308
tiktoken,code,3,65-256,198,0.06790000770706683,73,198
tiktoken,code,3,65-256,167,0.041399995097890496,46,167
tiktoken,code,3,65-256,178,0.043099993490614,47,178
tiktoken,code,3,257-1024,308,0.11320000339765102,78,308
tiktoken,code,3,65-256,198,0.07789999654050916,73,198
tiktoken,code,3,65-256,167,0.04999998782295734,46,167
tiktoken,code,3,65-256,178,0.0467000063508749,47,178
tiktoken,code,3,257-1024,308,0.07229999755509198,78,308
tiktoken,code,3,65-256,198,0.05879999662283808,73,198
tiktoken,code,3,65-256,167,0.03929999365936965,46,167
tiktoken,code,3,65-256,178,0.04220000118948519,47,178
tiktoken,code,3,257-1024,308,0.06859999848529696,78,308
tiktoken,code,3,65-256,198,0.057600002037361264,73,198
tiktoken,code,3,65-256,167,0.03859998832922429,46,167
tiktoken,code,3,65-256,178,0.041799998143687844,47,178
tiktoken,code,3,257-1024,308,0.07009999535512179,78,308
tiktoken,code,3,65-256,198,0.058299992815591395,73,198
tiktoken,code,3,65-256,167,0.0391000066883862,46,167
tiktoken,code,4,65-256,178,0.05339999916031957,47,178
tiktoken,code,4,257-1024,308,0.07390000973828137,78,308
tiktoken,code,4,65-256,198,0.06450001092161983,73,198
tiktoken,code,4,65-256,167,0.04020000051241368,46,167
tiktoken,code,4,65-256,178,0.04220000118948519,47,178
tiktoken,code,4,257-1024,308,0.0678000069456175,78,308
tiktoken,code,4,65-256,198,0.05740000051446259,73,198
tiktoken,code,4,65-256,167,0.04090000584255904,46,167
tiktoken,code,4,65-256,178,0.04130000888835639,47,178
tiktoken,code,4,257-1024,308,0.06660001236014068,78,308
tiktoken,code,4,65-256,198,0.05750000127591193,73,198
tiktoken,code,4,65-256,167,0.038300000596791506,46,167
tiktoken,code,4,65-256,178,0.041100007365457714,47,178
tiktoken,code,4,257-1024,308,0.0658999924780801,78,308
tiktoken,code,4,65-256,198,0.057199998991563916,73,198
tiktoken,code,4,65-256,167,0.037999998312443495,46,167
tiktoken,code,4,65-256,178,0.04100000660400838,47,178
tiktoken,code,4,257-1024,308,0.06899998697917908,78,308
tiktoken,code,4,65-256,198,0.05729999975301325,73,198
tiktoken,code,4,65-256,167,0.038300000596791506,46,167
tiktoken,code,4,65-256,178,0.041399995097890496,47,178
tiktoken,code,4,257-1024,308,0.06579999171663076,78,308
tiktoken,code,4,65-256,198,0.05649999366141856,73,198
tiktoken,code,4,65-256,167,0.04060000355821103,46,167
tiktoken,code,4,65-256,178,0.042100000428035855,47,178
tiktoken,code,4,257-1024,308,0.06590000702999532,78,308
tiktoken,code,4,65-256,198,0.05819999205414206,73,198
tiktoken,code,4,65-256,167,0.038300000596791506,46,167
tiktoken,code,4,65-256,178,0.04150001041125506,47,178
tiktoken,code,4,257-1024,308,0.06600000779144466,78,308
tiktoken,code,4,65-256,198,0.05699999746866524,73,198
tiktoken,code,4,65-256,167,0.03840000135824084,46,167
tiktoken,code,4,65-256,178,0.041399995097890496,47,178
tiktoken,code,4,257-1024,308,0.06559999019373208,78,308
tiktoken,code,4,65-256,198,0.05709999823011458,73,198
tiktoken,code,4,65-256,167,0.03929999365936965,46,167
tiktoken,code,4,65-256,178,0.042800005758181214,47,178
tiktoken,code,4,257-1024,308,0.06660001236014068,78,308
tiktoken,code,4,65-256,198,0.057199998991563916,73,198
tiktoken,code,4,65-256,167,0.038300000596791506,46,167
tiktoken,code,4,65-256,178,0.040799990529194474,47,178
tiktoken,code,4,257-1024,308,0.06510000093840063,78,308
tiktoken,code,4,65-256,198,0.05670000973623246,73,198
tiktoken,code,4,65-256,167,0.03780001134146005,46,167
tiktoken,code,4,65-256,178,0.04130000888835639,47,178
tiktoken,code,4,257-1024,308,0.06620000931434333,78,308
tiktoken,code,4,65-256,198,0.05950000195298344,73,198
tiktoken,code,4,65-256,167,0.037699996028095484,46,167
tiktoken,code,4,65-256,178,0.037999998312443495,47,178
tiktoken,code,4,257-1024,308,0.06199999188538641,78,308
tiktoken,code,4,65-256,198,0.05640000745188445,73,198
tiktoken,code,4,65-256,167,0.03850000211969018,46,167
tiktoken,code,4,65-256,178,0.04099999205209315,47,178
tiktoken,code,4,257-1024,308,0.06710000161547214,78,308
tiktoken,code,4,65-256,198,0.05670000973623246,73,198
tiktoken,code,4,65-256,167,0.037900012102909386,46,167
tiktoken,code,4,65-256,178,0.04130000888835639,47,178
tiktoken,code,4,257-1024,308,0.06910000229254365,78,308
tiktoken,code,4,65-256,198,0.05819999205414206,73,198
tiktoken,code,4,65-256,167,0.03840000135824084,46,167
tiktoken,code,4,65-256,178,0.04119999357499182,47,178
tiktoken,code,4,257-1024,308,0.07029999687802047,78,308
tiktoken,code,4,65-256,198,0.05699999746866524,73,198
tiktoken,code,4,65-256,167,0.03860000288113952,46,167
tiktoken,code,5,65-256,178,0.04630000330507755,47,178
tiktoken,code,5,257-1024,308,0.0686999992467463,78,308
tiktoken,code,5,65-256,198,0.058599995099939406,73,198
tiktoken,code,5,65-256,167,0.0388999906135723,46,167
tiktoken,code,5,65-256,178,0.042100000428035855,47,178
tiktoken,code,5,257-1024,308,0.06799999391660094,78,308
tiktoken,code,5,65-256,198,0.05789998976979405,73,198
tiktoken,code,5,65-256,167,0.03880000440403819,46,167
tiktoken,code,5,65-256,178,0.041700011934153736,47,178
tiktoken,code,5,257-1024,308,0.07160000677686185,78,308
tiktoken,code,5,65-256,198,0.0577000027988106,73,198
tiktoken,code,5,65-256,167,0.037999998312443495,46,167
tiktoken,code,5,65-256,178,0.04099999205209315,47,178
tiktoken,code,5,257-1024,308,0.0661999947624281,78,308
tiktoken,code,5,65-256,198,0.05709999823011458,73,198
tiktoken,code,5,65-256,167,0.04030000127386302,46,167
tiktoken,code,5,65-256,178,0.04129999433644116,47,178
tiktoken,code,5,257-1024,308,0.06679999933112413,78,308
tiktoken,code,5,65-256,198,0.057900004321709275,73,198
tiktoken,code,5,65-256,167,0.038300000596791506,46,167
tiktoken,code,5,65-256,178,0.04169999738223851,47,178
tiktoken,code,5,257-1024,308,0.06540000322274864,78,308
tiktoken,code,5,65-256,198,0.056899996707215905,73,198
tiktoken,code,5,65-256,167,0.03779999678954482,46,167
tiktoken,code,5,65-256,178,0.04090000584255904,47,178
tiktoken,code,5,257-1024,308,0.06690000009257346,78,308
tiktoken,code,5,65-256,198,0.05700001202058047,73,198
tiktoken,code,5,65-256,167,0.037999998312443495,46,167
tiktoken,code,5,65-256,178,0.041100007365457714,47,178
tiktoken,code,5,257-1024,308,0.06550000398419797,78,308
tiktoken,code,5,65-256,198,0.05629999213851988,73,198
tiktoken,code,5,65-256,167,0.03789999755099416,46,167
tiktoken,code,5,65-256,178,0.0408000050811097,47,178
tiktoken,code,5,257-1024,308,0.07150000601541251,78,308
tiktoken,code,5,65-256,198,0.056900011259131134,73,198
tiktoken,code,5,65-256,167,0.03950000973418355,46,167
tiktoken,code,5,65-256,178,0.041100007365457714,47,178
tiktoken,code,5,257-1024,308,0.0658999924780801,78,308
tiktoken,code,5,65-256,198,0.05679999594576657,73,198
tiktoken,code,5,65-256,167,0.037999998312443495,46,167
tiktoken,code,5,65-256,178,0.04089999129064381,47,178
tiktoken,code,5,257-1024,308,0.0658999924780801,78,308
tiktoken,code,5,65-256,198,0.061700004152953625,73,198
tiktoken,code,5,65-256,167,0.038300000596791506,46,167
tiktoken,code,5,65-256,178,0.04120000812690705,47,178
tiktoken,code,5,257-1024,308,0.06730000313837081,78,308
tiktoken,code,5,65-256,198,0.05669999518431723,73,198
tiktoken,code,5,65-256,167,0.03779999678954482,46,167
tiktoken,code,5,65-256,178,0.04069998976774514,47,178
tiktoken,code,5,257-1024,308,0.06570000550709665,78,308
tiktoken,code,5,65-256,198,0.05610000516753644,73,198
tiktoken,code,5,65-256,167,0.03779999678954482,46,167
tiktoken,code,5,65-256,178,0.040799990529194474,47,178
tiktoken,code,5,257-1024,308,0.06599999323952943,78,308
tiktoken,code,5,65-256,198,0.05669999518431723,73,198
tiktoken,code,5,65-256,167,0.03959999594371766,46,167
tiktoken,code,5,65-256,178,0.0408000050811097,47,178
tiktoken,code,5,257-1024,308,0.0658999924780801,78,308
tiktoken,code,5,65-256,198,0.052799994591623545,73,198
tiktoken,code,5,65-256,167,0.035299992305226624,46,167
tiktoken,code,5,65-256,178,0.03959999594371766,47,178
tiktoken,code,5,257-1024,308,0.06590000702999532,78,308
tiktoken,code,5,65-256,198,0.056200005928985775,73,198
tiktoken,code,5,65-256,167,0.03779999678954482,46,167
tiktoken,english,1,65-256,210,0.03309999010525644,32,210
tiktoken,english,1,65-256,166,0.035899996873922646,29,166
tiktoken,english,1,65-256,162,0.029999995604157448,26,162
tiktoken,english,1,65-256,168,0.031099989428184927,28,168
tiktoken,english,1,65-256,210,0.030399998649954796,32,210
tiktoken,english,1,65-256,166,0.026599998818710446,29,166
tiktoken,english,1,65-256,162,0.026000008801929653,26,162
tiktoken,english,1,65-256,168,0.026500012609176338,28,168
tiktoken,english,1,65-256,210,0.02819999644998461,32,210
tiktoken,english,1,65-256,166,0.024199995095841587,29,166
tiktoken,english,1,65-256,162,0.022499996703118086,26,162
tiktoken,english,1,65-256,168,0.02409999433439225,28,168
tiktoken,english,1,65-256,210,0.027400004910305142,32,210
tiktoken,english,1,65-256,166,0.024200009647756815,29,166
tiktoken,english,1,65-256,162,0.022500011255033314,26,162
tiktoken,english,1,65-256,168,0.024100008886307478,28,168
tiktoken,english,1,65-256,210,0.027599991881288588,32,210
tiktoken,english,1,65-256,166,0.02439999661874026,29,166
tiktoken,english,1,65-256,162,0.02409999433439225,26,162
tiktoken,english,1,65-256,168,0.025899993488565087,28,168
tiktoken,english,1,65-256,210,0.029399991035461426,32,210
tiktoken,english,1,65-256,166,0.025999994250014424,29,166
tiktoken,english,1,65-256,162,0.024199995095841587,26,162
tiktoken,english,1,65-256,168,0.02580000727903098,28,168
tiktoken,english,1,65-256,210,0.02950000634882599,32,210
tiktoken,english,1,65-256,166,0.026200010324828327,29,166
tiktoken,english,1,65-256,162,0.025500004994682968,26,162
tiktoken,english,1,65-256,168,0.026900001103058457,28,168
tiktoken,english,1,65-256,210,0.030000010156072676,32,210
tiktoken,english,1,65-256,166,0.024600012693554163,29,166
tiktoken,english,1,65-256,162,0.02269999822601676,26,162
tiktoken,english,1,65-256,168,0.024299995857290924,28,168
tiktoken,english,1,65-256,210,0.027600006433203816,32,210
tiktoken,english,1,65-256,166,0.024300010409206152,29,166
tiktoken,english,1,65-256,162,0.023100001271814108,26,162
tiktoken,english,1,65-256,168,0.024299995857290924,28,168
tiktoken,english,1,65-256,210,0.0320999970426783,32,210
tiktoken,english,1,65-256,166,0.031499992473982275,29,166
tiktoken,english,1,65-256,162,0.02469999890308827,26,162
tiktoken,english,1,65-256,168,0.025999994250014424,28,168
tiktoken,english,1,65-256,210,0.029699993319809437,32,210
tiktoken,english,1,65-256,166,0.026299996534362435,29,166
tiktoken,english,1,65-256,162,0.024499997380189598,26,162
tiktoken,english,1,65-256,168,0.025900008040480316,28,168
tiktoken,english,1,65-256,210,0.036999990697950125,32,210
tiktoken,english,1,65-256,166,0.029399991035461426,29,166
tiktoken,english,1,65-256,162,0.024499997380189598,26,162
tiktoken,english,1,65-256,168,0.025999994250014424,28,168
tiktoken,english,1,65-256,210,0.029600007110275328,32,210
tiktoken,english,1,65-256,166,0.02610000956337899,29,166
tiktoken,english,1,65-256,162,0.023900007363408804,26,162
tiktoken,english,1,65-256,168,0.025399989681318402,28,168
tiktoken,english,1,65-256,210,0.02890000178012997,32,210
tiktoken,english,1,65-256,166,0.025500004994682968,29,166
tiktoken,english,1,65-256,162,0.023999993572942913,26,162
tiktoken,english,1,65-256,168,0.02680000034160912,28,168
tiktoken,english,1,65-256,210,0.03029999788850546,32,210
tiktoken,english,1,65-256,166,0.02610000956337899,29,166
tiktoken,english,1,65-256,162,0.02440001117065549,26,162
tiktoken,english,1,65-256,168,0.02610000956337899,28,168
tiktoken,english,1,65-256,210,0.029800008633174002,32,210
tiktoken,english,1,65-256,166,0.025999994250014424,29,166
tiktoken,english,1,65-256,162,0.024199995095841587,26,162
tiktoken,english,1,65-256,168,0.025999994250014424,28,168
tiktoken,english,2,65-256,210,0.0315000070258975,32,210
tiktoken,english,2,65-256,166,0.025600005756132305,29,166
tiktoken,english,2,65-256,162,0.02339998900424689,26,162
tiktoken,english,2,65-256,168,0.02890000178012997,28,168
tiktoken,english,2,65-256,210,0.03239999932702631,32,210
tiktoken,english,2,65-256,166,0.05119999696034938,29,166
tiktoken,english,2,65-256,162,0.04999998782295734,26,162
tiktoken,english,2,65-256,168,0.03159999323543161,28,168
tiktoken,english,2,65-256,210,0.03599999763537198,32,210
tiktoken,english,2,65-256,166,0.029199989512562752,29,166
tiktoken,english,2,65-256,162,0.03720000677276403,26,162
tiktoken,english,2,65-256,168,0.02820001100189984,28,168
tiktoken,english,2,65-256,210,0.0340000115102157,32,210
tiktoken,english,2,65-256,166,0.031000003218650818,29,166
tiktoken,english,2,65-256,162,0.04299999272916466,26,162
tiktoken,english,2,65-256,168,0.028399997972883284,28,168
tiktoken,english,2,65-256,210,0.03309999010525644,32,210
tiktoken,english,2,65-256,166,0.0295999925583601,29,166
tiktoken,english,2,65-256,162,0.02609999501146376,26,162
tiktoken,english,2,65-256,168,0.03139999171253294,28,168
tiktoken,english,2,65-256,210,0.032800002372823656,32,210
tiktoken,english,2,65-256,166,0.02820001100189984,29,166
tiktoken,english,2,65-256,162,0.02820001100189984,26,162
tiktoken,english,2,65-256,168,0.027000001864507794,28,168
tiktoken,english,2,65-256,210,0.031499992473982275,32,210
tiktoken,english,2,65-256,166,0.027300004148855805,29,166
tiktoken,english,2,65-256,162,0.025300003471784294,26,162
tiktoken,english,2,65-256,168,0.02680000034160912,28,168
tiktoken,english,2,65-256,210,0.05329999839887023,32,210
tiktoken,english,2,65-256,166,0.03359999391250312,29,166
tiktoken,english,2,65-256,162,0.026399997295811772,26,162
tiktoken,english,2,65-256,168,0.027699992642737925,28,168
tiktoken,english,2,65-256,210,0.03199999628122896,32,210
tiktoken,english,2,65-256,166,0.026599998818710446,29,166
tiktoken,english,2,65-256,162,0.024900000425986946,26,162
tiktoken,english,2,65-256,168,0.026599998818710446,28,168
tiktoken,english,2,65-256,210,0.031000003218650818,32,210
tiktoken,english,2,65-256,166,0.026600013370625675,29,166
tiktoken,english,2,65-256,162,0.02510000194888562,26,162
tiktoken,english,2,65-256,168,0.026900001103058457,28,168
tiktoken,english,2,65-256,210,0.030400013201870024,32,210
tiktoken,english,2,65-256,166,0.02680000034160912,29,166
tiktoken,english,2,65-256,162,0.025399989681318402,26,162
tiktoken,english,2,65-256,168,0.02710000262595713,28,168
tiktoken,english,2,65-256,210,0.031099989428184927,32,210
tiktoken,english,2,65-256,166,0.029999995604157448,29,166
tiktoken,english,2,65-256,162,0.029100003303028643,26,162
tiktoken,english,2,65-256,168,0.02649999805726111,28,168
tiktoken,english,2,65-256,210,0.031100003980100155,32,210
tiktoken,english,2,65-256,166,0.03340000694151968,29,166
tiktoken,english,2,65-256,162,0.09159999899566174,26,162
tiktoken,english,2,65-256,168,0.13410000246949494,28,168
tiktoken,english,2,65-256,210,0.056899996707215905,32,210
tiktoken,english,2,65-256,166,0.03510000533424318,29,166
tiktoken,english,2,65-256,162,0.03020001167897135,26,162
tiktoken,english,2,65-256,168,0.02920000406447798,28,168
tiktoken,english,2,65-256,210,0.03270000161137432,32,210
tiktoken,english,2,65-256,166,0.02920000406447798,29,166
tiktoken,english,2,65-256,162,0.031799994758330286,26,162
tiktoken,english,2,65-256,168,0.028800001018680632,28,168
tiktoken,english,2,65-256,210,0.030199997127056122,32,210
tiktoken,english,2,65-256,166,0.026200010324828327,29,166
tiktoken,english,2,65-256,162,0.024500011932104826,26,162
tiktoken,english,2,65-256,168,0.02580000727903098,28,168
tiktoken,english,3,65-256,210,0.12280000373721123,32,210
tiktoken,english,3,65-256,166,0.05160000000614673,29,166
tiktoken,english,3,65-256,162,0.041400009649805725,26,162
tiktoken,english,3,65-256,168,0.04359999729786068,28,168
tiktoken,english,3,65-256,210,0.04289999196771532,32,210
tiktoken,english,3,65-256,166,0.03599999763537198,29,166
tiktoken,english,3,65-256,162,0.03480000304989517,26,162
tiktoken,english,3,65-256,168,0.03640000068116933,28,168
tiktoken,english,3,65-256,210,0.08690000686328858,32,210
tiktoken,english,3,65-256,166,0.07900000491645187,29,166
tiktoken,english,3,65-256,162,0.03609999839682132,26,162
tiktoken,english,3,65-256,168,0.03540000761859119,28,168
tiktoken,english,3,65-256,210,0.04530001024249941,32,210
tiktoken,english,3,65-256,166,0.029700007871724665,29,166
tiktoken,english,3,65-256,162,0.02850001328624785,26,162
tiktoken,english,3,65-256,168,0.029800008633174002,28,168
tiktoken,english,3,65-256,210,0.03310000465717167,32,210
tiktoken,english,3,65-256,166,0.028099995688535273,29,166
tiktoken,english,3,65-256,162,0.024599998141638935,26,162
tiktoken,english,3,65-256,168,0.026599998818710446,28,168
tiktoken,english,3,65-256,210,0.03060000017285347,32,210
tiktoken,english,3,65-256,166,0.027000001864507794,29,166
tiktoken,english,3,65-256,162,0.02479999966453761,26,162
tiktoken,english,3,65-256,168,0.02649999805726111,28,168
tiktoken,english,3,65-256,210,0.03020001167897135,32,210
tiktoken,english,3,65-256,166,0.027400004910305142,29,166
tiktoken,english,3,65-256,162,0.02580000727903098,26,162
tiktoken,english,3,65-256,168,0.027399990358389914,28,168
tiktoken,english,3,65-256,210,0.03229999856557697,32,210
