tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,code,1,257-1024,644,0.13720005517825484,141,644
tiktoken,code,1,1025-4096,2261,0.4045999958179891,464,2261
tiktoken,code,1,257-1024,646,0.12250000145286322,136,646
tiktoken,code,1,1025-4096,2131,0.3725999849848449,445,2131
tiktoken,code,1,1025-4096,2215,0.41740003507584333,526,2215
tiktoken,code,1,1025-4096,2285,0.39489998016506433,504,2285
tiktoken,code,1,1025-4096,2303,0.40279998211190104,501,2303
tiktoken,code,1,1025-4096,2191,0.3659999929368496,464,2191
tiktoken,code,1,1025-4096,2276,0.3864000318571925,504,2276
tiktoken,code,1,1025-4096,1285,0.24769996525719762,304,1285
tiktoken,code,1,1025-4096,2174,0.4047999973408878,521,2174
tiktoken,code,1,1025-4096,2340,0.4130000015720725,546,2340
tiktoken,code,1,1025-4096,2250,0.38350000977516174,447,2250
tiktoken,code,1,1025-4096,1992,0.35200000274926424,426,1992
tiktoken,code,1,1025-4096,2180,0.8308000396937132,447,2180
tiktoken,code,1,1025-4096,2355,0.5763999652117491,557,2355
tiktoken,code,1,1025-4096,2386,0.5313000292517245,569,2386
tiktoken,code,1,1025-4096,2255,0.7106000557541847,467,2255
tiktoken,code,1,1025-4096,2938,0.6778000388294458,684,2938
tiktoken,code,1,1025-4096,1678,0.4230000195093453,348,1678
tiktoken,code,1,1025-4096,1497,0.33519999124109745,345,1497
tiktoken,code,1,1025-4096,2353,0.5665000062435865,525,2353
tiktoken,code,1,1025-4096,1217,0.26979995891451836,262,1217
tiktoken,code,1,1025-4096,2339,0.5030999891459942,551,2339
tiktoken,code,1,1025-4096,2398,0.48099999548867345,477,2398
tiktoken,code,1,1025-4096,1630,0.375300005543977,345,1630
tiktoken,code,1,1025-4096,1932,0.41559996316209435,455,1932
tiktoken,code,1,1025-4096,2253,0.4558000364340842,500,2253
tiktoken,code,1,1025-4096,2052,0.44620002154260874,514,2052
tiktoken,code,1,1025-4096,1139,0.22300001000985503,243,1139
tiktoken,code,1,1025-4096,1773,0.3649999853223562,386,1773
tiktoken,code,1,1025-4096,1777,0.3485999768599868,380,1777
tiktoken,code,1,1025-4096,2246,0.5096999811939895,557,2246
tiktoken,code,1,1025-4096,1949,0.3588999970816076,437,1949
tiktoken,code,1,1025-4096,2365,0.4779000300914049,557,2365
tiktoken,code,1,1025-4096,2467,0.4753999528475106,599,2467
tiktoken,code,1,1025-4096,2001,0.34090003464370966,415,2001
tiktoken,code,1,1025-4096,2374,0.4449999541975558,493,2374
tiktoken,code,1,1025-4096,2386,0.46120001934468746,524,2386
tiktoken,code,1,1025-4096,2248,0.43349998304620385,469,2248
tiktoken,code,1,1025-4096,1771,0.3349999897181988,373,1771
tiktoken,code,1,1025-4096,2046,0.42589998338371515,558,2046
tiktoken,code,1,1025-4096,2832,0.4962999955751002,580,2832
tiktoken,code,1,1025-4096,2400,0.41580002289265394,526,2400
tiktoken,code,1,1025-4096,2367,0.4972000024281442,512,2367
tiktoken,code,1,1025-4096,2368,0.48509996850043535,494,2368
tiktoken,code,1,1025-4096,1383,0.3030999796465039,313,1383
tiktoken,code,1,1025-4096,2221,0.6301000248640776,491,2221
tiktoken,code,1,1025-4096,2141,0.583200016990304,492,2141
tiktoken,code,1,1025-4096,2333,0.46519999159500003,491,2333
tiktoken,code,1,1025-4096,1159,0.22909999825060368,265,1159
tiktoken,code,1,1025-4096,2284,0.4485999816097319,506,2284
tiktoken,code,1,1025-4096,2203,0.4844000213779509,509,2203
tiktoken,code,1,1025-4096,2324,0.5669999518431723,533,2324
tiktoken,code,1,1025-4096,2387,0.46470004599541426,516,2387
tiktoken,code,1,1025-4096,2099,0.37670001620426774,425,2099
tiktoken,code,1,1025-4096,2260,0.4830000107176602,472,2260
tiktoken,code,1,1025-4096,2400,0.45929994666948915,489,2400
tiktoken,code,1,1025-4096,2237,0.4849000251851976,495,2237
tiktoken,code,1,1025-4096,1902,0.46820001443848014,426,1902
tiktoken,code,1,1025-4096,2154,0.6165000377222896,472,2154
tiktoken,code,1,1025-4096,2181,0.5555999814532697,568,2181
tiktoken,code,1,1025-4096,2303,0.6427000043913722,589,2303
tiktoken,code,1,1025-4096,2173,0.443900004029274,459,2173
tiktoken,code,1,1025-4096,2031,0.37969998084008694,430,2031
tiktoken,code,1,4097+,7772,1.7681000172160566,1693,7772
tiktoken,code,1,1025-4096,2204,0.508400029502809,479,2204
tiktoken,code,1,1025-4096,2392,0.5719999899156392,562,2392
tiktoken,code,1,1025-4096,3153,0.6556999869644642,755,3153
tiktoken,code,1,1025-4096,1560,0.30670000705868006,370,1560
tiktoken,code,1,1025-4096,2362,0.44629996409639716,509,2362
tiktoken,code,1,1025-4096,2330,0.4752000095322728,506,2330
tiktoken,code,1,1025-4096,2141,0.39000000106170774,457,2141
tiktoken,code,1,1025-4096,3694,0.5782999796792865,665,3694
tiktoken,code,1,1025-4096,2261,0.43399998685345054,536,2261
tiktoken,code,1,1025-4096,1249,0.23910001618787646,270,1249
tiktoken,code,1,1025-4096,2176,0.3966999938711524,501,2176
tiktoken,code,1,1025-4096,2144,0.38759998278692365,455,2144
tiktoken,code,1,1025-4096,1993,0.39820000529289246,436,1993
tiktoken,code,1,1025-4096,3146,0.7420999463647604,751,3146
tiktoken,code,1,1025-4096,2365,0.4558000364340842,491,2365
tiktoken,code,1,1025-4096,2332,0.46149996342137456,518,2332
tiktoken,code,1,1025-4096,3403,0.6906000198796391,806,3403
tiktoken,code,1,1025-4096,2064,0.3823000006377697,436,2064
tiktoken,code,1,1025-4096,1845,0.35170000046491623,417,1845
tiktoken,code,1,1025-4096,2333,0.4016000311821699,493,2333
tiktoken,code,1,1025-4096,1926,0.36910001654177904,436,1926
tiktoken,code,1,1025-4096,2200,0.3939000307582319,477,2200
tiktoken,code,1,1025-4096,2119,0.4202999989502132,516,2119
tiktoken,code,1,1025-4096,2198,0.4381999606266618,462,2198
tiktoken,code,1,1025-4096,2289,0.44190004700794816,530,2289
tiktoken,code,1,1025-4096,2307,0.47470000572502613,486,2307
tiktoken,code,1,1025-4096,2398,0.6759000243619084,544,2398
tiktoken,code,1,1025-4096,2183,0.47939998330548406,458,2183
tiktoken,code,1,1025-4096,2380,0.4694999661296606,519,2380
tiktoken,code,1,1025-4096,2352,0.436800008174032,436,2352
tiktoken,code,1,1025-4096,2194,0.38949999725446105,441,2194
tiktoken,code,1,1025-4096,2388,0.4531000158749521,534,2388
tiktoken,code,1,1025-4096,2257,0.430600019171834,484,2257
tiktoken,code,1,1025-4096,1530,0.3139000036753714,356,1530
tiktoken,code,1,1025-4096,2029,0.46609999844804406,482,2029
tiktoken,code,1,1025-4096,1855,0.43650000588968396,417,1855
tiktoken,code,1,1025-4096,2267,0.4559000371955335,536,2267
tiktoken,code,1,1025-4096,1815,0.39199995808303356,400,1815
tiktoken,code,1,1025-4096,2268,0.43920002644881606,473,2268
tiktoken,code,1,1025-4096,1351,0.24719996144995093,275,1351
tiktoken,code,1,1025-4096,2398,0.43730001198127866,516,2398
tiktoken,code,1,1025-4096,2023,0.3470000228844583,401,2023
tiktoken,code,1,1025-4096,2263,0.430600019171834,520,2263
tiktoken,code,1,257-1024,704,0.1385000068694353,161,704
tiktoken,code,1,257-1024,897,0.16469997353851795,184,897
tiktoken,code,1,1025-4096,2151,0.3890999942086637,454,2151
tiktoken,code,1,1025-4096,1858,0.3326000296510756,409,1858
tiktoken,code,1,1025-4096,2351,0.4211000050418079,516,2351
tiktoken,code,1,1025-4096,2503,0.47559995437040925,538,2503
tiktoken,code,1,1025-4096,2014,0.41040003998205066,460,2014
tiktoken,code,1,1025-4096,2566,0.5550000350922346,565,2566
tiktoken,code,1,1025-4096,2285,0.5730999982915819,491,2285
tiktoken,code,1,4097+,44788,9.920099982991815,11344,44788
tiktoken,code,1,1025-4096,2133,0.5651999963447452,513,2133
tiktoken,code,1,1025-4096,1510,0.3024000325240195,311,1510
tiktoken,code,1,1025-4096,2029,0.40249997982755303,446,2029
tiktoken,code,1,1025-4096,1191,0.2405999694019556,278,1191
tiktoken,code,1,1025-4096,2331,0.48069999320432544,540,2331
tiktoken,code,1,1025-4096,2179,0.4534000181593001,514,2179
tiktoken,code,1,1025-4096,2284,0.43969997204840183,491,2284
tiktoken,code,1,1025-4096,2325,0.4493999877013266,479,2325
tiktoken,code,1,1025-4096,2306,0.38870004937052727,434,2306
tiktoken,code,1,1025-4096,1521,0.3218000056222081,354,1521
tiktoken,code,1,1025-4096,2299,0.44710002839565277,497,2299
tiktoken,code,1,1025-4096,2066,0.5345000536181033,447,2066
tiktoken,code,1,1025-4096,2331,0.571100041270256,557,2331
tiktoken,code,1,1025-4096,1848,0.4048000555485487,471,1848
tiktoken,code,1,1025-4096,2261,0.43620000360533595,521,2261
tiktoken,code,1,1025-4096,1481,0.25530002312734723,318,1481
tiktoken,code,1,1025-4096,2313,0.46660000225529075,510,2313
tiktoken,code,1,1025-4096,2359,0.5033999914303422,581,2359
tiktoken,code,1,1025-4096,1039,0.2098999684676528,242,1039
tiktoken,code,1,1025-4096,2380,0.4931000294163823,576,2380
tiktoken,code,1,1025-4096,1921,0.38460001815110445,431,1921
tiktoken,code,1,1025-4096,2390,0.4920000210404396,571,2390
tiktoken,code,1,1025-4096,2011,0.43489999370649457,425,2011
tiktoken,code,1,1025-4096,2242,0.5019999807700515,529,2242
tiktoken,code,1,1025-4096,1765,0.3912000101990998,403,1765
tiktoken,code,1,1025-4096,2320,0.49320003017783165,550,2320
tiktoken,code,1,1025-4096,2393,0.7857999880798161,551,2393
tiktoken,code,1,1025-4096,2174,0.45789999421685934,507,2174
tiktoken,code,1,1025-4096,2356,0.6871999939903617,572,2356
tiktoken,code,1,1025-4096,2326,0.6499000010080636,556,2326
tiktoken,code,1,1025-4096,2281,0.5244000349193811,536,2281
tiktoken,code,1,1025-4096,1996,0.3936999710276723,473,1996
tiktoken,code,1,1025-4096,2047,0.4017999744974077,446,2047
tiktoken,code,1,1025-4096,2277,0.42260001646354795,511,2277
tiktoken,code,1,1025-4096,2281,0.5315999733284116,534,2281
tiktoken,code,1,1025-4096,2197,0.44949998846277595,475,2197
tiktoken,code,1,1025-4096,2319,0.4556000349111855,545,2319
tiktoken,code,1,1025-4096,2350,0.5101000424474478,529,2350
tiktoken,code,1,1025-4096,2310,0.44759997399523854,507,2310
tiktoken,code,1,1025-4096,1946,0.3972999984398484,424,1946
tiktoken,code,1,1025-4096,2021,0.4143000114709139,490,2021
tiktoken,code,1,1025-4096,2367,0.5137999542057514,586,2367
tiktoken,code,1,1025-4096,2233,0.43080002069473267,498,2233
tiktoken,code,1,1025-4096,2359,0.48719998449087143,527,2359
tiktoken,code,1,1025-4096,2246,0.4553999751806259,478,2246
tiktoken,code,1,1025-4096,2272,0.4917000187560916,541,2272
tiktoken,code,1,1025-4096,2398,0.46259997179731727,527,2398
tiktoken,code,1,1025-4096,1919,0.3991000121459365,422,1919
tiktoken,code,1,1025-4096,2259,0.41689997306093574,432,2259
tiktoken,code,1,1025-4096,2379,0.4839000175707042,536,2379
tiktoken,code,1,1025-4096,2203,0.4529000143520534,509,2203
tiktoken,code,1,1025-4096,2357,0.4998999647796154,546,2357
tiktoken,code,1,1025-4096,2311,0.4292000085115433,516,2311
tiktoken,code,1,1025-4096,2219,0.4151000175625086,514,2219
tiktoken,code,1,1025-4096,1526,0.2941000275313854,362,1526
tiktoken,code,1,1025-4096,2106,0.41969999438151717,499,2106
tiktoken,code,1,1025-4096,1943,0.3912000101990998,439,1943
tiktoken,code,1,1025-4096,2252,0.5492999916896224,513,2252
tiktoken,code,1,1025-4096,2375,0.4579999949783087,564,2375
tiktoken,code,1,1025-4096,2392,0.470499973744154,560,2392
tiktoken,code,1,1025-4096,2224,0.5234000273048878,557,2224
tiktoken,code,1,1025-4096,2260,0.44890004210174084,482,2260
tiktoken,code,1,1025-4096,2368,0.4643000429496169,531,2368
tiktoken,code,1,1025-4096,1435,0.2843000111170113,334,1435
tiktoken,code,1,1025-4096,2251,0.493300030939281,574,2251
tiktoken,code,1,1025-4096,1470,0.33790001180022955,366,1470
tiktoken,code,1,1025-4096,2170,0.47959998482838273,479,2170
tiktoken,code,1,1025-4096,2304,0.444800010882318,525,2304
tiktoken,code,1,1025-4096,2336,0.4523000097833574,564,2336
tiktoken,code,1,1025-4096,2357,0.4547999706119299,550,2357
tiktoken,code,1,1025-4096,2333,0.4265999887138605,510,2333
tiktoken,code,1,1025-4096,1674,0.35940000088885427,361,1674
tiktoken,code,1,1025-4096,2286,0.4597000079229474,527,2286
tiktoken,code,1,1025-4096,2261,0.43349998304620385,497,2261
tiktoken,code,1,1025-4096,2227,0.44350000098347664,527,2227
tiktoken,code,1,1025-4096,2196,0.43130002450197935,487,2196
tiktoken,code,1,1025-4096,2362,0.46310003381222486,556,2362
tiktoken,code,1,1025-4096,2372,0.4927999689243734,564,2372
tiktoken,code,1,1025-4096,2399,0.46579999616369605,562,2399
tiktoken,code,1,1025-4096,2302,0.5383000243455172,537,2302
tiktoken,code,1,4097+,5307,1.9532999722287059,1213,5307
tiktoken,code,1,1025-4096,2319,0.7242999854497612,567,2319
tiktoken,code,1,1025-4096,2379,0.6530999671667814,593,2379
tiktoken,code,1,1025-4096,2312,0.5153000238351524,510,2312
tiktoken,code,1,1025-4096,2364,0.5141999572515488,587,2364
tiktoken,code,2,1025-4096,2212,0.4389999667182565,561,2212
tiktoken,code,2,1025-4096,2356,0.4151000175625086,527,2356
tiktoken,code,2,1025-4096,2269,0.39060000563040376,496,2269
tiktoken,code,2,1025-4096,2339,0.438000017311424,501,2339
tiktoken,code,2,1025-4096,2120,0.4192999913357198,505,2120
tiktoken,code,2,1025-4096,1752,0.33140002051368356,398,1752
tiktoken,code,2,1025-4096,2393,0.45820005470886827,514,2393
tiktoken,code,2,1025-4096,2337,0.41470001451671124,471,2337
tiktoken,code,2,1025-4096,2300,0.46469998778775334,519,2300
tiktoken,code,2,1025-4096,2268,0.3825000021606684,469,2268
tiktoken,code,2,1025-4096,1491,0.2840000088326633,327,1491
tiktoken,code,2,1025-4096,2071,0.36069995258003473,444,2071
tiktoken,code,2,1025-4096,2064,0.3571000415831804,448,2064
tiktoken,code,2,1025-4096,1781,0.32299995655193925,412,1781
tiktoken,code,2,1025-4096,2362,0.3926000208593905,504,2362
tiktoken,code,2,1025-4096,1361,0.23639999562874436,292,1361
tiktoken,code,2,1025-4096,2341,0.4002999630756676,497,2341
tiktoken,code,2,1025-4096,2112,0.37890003295615315,482,2112
tiktoken,code,2,1025-4096,2009,0.38029998540878296,456,2009
tiktoken,code,2,1025-4096,2230,0.45989995123818517,503,2230
tiktoken,code,2,1025-4096,2431,0.45220000902190804,497,2431
tiktoken,code,2,1025-4096,2357,0.5037999944761395,563,2357
tiktoken,code,2,1025-4096,1818,0.3996000159531832,510,1818
tiktoken,code,2,1025-4096,2362,0.4697999684140086,541,2362
tiktoken,code,2,1025-4096,2341,0.41799998143687844,560,2341
tiktoken,code,2,1025-4096,2157,0.5399000365287066,530,2157
tiktoken,code,2,1025-4096,1994,0.4991000168956816,436,1994
tiktoken,code,2,1025-4096,1835,0.34279999090358615,379,1835
tiktoken,code,2,1025-4096,2295,0.47389999963343143,518,2295
tiktoken,code,2,1025-4096,2371,0.4317999701015651,508,2371
tiktoken,code,2,1025-4096,2104,0.3640999784693122,448,2104
tiktoken,code,2,1025-4096,2398,0.4123999970033765,518,2398
tiktoken,code,2,1025-4096,2301,0.45629998203366995,529,2301
tiktoken,code,2,257-1024,821,0.17200002912431955,216,821
tiktoken,code,2,257-1024,703,0.1813999842852354,155,703
tiktoken,code,2,1025-4096,2392,0.43999997433274984,551,2392
tiktoken,code,2,1025-4096,2140,0.40339998668059707,485,2140
tiktoken,code,2,1025-4096,2346,0.39760000072419643,465,2346
tiktoken,code,2,1025-4096,2203,0.40469999657943845,527,2203
tiktoken,code,2,1025-4096,2177,0.39850000757724047,532,2177
tiktoken,code,2,1025-4096,2319,0.4214000073261559,559,2319
tiktoken,code,2,1025-4096,2056,0.35530002787709236,422,2056
tiktoken,code,2,1025-4096,1952,0.35039999056607485,419,1952
tiktoken,code,2,1025-4096,2283,0.4254999803379178,543,2283
tiktoken,code,2,1025-4096,1129,0.20060001406818628,252,1129
tiktoken,code,2,1025-4096,1688,0.3548999666236341,375,1688
tiktoken,code,2,1025-4096,2174,0.40930003160610795,434,2174
tiktoken,code,2,1025-4096,1951,0.3671000013127923,433,1951
tiktoken,code,2,1025-4096,2159,0.38650003261864185,522,2159
tiktoken,code,2,1025-4096,1601,0.30749995494261384,376,1601
tiktoken,code,2,1025-4096,1799,0.3027000348083675,385,1799
tiktoken,code,2,1025-4096,2506,0.45199994929134846,546,2506
tiktoken,code,2,257-1024,644,0.1145999995060265,141,644
tiktoken,code,2,1025-4096,2261,0.3823000006377697,464,2261
tiktoken,code,2,257-1024,646,0.10990002192556858,136,646
tiktoken,code,2,1025-4096,2131,0.3550999681465328,445,2131
tiktoken,code,2,1025-4096,2215,0.41690003126859665,526,2215
tiktoken,code,2,1025-4096,2285,0.3991000121459365,504,2285
tiktoken,code,2,1025-4096,2303,0.3958999877795577,501,2303
tiktoken,code,2,1025-4096,2191,0.3580999909900129,464,2191
tiktoken,code,2,1025-4096,2276,0.3803999861702323,504,2276
tiktoken,code,2,1025-4096,1285,0.2525000018067658,304,1285
tiktoken,code,2,1025-4096,2174,0.4434000002220273,521,2174
tiktoken,code,2,1025-4096,2340,0.4430999979376793,546,2340
tiktoken,code,2,1025-4096,2250,0.41310000233352184,447,2250
tiktoken,code,2,1025-4096,1992,0.37460000021383166,426,1992
tiktoken,code,2,1025-4096,2180,0.4116999916732311,447,2180
tiktoken,code,2,1025-4096,2355,0.6300999666564167,557,2355
tiktoken,code,2,1025-4096,2386,0.6101999897509813,569,2386
tiktoken,code,2,1025-4096,2255,0.41689997306093574,467,2255
tiktoken,code,2,1025-4096,2938,0.526999996509403,684,2938
tiktoken,code,2,1025-4096,1678,0.2870000316761434,348,1678
tiktoken,code,2,1025-4096,1497,0.27860002592206,345,1497
tiktoken,code,2,1025-4096,2353,0.4566999850794673,525,2353
tiktoken,code,2,1025-4096,1217,0.24079997092485428,262,1217
tiktoken,code,2,1025-4096,2339,0.43180002830922604,551,2339
tiktoken,code,2,1025-4096,2398,0.38599997060373425,477,2398
tiktoken,code,2,1025-4096,1630,0.2921000123023987,345,1630
tiktoken,code,2,1025-4096,1932,0.4186999867670238,455,1932
tiktoken,code,2,1025-4096,2253,0.387699983548373,500,2253
tiktoken,code,2,1025-4096,2052,0.43569999979808927,514,2052
tiktoken,code,2,1025-4096,1139,0.20089995814487338,243,1139
tiktoken,code,2,1025-4096,1773,0.3053999971598387,386,1773
tiktoken,code,2,1025-4096,1777,0.30720001086592674,380,1777
tiktoken,code,2,1025-4096,2246,0.43810001807287335,557,2246
tiktoken,code,2,1025-4096,1949,0.34250004682689905,437,1949
tiktoken,code,2,1025-4096,2365,0.43919996824115515,557,2365
tiktoken,code,2,1025-4096,2467,0.42830000165849924,599,2467
tiktoken,code,2,1025-4096,2001,0.32649998320266604,415,2001
tiktoken,code,2,1025-4096,2374,0.4146000137552619,493,2374
tiktoken,code,2,1025-4096,2386,0.4206000012345612,524,2386
tiktoken,code,2,1025-4096,2248,0.38299994776025414,469,2248
tiktoken,code,2,1025-4096,1771,0.3071000101044774,373,1771
tiktoken,code,2,1025-4096,2046,0.4099999787285924,558,2046
tiktoken,code,2,1025-4096,2832,0.48420001985505223,580,2832
tiktoken,code,2,1025-4096,2400,0.4133000038564205,526,2400
tiktoken,code,2,1025-4096,2367,0.40530000114813447,512,2367
tiktoken,code,2,1025-4096,2368,0.39009994361549616,494,2368
tiktoken,code,2,1025-4096,1383,0.2557000261731446,313,1383
tiktoken,code,2,1025-4096,2221,0.4064000095240772,491,2221
tiktoken,code,2,1025-4096,2141,0.3793999785557389,492,2141
tiktoken,code,2,1025-4096,2333,0.3986000083386898,491,2333
tiktoken,code,2,1025-4096,1159,0.19669998437166214,265,1159
tiktoken,code,2,1025-4096,2284,0.38189999759197235,506,2284
tiktoken,code,2,1025-4096,2203,0.3834000090137124,509,2203
tiktoken,code,2,1025-4096,2324,0.451600004453212,533,2324
tiktoken,code,2,1025-4096,2387,0.4401000333018601,516,2387
tiktoken,code,2,1025-4096,2099,0.3768999595195055,425,2099
tiktoken,code,2,1025-4096,2260,0.4070000140927732,472,2260
tiktoken,code,2,1025-4096,2400,0.42319996282458305,489,2400
tiktoken,code,2,1025-4096,2237,0.42590004159137607,495,2237
tiktoken,code,2,1025-4096,1902,0.35090005258098245,426,1902
tiktoken,code,2,1025-4096,2154,0.5810000002384186,472,2154
tiktoken,code,2,1025-4096,2181,0.5189999938011169,568,2181
tiktoken,code,2,1025-4096,2303,0.471399980597198,589,2303
tiktoken,code,2,1025-4096,2173,0.527299998793751,459,2173
tiktoken,code,2,1025-4096,2031,0.42230001417919993,430,2031
tiktoken,code,2,4097+,7772,1.622999960090965,1693,7772
tiktoken,code,2,1025-4096,2204,0.3968999953940511,479,2204
tiktoken,code,2,1025-4096,2392,0.424400030169636,562,2392
tiktoken,code,2,1025-4096,3153,0.60299999313429,755,3153
tiktoken,code,2,1025-4096,1560,0.2791999722830951,370,1560
tiktoken,code,2,1025-4096,2362,0.40770001942291856,509,2362
tiktoken,code,2,1025-4096,2330,0.40330004412680864,506,2330
tiktoken,code,2,1025-4096,2141,0.39219995960593224,457,2141
tiktoken,code,2,1025-4096,3694,0.5931000341661274,665,3694
tiktoken,code,2,1025-4096,2261,0.437700015027076,536,2261
tiktoken,code,2,1025-4096,1249,0.2277999883517623,270,1249
tiktoken,code,2,1025-4096,2176,0.3912000101990998,501,2176
tiktoken,code,2,1025-4096,2144,0.3510999958962202,455,2144
tiktoken,code,2,1025-4096,1993,0.36179996095597744,436,1993
tiktoken,code,2,1025-4096,3146,0.5793000455014408,751,3146
tiktoken,code,2,1025-4096,2365,0.40660001104697585,491,2365
tiktoken,code,2,1025-4096,2332,0.41010003769770265,518,2332
tiktoken,code,2,1025-4096,3403,0.6121000042185187,806,3403
tiktoken,code,2,1025-4096,2064,0.3476000274531543,436,2064
tiktoken,code,2,1025-4096,1845,0.3296000068075955,417,1845
tiktoken,code,2,1025-4096,2333,0.4278999986127019,493,2333
tiktoken,code,2,1025-4096,1926,0.35039999056607485,436,1926
tiktoken,code,2,1025-4096,2200,0.4091000300832093,477,2200
tiktoken,code,2,1025-4096,2119,0.3978000022470951,516,2119
tiktoken,code,2,1025-4096,2198,0.408699968829751,462,2198
tiktoken,code,2,1025-4096,2289,0.6457000272348523,530,2289
tiktoken,code,2,1025-4096,2307,0.567199953366071,486,2307
tiktoken,code,2,1025-4096,2398,0.49840001156553626,544,2398
tiktoken,code,2,1025-4096,2183,0.3645999822765589,458,2183
tiktoken,code,2,1025-4096,2380,0.4262999864295125,519,2380
tiktoken,code,2,1025-4096,2352,0.3752000047825277,436,2352
tiktoken,code,2,1025-4096,2194,0.36320002982392907,441,2194
tiktoken,code,2,1025-4096,2388,0.4183999844826758,534,2388
tiktoken,code,2,1025-4096,2257,0.417600036598742,484,2257
tiktoken,code,2,1025-4096,1530,0.30149996746331453,356,1530
tiktoken,code,2,1025-4096,2029,0.4039999912492931,482,2029
tiktoken,code,2,1025-4096,1855,0.3378000110387802,417,1855
tiktoken,code,2,1025-4096,2267,0.4214000073261559,536,2267
tiktoken,code,2,1025-4096,1815,0.3291000030003488,400,1815
tiktoken,code,2,1025-4096,2268,0.3950000391341746,473,2268
tiktoken,code,2,1025-4096,1351,0.24009996559470892,275,1351
tiktoken,code,2,1025-4096,2398,0.39950001519173384,516,2398
tiktoken,code,2,1025-4096,2023,0.3355999942868948,401,2023
tiktoken,code,2,1025-4096,2263,0.42349996510893106,520,2263
tiktoken,code,2,257-1024,704,0.14080002438277006,161,704
tiktoken,code,2,257-1024,897,0.1765000051818788,184,897
tiktoken,code,2,1025-4096,2151,0.381199992261827,454,2151
tiktoken,code,2,1025-4096,1858,0.332399969920516,409,1858
tiktoken,code,2,1025-4096,2351,0.39659999310970306,516,2351
tiktoken,code,2,1025-4096,2503,0.43349998304620385,538,2503
tiktoken,code,2,1025-4096,2014,0.3535000141710043,460,2014
