tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,english,3,1025-4096,2701,0.5866999999852851,661,2713
tiktoken,english,3,1025-4096,2509,0.5082999996375293,598,2525
tiktoken,english,3,257-1024,578,0.1033000007737428,130,580
tiktoken,english,3,257-1024,372,0.0805000017862767,95,376
tiktoken,english,3,257-1024,371,0.09350001346319914,98,399
tiktoken,english,3,257-1024,828,0.1500000071246177,196,838
tiktoken,english,3,257-1024,792,0.13719999697059393,183,792
tiktoken,english,3,257-1024,434,0.1289000065298751,121,442
tiktoken,english,3,257-1024,503,0.16589999722782522,125,503
tiktoken,english,3,257-1024,351,0.08539999544154853,82,353
tiktoken,english,3,257-1024,470,0.10180000390391797,111,478
tiktoken,english,3,257-1024,505,0.1041999930748716,121,509
tiktoken,english,3,1025-4096,1220,0.2545000024838373,298,1232
tiktoken,english,3,1025-4096,1355,0.25040000036824495,310,1365
tiktoken,english,3,257-1024,527,0.09789998875930905,117,527
tiktoken,english,3,1025-4096,1617,0.291300006210804,368,1621
tiktoken,english,3,1025-4096,1599,0.3974999999627471,376,1609
tiktoken,english,3,257-1024,535,0.1168999879155308,112,537
tiktoken,english,3,257-1024,830,0.16830000095069408,179,830
tiktoken,english,3,1025-4096,1995,0.40720000106375664,468,2003
tiktoken,english,3,257-1024,777,0.14030000602360815,175,787
tiktoken,english,3,257-1024,543,0.112599998828955,142,555
tiktoken,english,3,257-1024,425,0.0914999982342124,109,435
tiktoken,english,3,257-1024,580,0.1453000004403293,143,600
tiktoken,english,3,257-1024,361,0.09329999738838524,96,377
tiktoken,english,3,1025-4096,1257,0.25690000620670617,306,1261
tiktoken,english,3,257-1024,589,0.11680000170599669,134,591
tiktoken,english,3,1025-4096,1126,0.23130000045057386,258,1126
tiktoken,english,4,257-1024,389,0.08860000525601208,88,389
tiktoken,english,4,1025-4096,1556,0.29180001001805067,373,1566
tiktoken,english,4,257-1024,680,0.12060000153724104,159,684
tiktoken,english,4,1025-4096,1625,0.29969999741297215,387,1641
tiktoken,english,4,1025-4096,2701,0.49449999642092735,661,2713
tiktoken,english,4,1025-4096,2509,0.4487000114750117,598,2525
tiktoken,english,4,257-1024,578,0.09679999493528157,130,580
tiktoken,english,4,257-1024,372,0.076299998909235,95,376
tiktoken,english,4,257-1024,371,0.08070000330917537,98,399
tiktoken,english,4,257-1024,828,0.15050001093186438,196,838
tiktoken,english,4,257-1024,792,0.13860000763088465,183,792
tiktoken,english,4,257-1024,434,0.09120001050177962,121,442
tiktoken,english,4,257-1024,503,0.11390000872779638,125,503
tiktoken,english,4,257-1024,351,0.06500000017695129,82,353
tiktoken,english,4,257-1024,470,0.08480000542476773,111,478
tiktoken,english,4,257-1024,505,0.09299999510403723,121,509
tiktoken,english,4,1025-4096,1220,0.22069999249652028,298,1232
tiktoken,english,4,1025-4096,1355,0.2552999940235168,310,1365
tiktoken,english,4,257-1024,527,0.09899999713525176,117,527
tiktoken,english,4,1025-4096,1617,0.2933000068878755,368,1621
tiktoken,english,4,1025-4096,1599,0.2823999966494739,376,1609
tiktoken,english,4,257-1024,535,0.0906999921426177,112,537
tiktoken,english,4,257-1024,830,0.15169999096542597,179,830
tiktoken,english,4,1025-4096,1995,0.44049999269191176,468,2003
tiktoken,english,4,257-1024,777,0.14449999434873462,175,787
tiktoken,english,4,257-1024,543,0.11110000195913017,142,555
tiktoken,english,4,257-1024,425,0.08399999933317304,109,435
tiktoken,english,4,257-1024,580,0.11130000348202884,143,600
tiktoken,english,4,257-1024,361,0.07569999434053898,96,377
tiktoken,english,4,1025-4096,1257,0.2314999874215573,306,1261
tiktoken,english,4,257-1024,589,0.10710000060498714,134,591
tiktoken,english,4,1025-4096,1126,0.22309999621938914,258,1126
tiktoken,english,5,257-1024,389,0.08549999620299786,88,389
tiktoken,english,5,1025-4096,1556,0.302100001135841,373,1566
tiktoken,english,5,257-1024,680,0.12369999603834003,159,684
tiktoken,english,5,1025-4096,1625,0.3029999934369698,387,1641
tiktoken,english,5,1025-4096,2701,0.5646000063279644,661,2713
tiktoken,english,5,1025-4096,2509,0.4599999956553802,598,2525
tiktoken,english,5,257-1024,578,0.09750000026542693,130,580
tiktoken,english,5,257-1024,372,0.08089999028015882,95,376
tiktoken,english,5,257-1024,371,0.09240000508725643,98,399
tiktoken,english,5,257-1024,828,0.15449999773409218,196,838
tiktoken,english,5,257-1024,792,0.14259999443311244,183,792
tiktoken,english,5,257-1024,434,0.09309999586548656,121,442
tiktoken,english,5,257-1024,503,0.09560000034980476,125,503
tiktoken,english,5,257-1024,351,0.06639999628532678,82,353
tiktoken,english,5,257-1024,470,0.09359999967273325,111,478
tiktoken,english,5,257-1024,505,0.17250000382773578,121,509
tiktoken,english,5,1025-4096,1220,0.3097000007983297,298,1232
tiktoken,english,5,1025-4096,1355,0.25069998810067773,310,1365
tiktoken,english,5,257-1024,527,0.09719999798107892,117,527
tiktoken,english,5,1025-4096,1617,0.28469999961089343,368,1621
tiktoken,english,5,1025-4096,1599,0.3225000109523535,376,1609
tiktoken,english,5,257-1024,535,0.09810000483412296,112,537
tiktoken,english,5,257-1024,830,0.14370000280905515,179,830
tiktoken,english,5,1025-4096,1995,0.3676999913295731,468,2003
tiktoken,english,5,257-1024,777,0.13610000314656645,175,787
tiktoken,english,5,257-1024,543,0.11249999806750566,142,555
tiktoken,english,5,257-1024,425,0.08779999916441739,109,435
tiktoken,english,5,257-1024,580,0.11100000119768083,143,600
tiktoken,english,5,257-1024,361,0.0771000050008297,96,377
tiktoken,english,5,1025-4096,1257,0.23249999503605068,306,1261
tiktoken,english,5,257-1024,589,0.10540000221226364,134,591
tiktoken,english,5,1025-4096,1126,0.19940000493079424,258,1126
tiktoken,technical,1,1025-4096,1094,0.1795999996829778,212,1094
tiktoken,technical,1,1025-4096,1749,0.29540000832639635,344,1749
tiktoken,technical,1,1025-4096,1882,0.2750999992713332,336,1882
tiktoken,technical,1,1025-4096,1411,0.24900000425986946,282,1414
tiktoken,technical,1,1025-4096,1222,0.20930000755470246,233,1222
tiktoken,technical,1,1025-4096,1877,0.331600007484667,371,1877
tiktoken,technical,1,1025-4096,2051,0.2793000021483749,347,2051
tiktoken,technical,1,1025-4096,2063,0.3490999952191487,434,2063
tiktoken,technical,1,1025-4096,1872,0.28870000096503645,359,1872
tiktoken,technical,1,1025-4096,1355,0.2212999970652163,280,1355
tiktoken,technical,1,1025-4096,1623,0.2634999982547015,326,1623
tiktoken,technical,1,1025-4096,1301,0.22139999782666564,257,1301
tiktoken,technical,1,257-1024,1022,0.17250000382773578,210,1022
tiktoken,technical,1,257-1024,986,0.14999999257270247,188,986
tiktoken,technical,1,1025-4096,1647,0.2851000026566908,310,1647
tiktoken,technical,1,1025-4096,1590,0.25860000459942967,279,1590
tiktoken,technical,1,1025-4096,1294,0.20389999554026872,242,1294
tiktoken,technical,1,1025-4096,1685,0.2804000105243176,337,1687
tiktoken,technical,1,1025-4096,1803,0.30470000638160855,337,1806
tiktoken,technical,1,257-1024,552,0.10370000381954014,114,552
tiktoken,technical,1,1025-4096,1043,0.17439998919144273,201,1043
tiktoken,technical,1,1025-4096,1399,0.22539999918080866,265,1399
tiktoken,technical,1,1025-4096,1227,0.22039999021217227,251,1229
tiktoken,technical,1,1025-4096,1922,0.2857000072253868,316,1924
tiktoken,technical,1,1025-4096,1939,0.29290000384207815,362,1939
tiktoken,technical,1,1025-4096,1755,0.26300000899937004,323,1755
tiktoken,technical,1,1025-4096,1629,0.255000006291084,303,1629
tiktoken,technical,1,1025-4096,1683,0.26449999131727964,315,1684
tiktoken,technical,1,1025-4096,1605,0.2812000020639971,328,1605
tiktoken,technical,1,1025-4096,2055,0.33340000663883984,376,2055
tiktoken,technical,1,1025-4096,1088,0.17179999849759042,212,1088
tiktoken,technical,1,1025-4096,1500,0.2158999996026978,265,1500
tiktoken,technical,2,1025-4096,1094,0.22309999621938914,212,1094
tiktoken,technical,2,1025-4096,1749,0.36240000918041915,344,1749
tiktoken,technical,2,1025-4096,1882,0.4253000079188496,336,1882
tiktoken,technical,2,1025-4096,1411,0.40920000174082816,282,1414
tiktoken,technical,2,1025-4096,1222,0.25090000417549163,233,1222
tiktoken,technical,2,1025-4096,1877,0.3617000038502738,371,1877
tiktoken,technical,2,1025-4096,2051,0.3164000081596896,347,2051
tiktoken,technical,2,1025-4096,2063,0.38389999826904386,434,2063
tiktoken,technical,2,1025-4096,1872,0.3316999936942011,359,1872
tiktoken,technical,2,1025-4096,1355,0.25179999647662044,280,1355
tiktoken,technical,2,1025-4096,1623,0.32619999547023326,326,1623
tiktoken,technical,2,1025-4096,1301,0.24870000197552145,257,1301
tiktoken,technical,2,257-1024,1022,0.19150000298395753,210,1022
tiktoken,technical,2,257-1024,986,0.16710000636521727,188,986
tiktoken,technical,2,1025-4096,1647,0.2810999867506325,310,1647
tiktoken,technical,2,1025-4096,1590,0.2601000014692545,279,1590
tiktoken,technical,2,1025-4096,1294,0.22159999934956431,242,1294
tiktoken,technical,2,1025-4096,1685,0.30440000409726053,337,1687
tiktoken,technical,2,1025-4096,1803,0.3129999968223274,337,1806
tiktoken,technical,2,257-1024,552,0.12129999231547117,114,552
tiktoken,technical,2,1025-4096,1043,0.18869999621529132,201,1043
tiktoken,technical,2,1025-4096,1399,0.25179999647662044,265,1399
tiktoken,technical,2,1025-4096,1227,0.21800000104121864,251,1229
tiktoken,technical,2,1025-4096,1922,0.30640000477433205,316,1924
tiktoken,technical,2,1025-4096,1939,0.3728000010596588,362,1939
tiktoken,technical,2,1025-4096,1755,0.2896999940276146,323,1755
tiktoken,technical,2,1025-4096,1629,0.2578999992692843,303,1629
tiktoken,technical,2,1025-4096,1683,0.28610001027118415,315,1684
tiktoken,technical,2,1025-4096,1605,0.27829999453388155,328,1605
tiktoken,technical,2,1025-4096,2055,0.31319999834522605,376,2055
tiktoken,technical,2,1025-4096,1088,0.1723000023048371,212,1088
tiktoken,technical,2,1025-4096,1500,0.2199000009568408,265,1500
tiktoken,technical,3,1025-4096,1094,0.18269999418407679,212,1094
tiktoken,technical,3,1025-4096,1749,0.3032999957213178,344,1749
tiktoken,technical,3,1025-4096,1882,0.28279999969527125,336,1882
tiktoken,technical,3,1025-4096,1411,0.24819999816827476,282,1414
tiktoken,technical,3,1025-4096,1222,0.21290000586304814,233,1222
tiktoken,technical,3,1025-4096,1877,0.32390000706072897,371,1877
tiktoken,technical,3,1025-4096,2051,0.30139999580569565,347,2051
tiktoken,technical,3,1025-4096,2063,0.41480000072624534,434,2063
tiktoken,technical,3,1025-4096,1872,0.5012000037822872,359,1872
tiktoken,technical,3,1025-4096,1355,0.2905000001192093,280,1355
tiktoken,technical,3,1025-4096,1623,0.29779999749735,326,1623
tiktoken,technical,3,1025-4096,1301,0.24809999740682542,257,1301
tiktoken,technical,3,257-1024,1022,0.19750000501517206,210,1022
tiktoken,technical,3,257-1024,986,0.1689000055193901,188,986
tiktoken,technical,3,1025-4096,1647,0.2815000043483451,310,1647
tiktoken,technical,3,1025-4096,1590,0.32029999420046806,279,1590
tiktoken,technical,3,1025-4096,1294,0.28809999639634043,242,1294
tiktoken,technical,3,1025-4096,1685,0.31519999902229756,337,1687
tiktoken,technical,3,1025-4096,1803,0.33549999352544546,337,1806
tiktoken,technical,3,257-1024,552,0.119399992399849,114,552
tiktoken,technical,3,1025-4096,1043,0.1914000022225082,201,1043
tiktoken,technical,3,1025-4096,1399,0.24700000358279794,265,1399
tiktoken,technical,3,1025-4096,1227,0.23689999943599105,251,1229
tiktoken,technical,3,1025-4096,1922,0.3006000042660162,316,1924
tiktoken,technical,3,1025-4096,1939,0.32780000765342265,362,1939
tiktoken,technical,3,1025-4096,1755,0.30280000646598637,323,1755
tiktoken,technical,3,1025-4096,1629,0.2708000101847574,303,1629
tiktoken,technical,3,1025-4096,1683,0.2960999991046265,315,1684
tiktoken,technical,3,1025-4096,1605,0.3184999950462952,328,1605
tiktoken,technical,3,1025-4096,2055,0.34499999310355633,376,2055
tiktoken,technical,3,1025-4096,1088,0.17699999443721026,212,1088
tiktoken,technical,3,1025-4096,1500,0.24789999588392675,265,1500
tiktoken,technical,4,1025-4096,1094,0.17769999976735562,212,1094
tiktoken,technical,4,1025-4096,1749,0.2927000023191795,344,1749
tiktoken,technical,4,1025-4096,1882,0.27880001289304346,336,1882
tiktoken,technical,4,1025-4096,1411,0.2334000018890947,282,1414
tiktoken,technical,4,1025-4096,1222,0.19249999604653567,233,1222
tiktoken,technical,4,1025-4096,1877,0.3116000007139519,371,1877
tiktoken,technical,4,1025-4096,2051,0.33969999640248716,347,2051
tiktoken,technical,4,1025-4096,2063,0.38359999598469585,434,2063
tiktoken,technical,4,1025-4096,1872,0.43110000842716545,359,1872
tiktoken,technical,4,1025-4096,1355,0.3108000091742724,280,1355
tiktoken,technical,4,1025-4096,1623,0.3029000072274357,326,1623
tiktoken,technical,4,1025-4096,1301,0.23750000400468707,257,1301
tiktoken,technical,4,257-1024,1022,0.20209999638609588,210,1022
