tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,english,1,65-256,153,0.022500011255033314,22,153
tiktoken,english,1,65-256,153,0.021800005924887955,22,153
tiktoken,english,1,65-256,153,0.0219999928958714,22,153
tiktoken,english,1,65-256,153,0.021899992134422064,22,153
tiktoken,english,2,65-256,153,0.02890000178012997,22,153
tiktoken,english,2,65-256,153,0.02370000584051013,22,153
tiktoken,english,2,65-256,153,0.02309998671989888,22,153
tiktoken,english,2,65-256,153,0.023300002794712782,22,153
tiktoken,english,2,65-256,153,0.023100001271814108,22,153
tiktoken,english,2,65-256,153,0.022599997464567423,22,153
tiktoken,english,2,65-256,153,0.02200000744778663,22,153
tiktoken,english,2,65-256,153,0.021899992134422064,22,153
tiktoken,english,2,65-256,153,0.021899992134422064,22,153
tiktoken,english,2,65-256,153,0.0219999928958714,22,153
tiktoken,english,2,65-256,153,0.021900006686337292,22,153
tiktoken,english,2,65-256,153,0.021900006686337292,22,153
tiktoken,english,2,65-256,153,0.021799991372972727,22,153
tiktoken,english,2,65-256,153,0.021799991372972727,22,153
tiktoken,english,2,65-256,153,0.021700005163438618,22,153
tiktoken,english,2,65-256,153,0.021900006686337292,22,153
tiktoken,english,2,65-256,153,0.02239999594166875,22,153
tiktoken,english,2,65-256,153,0.022800013539381325,22,153
tiktoken,english,2,65-256,153,0.02239999594166875,22,153
tiktoken,english,2,65-256,153,0.021700005163438618,22,153
tiktoken,english,2,65-256,153,0.021900006686337292,22,153
tiktoken,english,2,65-256,153,0.022099993657320738,22,153
tiktoken,english,2,65-256,153,0.022099993657320738,22,153
tiktoken,english,2,65-256,153,0.022499996703118086,22,153
tiktoken,english,2,65-256,153,0.022799998987466097,22,153
tiktoken,english,2,65-256,153,0.023299988242797554,22,153
tiktoken,english,2,65-256,153,0.02239999594166875,22,153
tiktoken,english,2,65-256,153,0.022299995180219412,22,153
tiktoken,english,2,65-256,153,0.022199994418770075,22,153
tiktoken,english,2,65-256,153,0.022499996703118086,22,153
tiktoken,english,2,65-256,153,0.022299995180219412,22,153
tiktoken,english,2,65-256,153,0.022199994418770075,22,153
tiktoken,english,2,65-256,153,0.02200000744778663,22,153
tiktoken,english,2,65-256,153,0.02239999594166875,22,153
tiktoken,english,2,65-256,153,0.023300002794712782,22,153
tiktoken,english,2,65-256,153,0.022199994418770075,22,153
tiktoken,english,2,65-256,153,0.023100001271814108,22,153
tiktoken,english,2,65-256,153,0.021900006686337292,22,153
tiktoken,english,2,65-256,153,0.021800005924887955,22,153
tiktoken,english,2,65-256,153,0.021799991372972727,22,153
tiktoken,english,2,65-256,153,0.022199994418770075,22,153
tiktoken,english,2,65-256,153,0.025300003471784294,22,153
tiktoken,english,2,65-256,153,0.031200004741549492,22,153
tiktoken,english,2,65-256,153,0.023999993572942913,22,153
tiktoken,english,2,65-256,153,0.022099993657320738,22,153
tiktoken,english,2,65-256,153,0.022599997464567423,22,153
tiktoken,english,2,65-256,153,0.023599990527145565,22,153
tiktoken,english,2,65-256,153,0.02239999594166875,22,153
tiktoken,english,2,65-256,153,0.02239999594166875,22,153
tiktoken,english,2,65-256,153,0.021800005924887955,22,153
tiktoken,english,2,65-256,153,0.04780000017490238,22,153
tiktoken,english,2,65-256,153,0.048299989430233836,22,153
tiktoken,english,2,65-256,153,0.024499997380189598,22,153
tiktoken,english,2,65-256,153,0.02139998832717538,22,153
tiktoken,english,2,65-256,153,0.02099999983329326,22,153
tiktoken,english,2,65-256,153,0.020899999071843922,22,153
tiktoken,english,2,65-256,153,0.02059999678749591,22,153
tiktoken,english,2,65-256,153,0.020700012100860476,22,153
tiktoken,english,2,65-256,153,0.02060001133941114,22,153
tiktoken,english,2,65-256,153,0.020400009816512465,22,153
tiktoken,english,2,65-256,153,0.02030000905506313,22,153
tiktoken,english,2,65-256,153,0.02030000905506313,22,153
tiktoken,english,2,65-256,153,0.020800012862309813,22,153
tiktoken,english,2,65-256,153,0.02160000440198928,22,153
tiktoken,english,3,65-256,153,0.02710000262595713,22,153
tiktoken,english,3,65-256,153,0.023600005079060793,22,153
tiktoken,english,3,65-256,153,0.02269999822601676,22,153
tiktoken,english,3,65-256,153,0.025200002710334957,22,153
tiktoken,english,3,65-256,153,0.046899993321858346,22,153
tiktoken,english,3,65-256,153,0.039699996705166996,22,153
tiktoken,english,3,65-256,153,0.027799993404187262,22,153
tiktoken,english,3,65-256,153,0.025599991204217076,22,153
tiktoken,english,3,65-256,153,0.02469999890308827,22,153
tiktoken,english,3,65-256,153,0.024900000425986946,22,153
tiktoken,english,3,65-256,153,0.024900000425986946,22,153
tiktoken,english,3,65-256,153,0.02479999966453761,22,153
tiktoken,english,3,65-256,153,0.02479999966453761,22,153
tiktoken,english,3,65-256,153,0.02469999890308827,22,153
tiktoken,english,3,65-256,153,0.024900000425986946,22,153
tiktoken,english,3,65-256,153,0.02439999661874026,22,153
tiktoken,english,3,65-256,153,0.024600012693554163,22,153
tiktoken,english,3,65-256,153,0.023600005079060793,22,153
tiktoken,english,3,65-256,153,0.022799998987466097,22,153
tiktoken,english,3,65-256,153,0.022799998987466097,22,153
tiktoken,english,3,65-256,153,0.022499996703118086,22,153
tiktoken,english,3,65-256,153,0.0202999945031479,22,153
tiktoken,english,3,65-256,153,0.020199993741698563,22,153
tiktoken,english,3,65-256,153,0.0202999945031479,22,153
tiktoken,english,3,65-256,153,0.021500003640539944,22,153
tiktoken,english,3,65-256,153,0.021400002879090607,22,153
tiktoken,english,3,65-256,153,0.0202999945031479,22,153
tiktoken,english,3,65-256,153,0.020499996026046574,22,153
tiktoken,english,3,65-256,153,0.02020000829361379,22,153
tiktoken,english,3,65-256,153,0.02030000905506313,22,153
tiktoken,english,3,65-256,153,0.02020000829361379,22,153
tiktoken,english,3,65-256,153,0.020000006770715117,22,153
tiktoken,english,3,65-256,153,0.020199993741698563,22,153
tiktoken,english,3,65-256,153,0.020899999071843922,22,153
tiktoken,english,3,65-256,153,0.02020000829361379,22,153
tiktoken,english,3,65-256,153,0.02160000440198928,22,153
tiktoken,english,3,65-256,153,0.02160000440198928,22,153
tiktoken,english,3,65-256,153,0.02269999822601676,22,153
tiktoken,english,3,65-256,153,0.021400002879090607,22,153
tiktoken,english,3,65-256,153,0.021799991372972727,22,153
tiktoken,english,3,65-256,153,0.02160000440198928,22,153
tiktoken,english,3,65-256,153,0.02160000440198928,22,153
tiktoken,english,3,65-256,153,0.021500003640539944,22,153
tiktoken,english,3,65-256,153,0.021500003640539944,22,153
tiktoken,english,3,65-256,153,0.02160000440198928,22,153
tiktoken,english,3,65-256,153,0.021799991372972727,22,153
tiktoken,english,3,65-256,153,0.022299995180219412,22,153
tiktoken,english,3,65-256,153,0.021700005163438618,22,153
tiktoken,english,3,65-256,153,0.02200000744778663,22,153
tiktoken,english,3,65-256,153,0.02300000051036477,22,153
tiktoken,english,3,65-256,153,0.022499996703118086,22,153
tiktoken,english,3,65-256,153,0.02200000744778663,22,153
tiktoken,english,3,65-256,153,0.021900006686337292,22,153
tiktoken,english,3,65-256,153,0.022200008970685303,22,153
tiktoken,english,3,65-256,153,0.021900006686337292,22,153
tiktoken,english,3,65-256,153,0.022299995180219412,22,153
tiktoken,english,3,65-256,153,0.022199994418770075,22,153
tiktoken,english,3,65-256,153,0.022499996703118086,22,153
tiktoken,english,3,65-256,153,0.022099993657320738,22,153
tiktoken,english,3,65-256,153,0.02269999822601676,22,153
tiktoken,english,3,65-256,153,0.023300002794712782,22,153
tiktoken,english,3,65-256,153,0.023100001271814108,22,153
tiktoken,english,3,65-256,153,0.023300002794712782,22,153
tiktoken,english,3,65-256,153,0.022799998987466097,22,153
tiktoken,english,4,65-256,153,0.04919999628327787,22,153
tiktoken,english,4,65-256,153,0.02849999873433262,22,153
tiktoken,english,4,65-256,153,0.0261999957729131,22,153
tiktoken,english,4,65-256,153,0.025899993488565087,22,153
tiktoken,english,4,65-256,153,0.02549999044276774,22,153
tiktoken,english,4,65-256,153,0.026599998818710446,22,153
tiktoken,english,4,65-256,153,0.025300003471784294,22,153
tiktoken,english,4,65-256,153,0.02479999966453761,22,153
tiktoken,english,4,65-256,153,0.025300003471784294,22,153
tiktoken,english,4,65-256,153,0.02479999966453761,22,153
tiktoken,english,4,65-256,153,0.02479999966453761,22,153
tiktoken,english,4,65-256,153,0.02479999966453761,22,153
tiktoken,english,4,65-256,153,0.024499997380189598,22,153
tiktoken,english,4,65-256,153,0.021799991372972727,22,153
tiktoken,english,4,65-256,153,0.021899992134422064,22,153
tiktoken,english,4,65-256,153,0.02200000744778663,22,153
tiktoken,english,4,65-256,153,0.02239999594166875,22,153
tiktoken,english,4,65-256,153,0.02269999822601676,22,153
tiktoken,english,4,65-256,153,0.022099993657320738,22,153
tiktoken,english,4,65-256,153,0.0219999928958714,22,153
tiktoken,english,4,65-256,153,0.021800005924887955,22,153
tiktoken,english,4,65-256,153,0.02200000744778663,22,153
tiktoken,english,4,65-256,153,0.021799991372972727,22,153
tiktoken,english,4,65-256,153,0.021899992134422064,22,153
tiktoken,english,4,65-256,153,0.021700005163438618,22,153
tiktoken,english,4,65-256,153,0.02200000744778663,22,153
tiktoken,english,4,65-256,153,0.021900006686337292,22,153
tiktoken,english,4,65-256,153,0.02439999661874026,22,153
tiktoken,english,4,65-256,153,0.021899992134422064,22,153
tiktoken,english,4,65-256,153,0.020699997548945248,22,153
tiktoken,english,4,65-256,153,0.02059999678749591,22,153
tiktoken,english,4,65-256,153,0.021299987565726042,22,153
tiktoken,english,4,65-256,153,0.02020000829361379,22,153
tiktoken,english,4,65-256,153,0.020399995264597237,22,153
tiktoken,english,4,65-256,153,0.020399995264597237,22,153
tiktoken,english,4,65-256,153,0.020499996026046574,22,153
tiktoken,english,4,65-256,153,0.020699997548945248,22,153
tiktoken,english,4,65-256,153,0.02269999822601676,22,153
tiktoken,english,4,65-256,153,0.02059999678749591,22,153
tiktoken,english,4,65-256,153,0.020399995264597237,22,153
tiktoken,english,4,65-256,153,0.020399995264597237,22,153
tiktoken,english,4,65-256,153,0.020399995264597237,22,153
tiktoken,english,4,65-256,153,0.020399995264597237,22,153
tiktoken,english,4,65-256,153,0.020199993741698563,22,153
tiktoken,english,4,65-256,153,0.0202999945031479,22,153
tiktoken,english,4,65-256,153,0.020499996026046574,22,153
tiktoken,english,4,65-256,153,0.020399995264597237,22,153
tiktoken,english,4,65-256,153,0.02059999678749591,22,153
tiktoken,english,4,65-256,153,0.021700005163438618,22,153
tiktoken,english,4,65-256,153,0.021700005163438618,22,153
tiktoken,english,4,65-256,153,0.02169999061152339,22,153
tiktoken,english,4,65-256,153,0.021700005163438618,22,153
tiktoken,english,4,65-256,153,0.02160000440198928,22,153
tiktoken,english,4,65-256,153,0.021799991372972727,22,153
tiktoken,english,4,65-256,153,0.021800005924887955,22,153
tiktoken,english,4,65-256,153,0.02230000973213464,22,153
tiktoken,english,4,65-256,153,0.021800005924887955,22,153
tiktoken,english,4,65-256,153,0.021599989850074053,22,153
tiktoken,english,4,65-256,153,0.020699997548945248,22,153
tiktoken,english,4,65-256,153,0.0202999945031479,22,153
tiktoken,english,4,65-256,153,0.020099992980249226,22,153
tiktoken,english,4,65-256,153,0.019400002202019095,22,153
tiktoken,english,4,65-256,153,0.019499988411553204,22,153
tiktoken,english,4,65-256,153,0.019400002202019095,22,153
tiktoken,english,5,65-256,153,0.023899992811493576,22,153
tiktoken,english,5,65-256,153,0.02060001133941114,22,153
tiktoken,english,5,65-256,153,0.02099999983329326,22,153
tiktoken,english,5,65-256,153,0.021500003640539944,22,153
tiktoken,english,5,65-256,153,0.02200000744778663,22,153
tiktoken,english,5,65-256,153,0.021400002879090607,22,153
tiktoken,english,5,65-256,153,0.020899999071843922,22,153
tiktoken,english,5,65-256,153,0.020400009816512465,22,153
tiktoken,english,5,65-256,153,0.02030000905506313,22,153
tiktoken,english,5,65-256,153,0.02020000829361379,22,153
tiktoken,english,5,65-256,153,0.020199993741698563,22,153
tiktoken,english,5,65-256,153,0.01999999221879989,22,153
tiktoken,english,5,65-256,153,0.020199993741698563,22,153
tiktoken,english,5,65-256,153,0.020100007532164454,22,153
tiktoken,english,5,65-256,153,0.020100007532164454,22,153
tiktoken,english,5,65-256,153,0.02030000905506313,22,153
tiktoken,english,5,65-256,153,0.021200001356191933,22,153
tiktoken,english,5,65-256,153,0.021799991372972727,22,153
tiktoken,english,5,65-256,153,0.03759999526664615,22,153
tiktoken,english,5,65-256,153,0.04410000110510737,22,153
tiktoken,english,5,65-256,153,0.026599998818710446,22,153
tiktoken,english,5,65-256,153,0.025200002710334957,22,153
tiktoken,english,5,65-256,153,0.02370000584051013,22,153
tiktoken,english,5,65-256,153,0.022099993657320738,22,153
tiktoken,english,5,65-256,153,0.021899992134422064,22,153
tiktoken,english,5,65-256,153,0.022199994418770075,22,153
tiktoken,english,5,65-256,153,0.0219999928958714,22,153
tiktoken,english,5,65-256,153,0.02200000744778663,22,153
tiktoken,english,5,65-256,153,0.021900006686337292,22,153
tiktoken,english,5,65-256,153,0.02200000744778663,22,153
tiktoken,english,5,65-256,153,0.022199994418770075,22,153
tiktoken,english,5,65-256,153,0.021100000594742596,22,153
tiktoken,english,5,65-256,153,0.01960000372491777,22,153
tiktoken,english,5,65-256,153,0.01959998917300254,22,153
tiktoken,english,5,65-256,153,0.019400002202019095,22,153
tiktoken,english,5,65-256,153,0.019699989934451878,22,153
tiktoken,english,5,65-256,153,0.019500002963468432,22,153
tiktoken,english,5,65-256,153,0.020099992980249226,22,153
tiktoken,english,5,65-256,153,0.019500002963468432,22,153
tiktoken,english,5,65-256,153,0.01960000372491777,22,153
tiktoken,english,5,65-256,153,0.01930000144056976,22,153
tiktoken,english,5,65-256,153,0.019400002202019095,22,153
tiktoken,english,5,65-256,153,0.019400002202019095,22,153
tiktoken,english,5,65-256,153,0.01930000144056976,22,153
tiktoken,english,5,65-256,153,0.019400002202019095,22,153
tiktoken,english,5,65-256,153,0.01930000144056976,22,153
tiktoken,english,5,65-256,153,0.01960000372491777,22,153
tiktoken,english,5,65-256,153,0.019699989934451878,22,153
tiktoken,english,5,65-256,153,0.019500002963468432,22,153
tiktoken,english,5,65-256,153,0.019500002963468432,22,153
tiktoken,english,5,65-256,153,0.019500002963468432,22,153
tiktoken,english,5,65-256,153,0.019500002963468432,22,153
tiktoken,english,5,65-256,153,0.019400002202019095,22,153
tiktoken,english,5,65-256,153,0.01959998917300254,22,153
tiktoken,english,5,65-256,153,0.019500002963468432,22,153
tiktoken,english,5,65-256,153,0.020199993741698563,22,153
tiktoken,english,5,65-256,153,0.019800005247816443,22,153
tiktoken,english,5,65-256,153,0.019400002202019095,22,153
tiktoken,english,5,65-256,153,0.019400002202019095,22,153
tiktoken,english,5,65-256,153,0.01930000144056976,22,153
tiktoken,english,5,65-256,153,0.01920000067912042,22,153
tiktoken,english,5,65-256,153,0.019400002202019095,22,153
tiktoken,english,5,65-256,153,0.019400002202019095,22,153
tiktoken,english,5,65-256,153,0.019500002963468432,22,153
tiktoken,code,1,65-256,160,0.045500011765398085,44,160
tiktoken,code,1,65-256,160,0.03890000516548753,44,160
tiktoken,code,1,65-256,160,0.037300007534213364,44,160
tiktoken,code,1,65-256,160,0.03640000068116933,44,160
tiktoken,code,1,65-256,160,0.03569999535102397,44,160
tiktoken,code,1,65-256,160,0.03579999611247331,44,160
tiktoken,code,1,65-256,160,0.03759999526664615,44,160
tiktoken,code,1,65-256,160,0.03519999154377729,44,160
tiktoken,code,1,65-256,160,0.06910000229254365,44,160
tiktoken,code,1,65-256,160,0.03599999763537198,44,160
tiktoken,code,1,65-256,160,0.03510000533424318,44,160
tiktoken,code,1,65-256,160,0.0371999922208488,44,160
tiktoken,code,1,65-256,160,0.038300000596791506,44,160
tiktoken,code,1,65-256,160,0.0391000066883862,44,160
tiktoken,code,1,65-256,160,0.03919999289792031,44,160
tiktoken,code,1,65-256,160,0.0388999906135723,44,160
tiktoken,code,1,65-256,160,0.0391000066883862,44,160
tiktoken,code,1,65-256,160,0.039000005926936865,44,160
tiktoken,code,1,65-256,160,0.03919999289792031,44,160
tiktoken,code,1,65-256,160,0.039699996705166996,44,160
tiktoken,code,1,65-256,160,0.03479998849797994,44,160
tiktoken,code,1,65-256,160,0.04490000719670206,44,160
tiktoken,code,1,65-256,160,0.03819999983534217,44,160
tiktoken,code,1,65-256,160,0.03500000457279384,44,160
tiktoken,code,1,65-256,160,0.03619999915827066,44,160
tiktoken,code,1,65-256,160,0.036600002204068005,44,160
tiktoken,code,1,65-256,160,0.03650000144261867,44,160
tiktoken,code,1,65-256,160,0.03670000296551734,44,160
tiktoken,code,1,65-256,160,0.03650000144261867,44,160
tiktoken,code,1,65-256,160,0.03679998917505145,44,160
tiktoken,code,1,65-256,160,0.03680000372696668,44,160
tiktoken,code,1,65-256,160,0.03680000372696668,44,160
tiktoken,code,1,65-256,160,0.035899996873922646,44,160
tiktoken,code,1,65-256,160,0.035599994589574635,44,160
tiktoken,code,1,65-256,160,0.03569999535102397,44,160
tiktoken,code,1,65-256,160,0.043499996536411345,44,160
tiktoken,code,1,65-256,160,0.03819999983534217,44,160
tiktoken,code,1,65-256,160,0.034900003811344504,44,160
tiktoken,code,1,65-256,160,0.03539999306667596,44,160
tiktoken,code,1,65-256,160,0.03650000144261867,44,160
tiktoken,code,1,65-256,160,0.03640000068116933,44,160
tiktoken,code,1,65-256,160,0.036600002204068005,44,160
tiktoken,code,1,65-256,160,0.036699988413602114,44,160
tiktoken,code,1,65-256,160,0.03959999594371766,44,160
tiktoken,code,1,65-256,160,0.03940000897273421,44,160
tiktoken,code,1,65-256,160,0.03920000744983554,44,160
tiktoken,code,1,65-256,160,0.039700011257082224,44,160
tiktoken,code,1,65-256,160,0.03989999822806567,44,160
tiktoken,code,1,65-256,160,0.03890000516548753,44,160
tiktoken,code,1,65-256,160,0.10820000898092985,44,160
tiktoken,code,1,65-256,160,0.05470000905916095,44,160
tiktoken,code,1,65-256,160,0.04539999645203352,44,160
tiktoken,code,1,65-256,160,0.04499999340623617,44,160
tiktoken,code,1,65-256,160,0.04099999205209315,44,160
tiktoken,code,1,65-256,160,0.04220000118948519,44,160
tiktoken,code,1,65-256,160,0.03929999365936965,44,160
tiktoken,code,1,65-256,160,0.03789999755099416,44,160
tiktoken,code,1,65-256,160,0.036600002204068005,44,160
tiktoken,code,1,65-256,160,0.03640000068116933,44,160
tiktoken,code,1,65-256,160,0.036299999919719994,44,160
tiktoken,code,1,65-256,160,0.036600002204068005,44,160
tiktoken,code,1,65-256,160,0.037600009818561375,44,160
tiktoken,code,1,65-256,160,0.03640000068116933,44,160
tiktoken,code,1,65-256,160,0.03680000372696668,44,160
tiktoken,code,2,65-256,160,0.07080000068526715,44,160
tiktoken,code,2,65-256,160,0.04850000550504774,44,160
tiktoken,code,2,65-256,160,0.04700000863522291,44,160
tiktoken,code,2,65-256,160,0.04630000330507755,44,160
tiktoken,code,2,65-256,160,0.04600000102072954,44,160
tiktoken,code,2,65-256,160,0.046499990276061,44,160
tiktoken,code,2,65-256,160,0.053800002206116915,44,160
tiktoken,code,2,65-256,160,0.03979999746661633,44,160
tiktoken,code,2,65-256,160,0.03980001201853156,44,160
tiktoken,code,2,65-256,160,0.03979999746661633,44,160
tiktoken,code,2,65-256,160,0.04020000051241368,44,160
tiktoken,code,2,65-256,160,0.03670000296551734,44,160
tiktoken,code,2,65-256,160,0.03619999915827066,44,160
tiktoken,code,2,65-256,160,0.03510000533424318,44,160
tiktoken,code,2,65-256,160,0.034900003811344504,44,160
tiktoken,code,2,65-256,160,0.03510000533424318,44,160
tiktoken,code,2,65-256,160,0.03510000533424318,44,160
tiktoken,code,2,65-256,160,0.03530000685714185,44,160
tiktoken,code,2,65-256,160,0.035899996873922646,44,160
tiktoken,code,2,65-256,160,0.046599991037510335,44,160
tiktoken,code,2,65-256,160,0.040700004319660366,44,160
tiktoken,code,2,65-256,160,0.04270000499673188,44,160
tiktoken,code,2,65-256,160,0.03919999289792031,44,160
tiktoken,code,2,65-256,160,0.04099999205209315,44,160
tiktoken,code,2,65-256,160,0.0391000066883862,44,160
tiktoken,code,2,65-256,160,0.03940000897273421,44,160
tiktoken,code,2,65-256,160,0.03670000296551734,44,160
tiktoken,code,2,65-256,160,0.03670000296551734,44,160
tiktoken,code,2,65-256,160,0.03580001066438854,44,160
tiktoken,code,2,65-256,160,0.034900003811344504,44,160
tiktoken,code,2,65-256,160,0.03499999002087861,44,160
tiktoken,code,2,65-256,160,0.03480000304989517,44,160
tiktoken,code,2,65-256,160,0.03519999154377729,44,160
tiktoken,code,2,65-256,160,0.03519999154377729,44,160
tiktoken,code,2,65-256,160,0.04389999958220869,44,160
tiktoken,code,2,65-256,160,0.03689998993650079,44,160
tiktoken,code,2,65-256,160,0.03989999822806567,44,160
tiktoken,code,2,65-256,160,0.03880000440403819,44,160
tiktoken,code,2,65-256,160,0.03840000135824084,44,160
tiktoken,code,2,65-256,160,0.03680000372696668,44,160
tiktoken,code,2,65-256,160,0.03710000601131469,44,160
tiktoken,code,2,65-256,160,0.03710000601131469,44,160
tiktoken,code,2,65-256,160,0.03619999915827066,44,160
tiktoken,code,2,65-256,160,0.03530000685714185,44,160
tiktoken,code,2,65-256,160,0.036600002204068005,44,160
tiktoken,code,2,65-256,160,0.03710000601131469,44,160
tiktoken,code,2,65-256,160,0.03650000144261867,44,160
tiktoken,code,2,65-256,160,0.035500008380040526,44,160
tiktoken,code,2,65-256,160,0.03580001066438854,44,160
tiktoken,code,2,65-256,160,0.045500011765398085,44,160
tiktoken,code,2,65-256,160,0.042400002712383866,44,160
tiktoken,code,2,65-256,160,0.043499996536411345,44,160
tiktoken,code,2,65-256,160,0.040099999750964344,44,160
tiktoken,code,2,65-256,160,0.039700011257082224,44,160
tiktoken,code,2,65-256,160,0.039300008211284876,44,160
tiktoken,code,2,65-256,160,0.03940000897273421,44,160
tiktoken,code,2,65-256,160,0.039300008211284876,44,160
tiktoken,code,2,65-256,160,0.039399994420818985,44,160
tiktoken,code,2,65-256,160,0.03949999518226832,44,160
tiktoken,code,2,65-256,160,0.03819999983534217,44,160
tiktoken,code,2,65-256,160,0.03670000296551734,44,160
tiktoken,code,2,65-256,160,0.03619999915827066,44,160
tiktoken,code,2,65-256,160,0.04339999577496201,44,160
tiktoken,code,2,65-256,160,0.038300000596791506,44,160
tiktoken,code,3,65-256,160,0.03989999822806567,44,160
tiktoken,code,3,65-256,160,0.037999998312443495,44,160
tiktoken,code,3,65-256,160,0.03709999145939946,44,160
tiktoken,code,3,65-256,160,0.036600002204068005,44,160
tiktoken,code,3,65-256,160,0.03680000372696668,44,160
tiktoken,code,3,65-256,160,0.0371999922208488,44,160
tiktoken,code,3,65-256,160,0.03700000524986535,44,160
tiktoken,code,3,65-256,160,0.03650000144261867,44,160
tiktoken,code,3,65-256,160,0.03599999763537198,44,160
tiktoken,code,3,65-256,160,0.03480000304989517,44,160
tiktoken,code,3,65-256,160,0.034900003811344504,44,160
tiktoken,code,3,65-256,160,0.03519999154377729,44,160
tiktoken,code,3,65-256,160,0.048300003982149065,44,160
tiktoken,code,3,65-256,160,0.035299992305226624,44,160
tiktoken,code,3,65-256,160,0.03509999078232795,44,160
tiktoken,code,3,65-256,160,0.034900003811344504,44,160
tiktoken,code,3,65-256,160,0.034899989259429276,44,160
tiktoken,code,3,65-256,160,0.034900003811344504,44,160
tiktoken,code,3,65-256,160,0.03530000685714185,44,160
tiktoken,code,3,65-256,160,0.03479998849797994,44,160
tiktoken,code,3,65-256,160,0.03560000914148986,44,160
tiktoken,code,3,65-256,160,0.03480000304989517,44,160
tiktoken,code,3,65-256,160,0.03460000152699649,44,160
tiktoken,code,3,65-256,160,0.034899989259429276,44,160
tiktoken,code,3,65-256,160,0.03579999611247331,44,160
tiktoken,code,3,65-256,160,0.036600002204068005,44,160
tiktoken,code,3,65-256,160,0.04579999949783087,44,160
tiktoken,code,3,65-256,160,0.03959999594371766,44,160
tiktoken,code,3,65-256,160,0.03670000296551734,44,160
tiktoken,code,3,65-256,160,0.036699988413602114,44,160
tiktoken,code,3,65-256,160,0.03890000516548753,44,160
tiktoken,code,3,65-256,160,0.037900012102909386,44,160
