tokenizer,domain,mode,trial,docs,total_runtime_s,total_tokens,mb_processed,docs_per_s,mb_per_s,tokens_per_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,peak_memory_bytes,avg_memory_bytes,token_count_vs_reference,exact_match_rate,cold_start_ms,cache_hits,cache_misses,cache_evictions,cache_size,cache_capacity,cache_hit_rate,piece_count,lookup_ops,pretokenize_calls,vocab_size
tiktoken,technical,single,1,128,0.033308099998976104,37954,0.18812179565429688,3842.909082293338,5.647929352322101,1139482.5883543857,0.2592726565353587,0.25769999774638563,0.34749999758787453,0.4135999915888533,35123,23875,,,0.18020000425167382,,,,,,,,,,
tiktoken,technical,single,2,128,0.03375800000503659,37954,0.18812179565429688,3791.693820158267,5.57265820327714,1124296.4628928662,0.2627492193596481,0.25919999461621046,0.3738999948836863,0.4056000034324825,17228,4544,,,0.18020000425167382,,,,,,,,,,
tiktoken,technical,single,3,128,0.03295079999952577,37954,0.18812179565429688,3884.5794336356685,5.709172331385106,1151838.4986266263,0.2564929687878248,0.25579999783076346,0.3598000039346516,0.41120000241789967,17228,4536,,,0.18020000425167382,,,,,,,,,,
tiktoken,technical,single,4,128,0.032422699994640425,37954,0.18812179565429688,3947.8513517121896,5.802163166096408,1170599.6109600347,0.2523578137925142,0.24709998979233205,0.3392999933566898,0.4149000014876947,17228,4528,,,0.18020000425167382,,,,,,,,,,
tiktoken,technical,single,5,128,0.03218619999825023,37954,0.18812179565429688,3976.859648139842,5.844796703696737,1179201.0241054653,0.2505749998817919,0.24850000045262277,0.3502000035950914,0.36440000985749066,17228,4520,,,0.18020000425167382,,,,,,,,,,
tiktoken,web,single,1,128,0.007002600003033876,6705,0.02419281005859375,18278.924962805813,3.454832497659757,957501.4990282265,0.05391406398302934,0.0374000082956627,0.10430000838823617,0.27380000392440706,22484,7566,,,0.025200002710334957,,,,,,,,,,
tiktoken,web,single,2,128,0.005725499999243766,6705,0.02419281005859375,22356.126105476633,4.225449316529417,1171076.7620095378,0.044117187599113095,0.03330000618007034,0.06229999416973442,0.23579999106004834,22508,4496,,,0.025200002710334957,,,,,,,,,,
tiktoken,web,single,3,128,0.006756000002496876,6705,0.02419281005859375,18946.121958658066,3.58093695228724,992451.1541625182,0.05204999956731626,0.03880000440403819,0.08310000703204423,0.2781000075628981,22508,4488,,,0.025200002710334957,,,,,,,,,,
tiktoken,web,single,4,128,0.005731799989007413,6705,0.02419281005859375,22331.55383046888,4.220805001045276,1169789.5971351082,0.044180468762533565,0.033200005418621004,0.06229999416973442,0.22610000451095402,22508,4480,,,0.025200002710334957,,,,,,,,,,
tiktoken,web,single,5,128,0.006083500004024245,6705,0.02419281005859375,21040.519423905283,3.9767913277866636,1102161.5838850385,0.04688124931817583,0.03499999002087861,0.0627999979769811,0.2528000040911138,22508,4472,,,0.025200002710334957,,,,,,,,,,
tiktoken_cached,code,single,1,128,0.11646269999619108,60881,0.26091480255126953,1099.0643356558473,2.2403293291311535,522751.0610864347,0.908853905457363,0.894600001629442,1.3124999968567863,1.581599994096905,1089923,1063153,,1.0,0.26220000290777534,127095,4390,0,4699,16384,0.9666121610830133,131485,,,
tiktoken_cached,code,single,2,128,0.09086019999813288,60881,0.26091480255126953,1408.7576298822842,2.8716071784635204,670051.3536317449,0.7088984380061447,0.7202999986475334,0.9923999896273017,1.1651000095298514,73080,4664,,1.0,0.26220000290777534,301811,4390,0,4699,16384,0.9856630122044017,306201,,,
tiktoken_cached,code,single,3,128,0.08920919999945909,60881,0.26091480255126953,1434.829591575489,2.92475218422373,682452.0340992762,0.6960085946730032,0.7008000102359802,0.9889999928418547,1.0746000043582171,73080,4656,,1.0,0.26220000290777534,476527,4390,0,4699,16384,0.990871605703271,480917,,,
tiktoken_cached,code,single,4,128,0.08847609999065753,60881,0.26091480255126953,1446.718379466499,2.9489862525452675,688106.7317210932,0.6903312502117842,0.6996000010985881,0.9535000135656446,1.3217999949119985,73080,4640,,1.0,0.26220000290777534,651243,4390,0,4699,16384,0.9933041808450764,655633,,,
tiktoken_cached,code,single,5,128,0.08916990000579972,60881,0.26091480255126953,1435.4619663325261,2.9260412149649078,682752.8122835198,0.6956906253208217,0.6987999950069934,0.9903000027406961,1.076700005796738,73080,4632,,1.0,0.26220000290777534,825959,4390,0,4699,16384,0.9947130664335117,830349,,,
tiktoken_cached,english,single,1,128,0.0684004999930039,23873,0.09710025787353516,1871.3313501084351,1.4195840364246854,349017.9165713959,0.533335936779622,0.40049999370239675,1.226599997607991,1.5945999912219122,1051239,1041535,,1.0,0.09509999654255807,62168,4050,0,8749,16384,0.9388383823129662,66218,,,
tiktoken_cached,english,single,2,128,0.043600799996056594,23873,0.09710025787353516,2935.725950248086,2.227029271993111,547535.8250802543,0.33983437469942146,0.26709999656304717,0.7689999911235645,1.0012999991886318,39324,4616,,1.0,0.09509999654255807,150348,4050,0,8749,16384,0.97376909027319,154398,,,
tiktoken_cached,english,single,3,128,0.0445293000084348,23873,0.09710025787353516,2874.511837728284,2.1805925054995763,536118.9148600572,0.3469984372941326,0.2764999953797087,0.6945000059204176,1.0356000129831955,39324,4616,,1.0,0.09509999654255807,238528,4050,0,8749,16384,0.9833043392228479,242578,,,
tiktoken_cached,english,single,4,128,0.04379440000047907,23873,0.09710025787353516,2922.7481138821354,2.2171843402917486,545115.357208658,0.3413757823409469,0.26440000510774553,0.756800000090152,0.9428000048501417,39324,4616,,1.0,0.09509999654255807,326708,4050,0,8749,16384,0.9877553982065438,330758,,,
tiktoken_cached,english,single,5,128,0.04748470000049565,23873,0.09710025787353516,2695.6051106706777,2.04487462008861,502751.4125550085,0.36996328128680034,0.2894000062951818,0.7877000025473535,1.0600000096019357,39324,4616,,1.0,0.09509999654255807,414888,4050,0,8749,16384,0.9903326983945119,418938,,,
tiktoken_cached,technical,single,1,128,0.09487329999683425,37954,0.18812179565429688,1349.1677848696222,1.9828739556922144,400049.32896048157,0.7403195314736877,0.7370999956037849,1.0728000052040443,1.1478000087663531,1736009,1716356,,1.0,0.4354000120656565,93794,6025,0,14774,16384,0.9396407497570602,99819,,,
tiktoken_cached,technical,single,2,128,0.1109534999995958,37954,0.18812179565429688,1153.6364332848111,1.6955012293887275,342071.2280382166,0.8645078122526684,0.6067000067560002,2.3074000055203214,3.882699995301664,28038,4616,,1.0,0.4354000120656565,226394,6025,0,14774,16384,0.9740769902632745,232419,,,
tiktoken_cached,technical,single,3,128,0.11236090000602417,37954,0.18812179565429688,1139.1863183112396,1.6742638733243578,337786.54316550615,0.8754070307759321,0.8650000090710819,1.235199990333058,1.3869000104023144,28038,4616,,1.0,0.4354000120656565,358994,6025,0,14774,16384,0.9834940099008544,365019,,,
tiktoken_cached,technical,single,4,128,0.1550431999930879,37954,0.18812179565429688,825.5763555299843,1.213350831656491,244796.2890451955,1.2053734376422653,0.9754000057000667,2.0035999914398417,6.150800007162616,28038,4616,,1.0,0.4354000120656565,491594,6025,0,14774,16384,0.9878923433389802,497619,,,
tiktoken_cached,technical,single,5,128,0.13226230000145733,37954,0.18812179565429688,967.7738856695341,1.4223387590585077,286960.0785679805,1.030120311952487,0.9520999883534387,1.8772999901557341,2.174399996874854,28038,4616,,1.0,0.4354000120656565,624194,6025,0,14774,16384,0.9904398312332697,630219,,,
tiktoken_cached,web,single,1,128,0.032976599992252886,6705,0.02419281005859375,3881.5402445998293,0.7336356708780563,203325.994844077,0.25583125034245313,0.1883000077214092,0.621799990767613,1.2792999914381653,267438,266303,,1.0,0.0850000069476664,15127,1436,0,16210,16384,0.9133007305439835,16563,,,
tiktoken_cached,web,single,2,128,0.021105200008605607,6705,0.02419281005859375,6064.856051959149,1.1462961757637538,317694.2174092664,0.1632695299349507,0.10729998757597059,0.3440000000409782,1.0665000008884817,42272,4616,,1.0,0.0850000069476664,37171,1436,0,16210,16384,0.9628046727277437,38607,,,
tiktoken_cached,web,single,3,128,0.023033299992675893,6705,0.02419281005859375,5557.17157509785,1.0503405967137387,291100.2766486804,0.17826796897679742,0.11500000255182385,0.5022000113967806,0.9082000033231452,42272,4616,,1.0,0.0850000069476664,59215,1436,0,16210,16384,0.9763235560831643,60651,,,
tiktoken_cached,web,single,4,128,0.019740900010219775,6705,0.02419281005859375,6484.00021953077,1.2255170760233445,339650.16774963913,0.15286328073216282,0.10449999535921961,0.24319998919963837,0.9846999892033637,42272,4616,,1.0,0.0850000069476664,81259,1436,0,16210,16384,0.9826349839772659,82695,,,
tiktoken_cached,web,single,5,128,0.025373700002091937,6705,0.02419281005859375,5044.593417177905,0.9534600809735739,264249.9911107645,0.19430468751124863,0.1218999968841672,0.41399999463465065,1.4035000058356673,42272,4616,,1.0,0.0850000069476664,103303,1436,0,16210,16384,0.9862897297090863,104739,,,
hf,code,single,1,128,0.1498719999945024,64997,0.26091480255126953,854.0621330515058,1.7409176000910136,433683.40985897445,1.1672125010591117,1.1393000022508204,1.6011000116122887,2.179600007366389,61696,12576,4116,,0.8782000077189878,,,,,,,,,,
hf,code,single,2,128,0.13577940000686795,64997,0.26091480255126953,942.7055944681266,1.9216081565986596,478695.5900284752,1.0577562494518133,1.0342999885324389,1.6243999998550862,2.1228999976301566,61696,12576,4116,,0.8782000077189878,,,,,,,,,,
hf,code,single,3,128,0.1313872999890009,64997,0.26091480255126953,974.2189694948868,1.9858449224020285,494697.73718952463,1.0231078124434134,1.0174999915761873,1.4017999928910285,1.6067000105977058,61696,12576,4116,,0.8782000077189878,,,,,,,,,,
hf,code,single,4,128,0.12358739999763202,64997,0.26091480255126953,1035.7042870264488,2.11117640274226,525919.3089363913,0.9629484366087127,0.9051999950315803,1.4679000014439225,1.710800002911128,61696,12576,4116,,0.8782000077189878,,,,,,,,,,
hf,code,single,5,128,0.12524790001043584,64997,0.26091480255126953,1021.9732226195796,2.0831870436911895,518946.82461410016,0.9756578115229786,0.9790999902179465,1.2829000042984262,1.587400009157136,61696,12576,4116,,0.8782000077189878,,,,,,,,,,
hf,english,single,1,128,0.0593525000003865,29441,0.09710025787353516,2156.606714109203,1.6359927193109447,496036.39273507067,0.46174218823580304,0.35880001087207347,1.0719999991124496,1.2655999889830127,30704,12576,5568,,0.2744999947026372,,,,,,,,,,
hf,english,single,2,128,0.05385569999634754,29441,0.09710025787353516,2376.7214985355477,1.8029708625107543,546664.5127998833,0.4189976563111486,0.3159000043524429,0.9278999932575971,1.3340000004973263,30704,12576,5568,,0.2744999947026372,,,,,,,,,,
hf,english,single,3,128,0.053437700000358745,29441,0.09710025787353516,2395.312672497894,1.8170740483382197,550940.6280547695,0.4158695315936711,0.3181000065524131,0.9038999996846542,1.1833000025944784,30704,12576,5568,,0.2744999947026372,,,,,,,,,,
hf,english,single,4,128,0.06267520000983495,29441,0.09710025787353516,2042.2750941347506,1.5492612366342389,469739.22692516557,0.48713203125316795,0.37029999657534063,1.0384000051999465,1.4190999936545268,30704,12576,5568,,0.2744999947026372,,,,,,,,,,
hf,english,single,5,128,0.06487709999782965,29441,0.09710025787353516,1972.961183596092,1.496679997669185,453796.485986348,0.5044703127623507,0.3693999897222966,1.2647999974433333,1.637299996218644,30704,12576,5568,,0.2744999947026372,,,,,,,,,,
hf,technical,single,1,128,0.09611620000214316,49637,0.18812179565429688,1331.7213955310958,1.9572329706137177,516426.99148419534,0.7487554685212672,0.7269000052474439,1.1227999930270016,1.2862000003224239,27940,12576,11683,,1.232399998116307,,,,,,,,,,
hf,technical,single,2,128,0.10800670000026003,49637,0.18812179565429688,1185.1116643661167,1.7417604246203613,459573.341282351,0.8408351552589011,0.792499995441176,1.2316000065766275,1.610799998161383,27940,12576,11683,,1.232399998116307,,,,,,,,,,
hf,technical,single,3,128,0.1281786000035936,49637,0.18812179565429688,998.6066316562312,1.4676536929645254,387248.7294962527,0.9987835933316092,0.796199994510971,1.6143999964697286,5.099399990285747,27940,12576,11683,,1.232399998116307,,,,,,,,,,
hf,technical,single,4,128,0.16649340000003576,49637,0.18812179565429688,768.7992436935789,1.1299054236039174,298131.937962642,1.2954179685493727,0.9643000084906816,3.271499997936189,6.080700011807494,27940,12576,11683,,1.232399998116307,,,,,,,,,,
hf,technical,single,5,128,0.11885300000722054,49637,0.18812179565429688,1076.960615148324,1.5828106622707725,417633.54729779187,0.9251140626247434,0.8897999941837043,1.2779999960912392,1.3679999974556267,27940,12576,11683,,1.232399998116307,,,,,,,,,,
hf,web,single,1,128,0.020845399994868785,9150,0.02419281005859375,6140.443456662282,1.1605826736137925,438945.7627223428,0.16135546866280492,0.10849999671336263,0.5054000066593289,0.7444999937433749,24552,12576,2445,,0.1596000074641779,,,,,,,,,,
hf,web,single,2,128,0.018621199997141957,9150,0.02419281005859375,6873.885679743833,1.2992078954260167,491375.42163793807,0.14409765731215884,0.09820000559557229,0.21040000137872994,0.7646999874850735,24552,12576,2445,,0.1596000074641779,,,,,,,,,,
hf,web,single,3,128,0.016174399992451072,9150,0.02419281005859375,7913.740235170409,1.4957469872072557,565708.7746235097,0.12511249997260165,0.08700000762473792,0.18859999545384198,0.6996000010985881,24552,12576,2445,,0.1596000074641779,,,,,,,,,,
hf,web,single,4,128,0.016436400008387864,9150,0.02419281005859375,7787.593386305926,1.4719044344410952,556691.2459742127,0.12722187602776103,0.09109999518841505,0.18420000560581684,0.9511999960523099,24552,12576,2445,,0.1596000074641779,,,,,,,,,,
hf,web,single,5,128,0.02480179999838583,9150,0.02419281005859375,5160.9157403225,0.9754457362033515,368924.8361246162,0.19168593757967756,0.1353999978164211,0.44040000648237765,1.1566999892238528,24552,12576,2445,,0.1596000074641779,,,,,,,,,,
sentencepiece,code,single,1,128,0.11305569999967702,109433,0.26091480255126953,1132.1852856633118,2.30784297078356,967956.5028593219,0.8802835928918284,0.8806999976513907,1.2716999917756766,1.4918999950168654,115848,4440,48552,,0.8276000007754192,,,,,,,,,,
sentencepiece,code,single,2,128,0.1393446000001859,109433,0.26091480255126953,918.586009072682,1.872442868621543,785340.8025847719,1.0849398430536894,0.9164000075543299,1.960500012501143,3.8887000118847936,115848,4440,48552,,0.8276000007754192,,,,,,,,,,
sentencepiece,code,single,3,128,0.11511470000550617,109433,0.26091480255126953,1111.9344444617195,2.2665637189584777,950643.1410998387,0.8961414065424833,0.8813000022200868,1.2828000035369769,2.074999996693805,115848,4440,48552,,0.8276000007754192,,,,,,,,,,
sentencepiece,code,single,4,128,0.09798060001048725,109433,0.26091480255126953,1306.3810589677921,2.662923094197655,1116884.3627033,0.7635124995886144,0.7600000099046156,1.0134000040125102,1.4171999937389046,115848,4440,48552,,0.8276000007754192,,,,,,,,,,
sentencepiece,code,single,5,128,0.10021910000068601,109433,0.26091480255126953,1277.2016511735171,2.6034438799538564,1091937.5647880586,0.7810593746171435,0.7649000035598874,1.0429999965708703,1.4254999987315387,115848,4440,48552,,0.8276000007754192,,,,,,,,,,
sentencepiece,english,single,1,128,0.03646590000425931,46980,0.09710025787353516,3510.1286403201148,2.6627687198778474,1288326.9025174922,0.28356562575027056,0.21320000814739615,0.6579000037163496,0.8034999918891117,38096,4440,23107,,0.20709999080281705,,,,,,,,,,
sentencepiece,english,single,2,128,0.043126599994138815,46980,0.09710025787353516,2968.0058251148025,2.251516648350014,1089350.8879991672,0.33547343764439574,0.2314000012120232,0.6944999913685024,0.9685999975772575,38096,4440,23107,,0.20709999080281705,,,,,,,,,,
sentencepiece,english,single,3,128,0.04015359999903012,46980,0.09710025787353516,3187.7590054961884,2.4182204802528426,1170007.1724860228,0.31214609384733194,0.23330000112764537,0.7153999904403463,0.9680000075604767,38096,4440,23107,,0.20709999080281705,,,,,,,,,,
sentencepiece,english,single,4,128,0.04256319999694824,46980,0.09710025787353516,3007.2926849761657,2.2813194938467314,1103770.3932826582,0.33042968766494596,0.25379999715369195,0.7238000107463449,0.9202999935951084,38096,4440,23107,,0.20709999080281705,,,,,,,,,,
sentencepiece,english,single,5,128,0.055506999997305684,46980,0.09710025787353516,2306.015457621798,1.749333559339334,846379.7359302505,0.4304289067249556,0.2921999985119328,0.9565000073052943,1.3040000048931688,38096,4440,23107,,0.20709999080281705,,,,,,,,,,
sentencepiece,technical,single,1,128,0.13196779999998398,97999,0.18812179565429688,969.9335747054625,1.4255128573358025,742597.8155278174,1.0262023437235257,0.78600000415463,2.005599992116913,5.245100008323789,39344,4440,60045,,1.0341000015614554,,,,,,,,,,
sentencepiece,technical,single,2,128,0.0926571000018157,97999,0.18812179565429688,1381.4375800396485,2.0303009229795714,1057652.354736762,0.7211617186158037,0.7006000087130815,1.0698999976739287,1.330200000666082,39344,4440,60045,,1.0341000015614554,,,,,,,,,,
sentencepiece,technical,single,3,128,0.08547169998928439,97999,0.18812179565429688,1497.5717110581327,2.2009834328541698,1146566.6414998902,0.6653984370359467,0.669400003971532,0.8556999964639544,0.9040000004461035,39344,4440,60045,,1.0341000015614554,,,,,,,,,,
sentencepiece,technical,single,4,128,0.09001780000107829,97999,0.18812179565429688,1421.9409938752863,2.089828852205269,1088662.4645217513,0.700746093343696,0.6978999881539494,0.9586999949533492,1.1038999946322292,39344,4440,60045,,1.0341000015614554,,,,,,,,,,
sentencepiece,technical,single,5,128,0.08871450000151526,97999,0.18812179565429688,1442.830653363472,2.1205304166859276,1104655.9468669288,0.6906000003255031,0.6830000056652352,0.9700999944470823,1.0981999948853627,39344,4440,60045,,1.0341000015614554,,,,,,,,,,
sentencepiece,web,single,1,128,0.013039100012974814,15156,0.02419281005859375,9816.628438514244,1.8554049002247255,1162350.1610478272,0.10059609405743686,0.07530000584665686,0.14119999832473695,0.6584000075235963,45584,4440,8451,,0.1024999946821481,,,,,,,,,,
sentencepiece,web,single,2,128,0.013032399991061538,15156,0.02419281005859375,9821.675216214257,1.8563587731489781,1162947.7310698691,0.10058593716166797,0.0712000037310645,0.16089998825918883,0.6372999923769385,45584,4440,8451,,0.1024999946821481,,,,,,,,,,
sentencepiece,web,single,3,128,0.01248410000698641,15156,0.02419281005859375,10253.041863519842,1.9378897994292628,1214024.2381523962,0.0964007814445722,0.06640001083724201,0.1601999974809587,0.6094999989727512,45584,4440,8451,,0.1024999946821481,,,,,,,,,,
sentencepiece,web,single,4,128,0.011832399992272258,15156,0.02419281005859375,10817.754646867654,2.044624089313586,1280889.761155673,0.09138984410128614,0.06540000322274864,0.1269000058528036,0.5648999940603971,45584,4440,8451,,0.1024999946821481,,,,,,,,,,
sentencepiece,web,single,5,128,0.012571899991598912,15156,0.02419281005859375,10181.436384757686,1.9243559107820165,1205545.7019327148,0.09700312568838854,0.0703000114299357,0.14220000593923032,0.5517000099644065,45584,4440,8451,,0.1024999946821481,,,,,,,,,,
naive,code,single,1,128,0.22419300000183284,239475,0.26091480255126953,570.9366483295802,1.1637954911577815,1068164.4832712985,1.7496507809937611,1.6996000049402937,2.542999995057471,3.318599992780946,101453,7848,178594,,0.3206999972462654,,,,,,,,480865,257,93
naive,code,single,2,128,0.2220443999976851,239475,0.26091480255126953,576.4612843257224,1.1750568920179463,1078500.5161242373,1.7327031248441926,1.723399996990338,2.3028000141493976,2.5536000030115247,98221,4616,178594,,0.3206999972462654,,,,,,,,1199290,641,93
naive,code,single,3,128,0.2157778000109829,239475,0.26091480255126953,593.2028225029865,1.2091827914548632,1109822.2337414273,1.6838851570355473,1.6633000050205737,2.3542999988421798,2.559200001996942,98221,4616,178594,,0.3206999972462654,,,,,,,,1917715,1025,93
naive,code,single,4,128,0.2128238000004785,239475,0.26091480255126953,601.4364934735316,1.2259662807951126,1125226.5958951092,1.6609164059673276,1.6709999908925965,2.3218999995151535,2.594399993540719,98221,4616,178594,,0.3206999972462654,,,,,,,,2636140,1409,93
naive,code,single,5,128,0.21847669999988284,239475,0.26091480255126953,585.874832419515,1.194245439222624,1096112.3085442449,1.7049781250761953,1.655700005358085,2.364200001466088,3.228900008252822,98221,4616,178594,,0.3206999972462654,,,,,,,,3354565,1793,93
naive,english,single,1,128,0.08404879999579862,83265,0.09710025787353516,1522.9247771104215,1.155284285776703,990674.4653601503,0.6552484367148281,0.4901999927824363,1.5617999888490885,2.0551000052364543,49653,4964,59392,,0.05780000356025994,,,,,,,,166853,257,101
naive,english,single,2,128,0.08469570000306703,83265,0.09710025787353516,1511.292781042778,1.1464603028255145,983107.761043179,0.6598265629236266,0.5133999948156998,1.3903999933972955,1.8672000005608425,49381,4616,59392,,0.05780000356025994,,,,,,,,416648,641,101
naive,english,single,3,128,0.08392950000416022,83265,0.09710025787353516,1525.0895095723827,1.156926442653919,992082.6407386285,0.6540507818044716,0.5080999981146306,1.4001999952597544,1.7109000036725774,49381,4616,59392,,0.05780000356025994,,,,,,,,666443,1025,101
naive,english,single,4,128,0.0875990000058664,83265,0.09710025787353516,1461.2038949237776,1.108463085960256,950524.5493033464,0.6828132818554877,0.5467000009957701,1.3329000066732988,1.8708999996306375,49381,4616,59392,,0.05780000356025994,,,,,,,,916238,1409,101
naive,english,single,5,128,0.08433620000141673,83265,0.09710025787353516,1517.734970248242,1.1513473202717694,987298.4554509365,0.6573718751496926,0.49709998711477965,1.5562999906251207,1.691099998424761,49381,4616,59392,,0.05780000356025994,,,,,,,,1166033,1793,101
naive,technical,single,1,128,0.15109769999980927,170904,0.18812179565429688,847.1340066735734,1.2450341444941542,1131082.7365354716,1.1787406253915833,1.1719000031007454,1.6739999991841614,1.9734000088647008,40236,5572,132950,,0.27650000993162394,,,,,,,,343647,257,124
naive,technical,single,2,128,0.14991269999882206,170904,0.18812179565429688,853.8302625528441,1.254875641995475,1140023.4936822755,1.169511719467664,1.1589000059757382,1.5735000051790848,1.7140999989351258,39280,4616,132950,,0.27650000993162394,,,,,,,,856359,641,124
naive,technical,single,3,128,0.1532013999967603,170904,0.18812179565429688,835.5015032676383,1.227937836457598,1115551.1633941599,1.195225780634246,1.1539999977685511,1.7731999978423119,1.965500006917864,39280,4616,132950,,0.27650000993162394,,,,,,,,1369071,1025,124
naive,technical,single,4,128,0.14926890000060666,170904,0.18812179565429688,857.5128509654709,1.2602879478145301,1144940.4396984596,1.1644960934518167,1.1677000002237037,1.5605000080540776,1.688000003923662,39280,4616,132950,,0.27650000993162394,,,,,,,,1881783,1409,124
naive,technical,single,5,128,0.1509587000036845,170904,0.18812179565429688,847.9140320953735,1.246180549048881,1132124.2167283415,1.1777578129112953,1.1583000014070421,1.6706000023987144,1.8543999904068187,39280,4616,132950,,0.27650000993162394,,,,,,,,2394495,1793,124
naive,web,single,1,128,0.024127599986968562,22523,0.02419281005859375,5305.127740394131,1.0027027168744678,933495.250757008,0.18752968685475935,0.13169999874662608,0.2734000008786097,1.1041999969165772,53830,4812,15818,,0.0278999941656366,,,,,,,,45184,257,128
naive,web,single,2,128,0.02510289999190718,22523,0.02419281005859375,5099.012466339163,0.9637456256605081,897227.0139012265,0.19517109444677772,0.1320000010309741,0.4091000009793788,1.0847999947145581,53786,4616,15818,,0.0278999941656366,,,,,,,,112753,641,128
naive,web,single,3,128,0.024266599997645244,22523,0.02419281005859375,5274.7397662804315,0.9969591974541694,928148.1543432357,0.18864140668028995,0.13279999257065356,0.3083000046899542,1.1057000083383173,53786,4616,15818,,0.0278999941656366,,,,,,,,180322,1025,128
naive,web,single,4,128,0.02417260000947863,22523,0.02419281005859375,5295.251646484378,1.0008360726238468,931757.4440138098,0.1879078124602529,0.1309000072069466,0.3147999959765002,1.0913000005530193,53786,4616,15818,,0.0278999941656366,,,,,,,,247891,1409,128
naive,web,single,5,128,0.02393840000149794,22523,0.02419281005859375,5347.057447113861,1.0106276968001158,940873.2412605116,0.18590859372125124,0.13190000026952475,0.258400003076531,1.097399988793768,53786,4616,15818,,0.0278999941656366,,,,,,,,315460,1793,128
cached,code,single,1,128,0.18059879999782424,239475,0.26091480255126953,708.7533250583175,1.4447205770714584,1326005.4884245358,1.408936719144549,1.3728999911108986,1.9767999910982326,2.599200000986457,964650,904188,178594,,0.14170000213198364,106649,3043,0,3268,4096,0.9722586879626591,,40055,257,93
cached,code,single,2,128,0.14064719999441877,239475,0.26091480255126953,910.0785511910607,1.8551012928918833,1702664.5394256194,1.0971429688879653,1.0805999918375164,1.6149000002769753,1.8642000068211928,100221,4616,178594,,0.14170000213198364,270401,3043,0,3268,4096,0.9888715788241834,,40055,641,93
cached,code,single,3,128,0.1430287999974098,239475,0.26091480255126953,894.9246585465168,1.8242116451791148,1674313.145354899,1.1156320318832513,1.1220000014873222,1.6174000047612935,1.8635000014910474,100221,4616,178594,,0.14170000213198364,434153,3043,0,3268,4096,0.9930397350387469,,40055,1025,93
cached,code,single,4,128,0.14122889999998733,239475,0.26091480255126953,906.3300783339067,1.8474604174591245,1695651.5274141587,1.1017226565854799,1.065099990228191,1.612000007298775,1.9696999952429906,100221,4616,178594,,0.14170000213198364,597905,3043,0,3268,4096,0.9949363339257307,,40055,1409,93
