tokenizer,domain,mode,trial,docs,total_runtime_s,total_tokens,mb_processed,docs_per_s,mb_per_s,tokens_per_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,peak_memory_bytes,avg_memory_bytes,token_count_vs_reference,exact_match_rate,cold_start_ms,lookup_ops,pretokenize_calls,vocab_size,cache_hits,cache_misses,cache_evictions,cache_size,cache_capacity,cache_hit_rate
tiktoken,web,single,2,32,0.0015057999989949167,1544,0.005496025085449219,21251.162187115944,3.649903764854347,1025368.5755283443,0.04631562615031726,0.03789999755099416,0.06350000330712646,0.07100000220816582,10844,1424,,,0.109200002043508,,,,,,,,,
tiktoken,web,single,3,32,0.0015000999992480502,1544,0.005496025085449219,21331.911216612578,3.6637724739711963,1029264.7162015568,0.04622812548404909,0.03599999763537198,0.0594000011915341,0.06070001109037548,10844,1416,,,0.109200002043508,,,,,,,,,
tiktoken,web,single,4,32,0.0014381999935721979,1544,0.005496025085449219,22250.034865122252,3.821460930338488,1073564.1822421486,0.044278125642449595,0.0354999938281253,0.05819999205414206,0.062000006437301636,10844,1408,,,0.109200002043508,,,,,,,,,
tiktoken,web,single,5,32,0.0013249999901745468,1544,0.005496025085449219,24150.9435753162,4.1479434914752025,1165283.0275090067,0.04069999704370275,0.03239999932702631,0.05160000000614673,0.053499999921768904,10844,1400,,,0.109200002043508,,,,,,,,,
hf,code,single,1,32,0.01857939999899827,14377,0.06545162200927734,1722.3376428585057,3.5228060116476443,773814.009105523,0.5794593748760235,0.5795000033685938,0.7191999902715907,0.7488999981433153,20040,3416,-957,,0.8086999878287315,,,,,,,,,
hf,code,single,2,32,0.015553499993984587,14377,0.06545162200927734,2057.414730599299,4.208160351984516,924357.8619320664,0.48515937578486046,0.487600002088584,0.5770000134361908,0.6196000031195581,20040,3408,-957,,0.8086999878287315,,,,,,,,,
hf,code,single,3,32,0.015705300000263378,14377,0.06545162200927734,2037.5287323045952,4.167486263120075,915423.4557607239,0.48980624887917656,0.5103000003146008,0.5741000059060752,0.622300009126775,20040,3400,-957,,0.8086999878287315,,,,,,,,,
hf,code,single,4,32,0.015896100012469105,14377,0.06545162200927734,2013.072387245852,4.117464155229034,904435.6784823005,0.4957375003868947,0.5147000047145411,0.5794000026071444,0.6110999966040254,20040,3384,-957,,0.8086999878287315,,,,,,,,,
hf,code,single,5,32,0.017197399996803142,14377,0.06545162200927734,1860.7463922423472,3.8059021725053945,835998.465039632,0.5362874981074128,0.558000014279969,0.6255000043893233,0.629100002697669,20040,3376,-957,,0.8086999878287315,,,,,,,,,
hf,english,single,1,32,0.010757500000181608,7674,0.028842926025390625,2974.6688356458076,2.6811922867677156,713362.7701483102,0.33490312398498645,0.23639999562874436,0.7467999967047945,0.79189999087248,22228,3368,555,,0.19489999976940453,,,,,,,,,
hf,english,single,2,32,0.008116500001051463,7674,0.028842926025390625,3942.586089552703,3.55361621655321,945481.4266008576,0.2528281247577979,0.17449998995289207,0.5286999949021265,0.6380999984685332,22228,3360,555,,0.19489999976940453,,,,,,,,,
hf,english,single,3,32,0.007834800009732135,7674,0.028842926025390625,4084.3416501060187,3.6813863773884306,979476.1819660497,0.24392500017711427,0.16070000128820539,0.4954000032739714,0.6219000060809776,22228,3360,555,,0.19489999976940453,,,,,,,,,
hf,english,single,4,32,0.008522999996785074,7674,0.028842926025390625,3754.5465225942257,3.3841283628147774,900387.1879496278,0.26538750034887926,0.17389999993611127,0.5143000016687438,0.7579999946756288,22228,3360,555,,0.19489999976940453,,,,,,,,,
hf,english,single,5,32,0.00788220000686124,7674,0.028842926025390625,4059.780260859262,3.6592481794782734,973586.0538073118,0.24552812374167843,0.15959999291226268,0.5115999956615269,0.6262999959290028,22228,3360,555,,0.19489999976940453,,,,,,,,,
hf,technical,single,1,32,0.013552899996284395,10009,0.046669960021972656,2361.11828529488,3.4435404994331464,738513.5286723892,0.4224250005790964,0.4123999970033765,0.5371000006562099,0.5892000044696033,16108,3360,694,,0.3730000025825575,,,,,,,,,
hf,technical,single,2,32,0.01165210000181105,10009,0.046669960021972656,2746.2860767609563,4.005283169104186,858986.7919468879,0.3631687504821457,0.3812000068137422,0.46129999100230634,0.46300000394694507,16108,3360,694,,0.3730000025825575,,,,,,,,,
hf,technical,single,3,32,0.012113399992813356,10009,0.046669960021972656,2641.7025788783476,3.8527548045685798,826275.0347497931,0.3774968745346996,0.3679999936139211,0.5308000108925626,0.5320000054780394,16108,3360,694,,0.3730000025825575,,,,,,,,,
hf,technical,single,4,32,0.011528200004249811,10009,0.046669960021972656,2775.80194550783,4.048330182055136,868218.802268371,0.3592687517084414,0.36130000080447644,0.45989999489393085,0.47890000860206783,16108,3360,694,,0.3730000025825575,,,,,,,,,
hf,technical,single,5,32,0.011132400002679788,10009,0.046669960021972656,2874.492471730891,4.192264023098189,899087.3484235777,0.3470343772278284,0.34699999378062785,0.4552000027615577,0.48349999997299165,16108,3360,694,,0.3730000025825575,,,,,,,,,
hf,web,single,1,32,0.002278100000694394,1837,0.005496025085449219,14046.793376166977,2.4125477739229884,806373.7322505855,0.07035937687760452,0.057199998991563916,0.08440000237897038,0.09279999358113855,13304,3360,293,,0.08719999459572136,,,,,,,,,
hf,web,single,2,32,0.002076599994325079,1837,0.005496025085449219,15409.804530217385,2.6466460081232426,884619.0913127918,0.06398125105988584,0.05150001379661262,0.08340000931639224,0.08379999781027436,13304,3360,293,,0.08719999459572136,,,,,,,,,
hf,web,single,3,32,0.0021203999931458384,1837,0.005496025085449219,15091.49222007146,2.5919756193242023,866345.9752584774,0.06542187429658952,0.05230000533629209,0.08759999764151871,0.10899998596869409,13304,3360,293,,0.08719999459572136,,,,,,,,,
hf,web,single,4,32,0.002205800003139302,1837,0.005496025085449219,14507.208248462004,2.491624389168219,832804.423513272,0.06794687533329125,0.0526000076206401,0.12460000289138407,0.15230001008603722,13304,3360,293,,0.08719999459572136,,,,,,,,,
hf,web,single,5,32,0.00209569999424275,1837,0.005496025085449219,15269.361114620187,2.622524741397981,876556.7614861651,0.064653125264158,0.051399998483248055,0.08019999950192869,0.09159999899566174,13304,3360,293,,0.08719999459572136,,,,,,,,,
sentencepiece,code,single,1,32,0.017057299992302433,25934,0.06545162200927734,1876.0296186642004,3.837161921219311,1520404.754076168,0.5319843739926,0.5359999922802672,0.628800000413321,0.6323999987216666,35352,3104,10600,,0.451600004453212,,,,,,,,,
sentencepiece,code,single,2,32,0.016962399997282773,25934,0.06545162200927734,1886.525491977911,3.8586297941188814,1528911.0034048483,0.5291406246215047,0.5562999867834151,0.6047000060789287,0.6064000044716522,34208,1368,10600,,0.451600004453212,,,,,,,,,
sentencepiece,code,single,3,32,0.01767899999686051,25934,0.06545162200927734,1810.0571302495987,3.702224222009188,1466938.175496659,0.5513937508112576,0.5627000064123422,0.6490000087069348,0.6493999972008169,34208,1368,10600,,0.451600004453212,,,,,,,,,
sentencepiece,code,single,4,32,0.018275900001754053,25934,0.06545162200927734,1750.9397620324448,3.5813077332988,1419027.2433921695,0.5701093759853393,0.5559999990509823,0.6804000004194677,0.9280999947804958,34208,1368,10600,,0.451600004453212,,,,,,,,,
sentencepiece,code,single,5,32,0.016611200000625104,25934,0.06545162200927734,1926.41109605542,3.940210340421782,1561235.7926594145,0.5183000002944027,0.5273999995552003,0.5933000065851957,0.6244999967748299,34208,1368,10600,,0.451600004453212,,,,,,,,,
sentencepiece,english,single,1,32,0.00807540000823792,13945,0.028842926025390625,3962.652000811847,3.571702453868195,1726849.4422287876,0.25139374929494807,0.1922000083141029,0.4856000014115125,0.6381999992299825,36656,1368,6826,,0.10659999679774046,,,,,,,,,
sentencepiece,english,single,2,32,0.008270500009530224,13945,0.028842926025390625,3869.173564249551,3.4874464654077117,1686113.2922956245,0.2575343769422034,0.19079999765381217,0.49279999802820385,0.714000008883886,36656,1368,6826,,0.10659999679774046,,,,,,,,,
sentencepiece,english,single,3,32,0.00835709999955725,13945,0.028842926025390625,3829.0794655676405,3.451307992834679,1668641.0358543983,0.2602718727757747,0.16539999342057854,0.5021999968448654,0.7002999918768182,36656,1368,6826,,0.10659999679774046,,,,,,,,,
sentencepiece,english,single,4,32,0.008288799988804385,13945,0.028842926025390625,3860.631218417882,3.479746895129395,1682390.6981511677,0.2582312504273432,0.16739999409765005,0.559899999643676,0.6572999991476536,36656,1368,6826,,0.10659999679774046,,,,,,,,,
sentencepiece,english,single,5,32,0.008034399987081997,13945,0.028842926025390625,3982.8736497374757,3.589929063995487,1735661.6576746593,0.25029687503774767,0.15549999079667032,0.5239999882178381,0.643899998976849,36656,1368,6826,,0.10659999679774046,,,,,,,,,
sentencepiece,technical,single,1,32,0.014302099996712059,23787,0.046669960021972656,2237.4336641022333,3.2631543642333445,1663182.3302499945,0.4458249986782903,0.446999998530373,0.5722999921999872,0.6147000094642863,33520,1368,14472,,0.26000000070780516,,,,,,,,,
sentencepiece,technical,single,2,32,0.014203700004145503,23787,0.046669960021972656,2252.93409397977,3.28576075306797,1674704.4779217744,0.4427000017130922,0.44460000935941935,0.5691999976988882,0.6142000056570396,33520,1368,14472,,0.26000000070780516,,,,,,,,,
sentencepiece,technical,single,3,32,0.01400130000547506,23787,0.046669960021972656,2285.50205962923,3.3332590547822605,1698913.6716375155,0.4366281236798386,0.42520000715740025,0.5554999952437356,0.5933999927947298,33520,1368,14472,,0.26000000070780516,,,,,,,,,
sentencepiece,technical,single,4,32,0.014272099986555986,23787,0.046669960021972656,2242.1367584408263,3.270013527507148,1666678.346032248,0.44490000072983094,0.447900005383417,0.5683000053977594,0.5904999998165295,33520,1368,14472,,0.26000000070780516,,,,,,,,,
sentencepiece,technical,single,5,32,0.01351220000651665,23787,0.046669960021972656,2368.230190832512,3.453912760280688,1760409.1109166553,0.42140937512158416,0.4245000018272549,0.592500000493601,0.6193000008352101,33520,1368,14472,,0.26000000070780516,,,,,,,,,
sentencepiece,web,single,1,32,0.002304499997990206,3520,0.005496025085449219,13885.87547316457,2.384909997935516,1527446.3020481027,0.0710249992152967,0.05280000914353877,0.08610000077169389,0.10109999857377261,22512,1368,1976,,0.061400001868605614,,,,,,,,,
sentencepiece,web,single,2,32,0.0021502000017790124,3520,0.005496025085449219,14882.336514521505,2.5560529629345963,1637057.0165973655,0.06639374942096765,0.05469999450724572,0.08250000246334821,0.0889999937498942,22512,1368,1976,,0.061400001868605614,,,,,,,,,
sentencepiece,web,single,3,32,0.0020881999953417107,3520,0.005496025085449219,15324.20269676495,2.631943826122773,1685662.2966441445,0.06432499822039972,0.0501000031363219,0.08179999713320285,0.08880000677891076,22512,1368,1976,,0.061400001868605614,,,,,,,,,
sentencepiece,web,single,4,32,0.0021379999961936846,3520,0.005496025085449219,14967.259147319975,2.5706384916903087,1646398.5062051974,0.06600312553928234,0.05149999924469739,0.08459998934995383,0.10120001388713717,22512,1368,1976,,0.061400001868605614,,,,,,,,,
sentencepiece,web,single,5,32,0.002088900000671856,3520,0.005496025085449219,15319.067446841778,2.6310618429228416,1685097.4191525956,0.06454374852182809,0.05019998934585601,0.08889999298844486,0.09019998833537102,22512,1368,1976,,0.061400001868605614,,,,,,,,,
naive,code,single,1,32,0.040465599988237955,60025,0.06545162200927734,790.7951447476713,1.6174632781498859,1483358.7051087178,1.263528123672586,1.2818999966839328,1.4136000099824741,1.473299998906441,44096,4776,44691,,0.3077000001212582,121965,65,92,,,,,,
naive,code,single,2,32,0.039992999998503365,60025,0.06545162200927734,800.1400245342314,1.636576951259638,1500887.6553958512,1.248965625109122,1.2577000015880913,1.4330999983940274,1.440399995772168,40832,1512,44691,,0.3077000001212582,302040,161,92,,,,,,
naive,code,single,3,32,0.041344900004332885,60025,0.06545162200927734,773.9769595922701,1.5830639813475933,1451811.4687351878,1.2909531251352746,1.3069999986328185,1.511100010247901,1.528399996459484,40832,1512,44691,,0.3077000001212582,482115,257,92,,,,,,
naive,code,single,4,32,0.040137400006642565,60025,0.06545162200927734,797.2614069347825,1.630689132790001,1495487.998476885,1.2532843738881638,1.2610999983735383,1.4670000091427937,1.5330999885918573,40864,1544,44691,,0.3077000001212582,662190,353,92,,,,,,
naive,code,single,5,32,0.040936899997177534,60025,0.06545162200927734,781.6908462098081,1.5988416810698909,1466281.0326169918,1.2782499979948625,1.3233000063337386,1.5041000006021932,1.5330999885918573,40864,1544,44691,,0.3077000001212582,842265,449,92,,,,,,
naive,english,single,1,32,0.018555300004663877,24674,0.028842926025390625,1724.5746493970346,1.5544305949319575,1329754.840600701,0.5788625003333436,0.45030000910628587,1.2509999942267314,1.4720000035595149,49653,1892,17555,,0.042400002712383866,49671,65,99,,,,,,
naive,english,single,2,32,0.018504199993913062,24674,0.028842926025390625,1729.337124032726,1.5587232106699278,1333427.0061994838,0.5774250016656879,0.3865000035148114,1.210299989907071,1.561600001878105,49349,1512,17555,,0.042400002712383866,123693,161,99,,,,,,
naive,english,single,3,32,0.018499800004065037,24674,0.028842926025390625,1729.748429332669,1.559093937180556,1333744.148292321,0.577334374156635,0.3980999899795279,1.2757000076817349,1.5904000028967857,49349,1512,17555,,0.042400002712383866,197715,257,99,,,,,,
naive,english,single,4,32,0.01867879999917932,24674,0.028842926025390625,1713.1721524619338,1.544153051944337,1320962.8028076799,0.582934375415789,0.42300000495743006,1.157000006060116,1.49940000846982,49381,1544,17555,,0.042400002712383866,271737,353,99,,,,,,
naive,english,single,5,32,0.01845609999145381,24674,0.028842926025390625,1733.8440957091561,1.5627855310031094,1336902.1630477412,0.5759374998888234,0.3615000023273751,1.1479000095278025,1.5554000128759071,49381,1544,17555,,0.042400002712383866,345759,449,99,,,,,,
naive,technical,single,1,32,0.026877399999648333,42434,0.046669960021972656,1190.5913518576458,1.73640158730321,1578798.5445227295,0.8390031239287055,0.854300000355579,1.0673999931896105,1.2070999946445227,35254,1740,33119,,0.10489999840501696,85800,65,108,,,,,,
naive,technical,single,2,32,0.027744700011680834,42434,0.046669960021972656,1153.373436603302,1.6821216305212914,1529445.2627757664,0.8660562502882385,0.861099993926473,1.1999999987892807,1.2415999954100698,35026,1512,33119,,0.10489999840501696,213102,161,108,,,,,,
naive,technical,single,3,32,0.026936599999316968,42434,0.046669960021972656,1187.9747258678312,1.7325854051051754,1575328.734921111,0.8409062484133756,0.8632999961264431,1.0737999982666224,1.113699996494688,35026,1512,33119,,0.10489999840501696,340404,257,108,,,,,,
naive,technical,single,4,32,0.02781200000026729,42434,0.046669960021972656,1150.582482370648,1.6780512016943812,1525744.2830286273,0.868303126480896,0.9003000013763085,1.1698000016622245,1.1976999958278611,35058,1544,33119,,0.10489999840501696,467706,353,108,,,,,,
naive,technical,single,5,32,0.027304800009005703,42434,0.046669960021972656,1171.9551137325936,1.709221822045205,1554085.7280040274,0.852306249726098,0.8748999971430749,1.1823000095319003,1.2747000000672415,35058,1544,33119,,0.10489999840501696,595008,449,108,,,,,,
naive,web,single,1,32,0.004147500003455207,5176,0.005496025085449219,7715.491253367422,1.3251416710959807,1247980.7102321805,0.1288937510253163,0.1053000014508143,0.1601999974809587,0.16670000331941992,26152,1588,3632,,0.023800006601959467,10544,65,111,,,,,,
naive,web,single,2,32,0.004609099996741861,5176,0.005496025085449219,6942.787100002292,1.1924291270170573,1122995.8134253707,0.14331874990602955,0.11549999180715531,0.17470000602770597,0.3432000085012987,26076,1512,3632,,0.023800006601959467,26072,161,111,,,,,,
naive,web,single,3,32,0.004281000001356006,5176,0.005496025085449219,7474.8890422480745,1.2838180527232783,1209063.302583626,0.13310937538335565,0.10910000128205866,0.1706000039121136,0.2116999967256561,26076,1512,3632,,0.023800006601959467,41600,257,111,,,,,,
naive,web,single,4,32,0.004390500005683862,5176,0.005496025085449219,7288.463719069213,1.2517993573247157,1178909.0065594453,0.13617187141790055,0.1078000059351325,0.17880000814329833,0.20080000103916973,26108,1544,3632,,0.023800006601959467,57128,353,111,,,,,,
naive,web,single,5,32,0.004112700000405312,5176,0.005496025085449219,7780.776617999456,1.3363544836500545,1258540.6179614118,0.1278937511415279,0.10600000678095967,0.15980000898707658,0.16630000027362257,26108,1544,3632,,0.023800006601959467,72656,449,111,,,,,,
cached,code,single,1,32,0.035700799999176525,60025,0.06545162200927734,896.3384574221898,1.8333376846117468,1681334.872086467,1.1145687494718004,1.105000003008172,1.4759000041522086,1.4890999882481992,420460,385687,44691,,0.13729999773204327,15786,65,92,26789,1281,0,1506,4096,0.9543640897755611
cached,code,single,2,32,0.02473249999457039,60025,0.06545162200927734,1293.8441324987393,2.6463811593509012,2426968.564163651,0.7720031244389247,0.7678999972995371,0.9057000133907422,0.9330000029876828,40592,1512,44691,,0.13729999773204327,15786,161,92,68108,1281,0,1506,4096,0.981538860626324
cached,code,single,3,32,0.02495420000923332,60025,0.06545162200927734,1282.3492633768928,2.6228699772006134,2405406.7041936875,0.7789187511662021,0.7774999976390973,0.9713000035844743,0.9800000116229057,40592,1512,44691,,0.13729999773204327,15786,257,92,109427,1281,0,1506,4096,0.9884290204863244
cached,code,single,4,32,0.024404600000707433,60025,0.06545162200927734,1311.2282110369517,2.68193791364661,2459577.2927341573,0.7618781237397343,0.7560999947600067,0.9509999945294112,0.9696000051917508,40624,1544,44691,,0.13729999773204327,15786,353,92,150746,1281,0,1506,4096,0.9915738651686872
cached,code,single,5,32,0.02382190000207629,60025,0.06545162200927734,1343.30175163236,2.7475399528825433,2519740.238804138,0.7436343726112682,0.7436999876517802,0.8996999968076125,0.9532999974908307,40624,1544,44691,,0.13729999773204327,15786,449,92,192065,1281,0,1506,4096,0.9933745720107993
cached,english,single,1,32,0.02198199999111239,24674,0.028842926025390625,1455.7365122799572,1.3121156417547175,1122463.8344998646,0.6857999992462283,0.5096000095363706,1.391799989505671,1.8897999980254099,464818,448180,17555,,0.05339999916031957,10382,65,99,11151,1564,0,3070,4096,0.8769956744003146
cached,english,single,2,32,0.011829900002339855,24674,0.028842926025390625,2705.0101855189537,2.438137771214105,2085731.9161717081,0.36897499830956804,0.24449999909847975,0.7587000000057742,0.9608999971533194,49829,1512,17555,,0.05339999916031957,10382,161,99,30105,1564,0,3070,4096,0.9506141652720326
cached,english,single,3,32,0.011786799994297326,24674,0.028842926025390625,2714.9014164558826,2.447053147533289,2093358.6734260141,0.3676406254271569,0.24120000307448208,0.7492000004276633,0.9569000103510916,49829,1512,17555,,0.05339999916031957,10382,257,99,49059,1564,0,3070,4096,0.9691049522944116
cached,english,single,4,32,0.012818800008972175,24674,0.028842926025390625,2496.3335084097153,2.2500488349301646,1924829.155828166,0.3997281246483908,0.2699000033317134,0.8902999979909509,0.9570999973220751,49861,1544,17555,,0.05339999916031957,10382,353,99,68013,1564,0,3070,4096,0.9775213073285712
cached,english,single,5,32,0.013559500002884306,24674,0.028842926025390625,2359.969024904541,2.1271378752354666,1819683.6162654578,0.4226249989187636,0.3110999969067052,0.8965999877545983,1.0975999903166667,49861,1544,17555,,0.05339999916031957,10382,449,99,86967,1564,0,3070,4096,0.9823338717511381
cached,technical,single,1,32,0.03292620000138413,42434,0.046669960021972656,971.870425334682,1.4174110592783489,1288760.9258953717,1.027749997774663,1.018299997667782,1.4838000060990453,1.5992999979062006,432546,412162,33119,,0.1348000077996403,16953,65,108,14700,2253,1227,4096,4096,0.8671031675809592
cached,technical,single,2,32,0.015788200005772524,42434,0.046669960021972656,2026.8301635588653,2.956002584519392,2687703.4737642775,0.49264999961451394,0.5093000072520226,0.6338999955914915,0.6430999928852543,36174,1512,33119,,0.1348000077996403,16953,161,108,39846,2253,1227,4096,4096,0.9464832893892967
cached,technical,single,3,32,0.016311400002450682,42434,0.046669960021972656,1961.8181146432682,2.861186655649472,2601493.433649139,0.5089468754704285,0.5190999945625663,0.668499997118488,0.778900008299388,36174,1512,33119,,0.1348000077996403,16953,257,108,64992,2253,1227,4096,4096,0.9664956502342181
cached,technical,single,4,32,0.016100399996503256,42434,0.046669960021972656,1987.5282605991079,2.898683264521913,2635586.6940707047,0.5023968751629582,0.5105000018374994,0.6439999997382984,0.7661999989068136,36206,1544,33119,,0.1348000077996403,16953,353,108,90138,2253,1227,4096,4096,0.9756145079066143
cached,technical,single,5,32,0.016407999995863065,42434,0.046669960021972656,1950.268162363977,2.8443417865516523,2586177.475054781,0.5118281251270673,0.5138999986229464,0.7671000057598576,0.8662000036565587,36206,1544,33119,,0.1348000077996403,16953,449,108,115284,2253,1227,4096,4096,0.9808315679318002
cached,web,single,1,32,0.004816000000573695,5176,0.005496025085449219,6644.518271633737,1.141201221925772,1074750.8304367568,0.14977499949964113,0.12060000153724104,0.21619998733513057,0.21669999114237726,403793,401841,3632,,0.04630000330507755,2345,65,111,2688,365,365,4096,4096,0.8804454634785457
cached,web,single,2,32,0.002767800004221499,5176,0.005496025085449219,11561.52899457801,1.9857016681359134,1870077.3148729932,0.08584375063946936,0.07470000127796084,0.10509999992791563,0.10730000212788582,25884,1512,3632,,0.04630000330507755,2345,161,111,7188,365,365,4096,4096,0.9516748311929035
cached,web,single,3,32,0.0027141000027768314,5176,0.005496025085449219,11790.280375542678,2.0249898971394433,1907077.8507440279,0.08419999994657701,0.07199999527074397,0.1036000030580908,0.10710000060498714,25884,1512,3632,,0.04630000330507755,2345,257,111,11688,365,365,4096,4096,0.9697170828839293
cached,web,single,4,32,0.0027618999883998185,5176,0.005496025085449219,11586.22692146795,1.9899435564404668,1874072.204547441,0.08569375131628476,0.07309998909477144,0.10570000449661165,0.10990000737365335,25916,1544,3632,,0.04630000330507755,2345,353,111,16188,365,365,4096,4096,0.9779496163837371
cached,web,single,5,32,0.0028411999956006184,5176,0.005496025085449219,11262.846701939166,1.934402750232083,1821765.4540386603,0.0881718751770677,0.0751999905332923,0.11310000263620168,0.16830000095069408,25916,1544,3632,,0.04630000330507755,2345,449,111,20688,365,365,4096,4096,0.9826628034009405
