tokenizer,domain,mode,trial,docs,total_runtime_s,total_tokens,mb_processed,docs_per_s,mb_per_s,tokens_per_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,peak_memory_bytes,avg_memory_bytes,token_count_vs_reference,exact_match_rate,cold_start_ms,lookup_ops,pretokenize_calls,vocab_size,cache_hits,cache_misses,cache_evictions,cache_size,cache_capacity,cache_hit_rate
sentencepiece,english,single,3,64,0.001421599998138845,1344,0.00933837890625,45019.69617599088,6.568921580244641,945413.6196958085,0.02157812673431181,0.020100007532164454,0.023899992811493576,0.03300000389572233,3056,2392,-64,,0.030800001695752144,,,,,,,,,
sentencepiece,english,single,4,64,0.0015701000083936378,1344,0.00933837890625,40761.73470343339,5.947633180260953,855996.4287721012,0.02376406291659805,0.02340000355616212,0.02579999272711575,0.0320999970426783,3056,2392,-64,,0.030800001695752144,,,,,,,,,
sentencepiece,english,single,5,64,0.002067900000838563,1344,0.00933837890625,30949.272195970352,4.515875478728737,649934.7161153774,0.03137499925287557,0.024599998141638935,0.06089999806135893,0.08080000407062471,3056,2392,-64,,0.030800001695752144,,,,,,,,,
sentencepiece,code,single,1,64,0.001738199993269518,2432,0.009765625,36819.69868128772,5.618240155225788,1399148.5498889335,0.026368750468463986,0.023800006601959467,0.0371999922208488,0.056599994422867894,3192,2392,-384,,0.07860000187065452,,,,,,,,,
sentencepiece,code,single,2,64,0.0015242999943438917,2432,0.009765625,41986.48575574369,6.406629296225539,1595486.4587182603,0.023085936618372216,0.022899999748915434,0.02439999661874026,0.026699999580159783,3192,2392,-384,,0.07860000187065452,,,,,,,,,
sentencepiece,code,single,3,64,0.0014830000000074506,2432,0.009765625,43155.765340309146,6.585047201585258,1639919.0829317477,0.02246093640678737,0.022299995180219412,0.02409999433439225,0.027400004910305142,3192,2392,-384,,0.07860000187065452,,,,,,,,,
sentencepiece,code,single,4,64,0.0014804999955231324,2432,0.009765625,43228.639104038426,6.596166855474614,1642688.2859534603,0.022435938035414438,0.021599989850074053,0.02439999661874026,0.03130000550299883,3192,2392,-384,,0.07860000187065452,,,,,,,,,
sentencepiece,code,single,5,64,0.0015208999975584447,2432,0.009765625,42080.34723041718,6.420951420656919,1599053.194755853,0.023039063307805918,0.02269999822601676,0.023900007363408804,0.02540000423323363,3192,2392,-384,,0.07860000187065452,,,,,,,,,
sentencepiece,web,single,1,64,0.0012962000037077814,2304,0.0084228515625,49375.096294497715,6.498111046448407,1777503.4666019178,0.01956093706212414,0.018699996871873736,0.022100008209235966,0.028099995688535273,3000,2392,-384,,0.050300004659220576,,,,,,,,,
sentencepiece,web,single,2,64,0.001399499989929609,2304,0.0084228515625,45730.618406949055,6.018472042235346,1646302.2626501662,0.021139063846931094,0.01999999221879989,0.02400000812485814,0.035200006095692515,3000,2392,-384,,0.050300004659220576,,,,,,,,,
sentencepiece,web,single,3,64,0.0012989999959245324,2304,0.0084228515625,49268.668360887496,6.484104379465556,1773672.0609919499,0.01961562475116807,0.018799997633323073,0.0219999928958714,0.024299995857290924,3000,2392,-384,,0.050300004659220576,,,,,,,,,
sentencepiece,web,single,4,64,0.0013211000041337684,2304,0.0084228515625,48444.47793485864,6.375635104189389,1744001.205654911,0.019954688013967825,0.01889999839477241,0.022799998987466097,0.03260000084992498,3000,2392,-384,,0.050300004659220576,,,,,,,,,
sentencepiece,web,single,5,64,0.0014066000003367662,2304,0.0084228515625,45499.786708856256,5.988092962095417,1637992.3215188251,0.02117656140399049,0.020099992980249226,0.02300000051036477,0.036900004488416016,3000,2392,-384,,0.050300004659220576,,,,,,,,,
sentencepiece,technical,single,1,64,0.0022641000105068088,2560,0.0108642578125,28267.302549799417,4.798488477577492,1130692.1019919766,0.03459218783063989,0.03060000017285347,0.04669999179895967,0.060999998822808266,3544,2392,-256,,0.060000005760230124,,,,,,,,,
sentencepiece,technical,single,2,64,0.0020484999986365438,2560,0.0108642578125,31242.3724884538,5.303518584198739,1249694.899538152,0.03123906208202243,0.030100010917522013,0.03670000296551734,0.04939999780617654,3544,2392,-256,,0.060000005760230124,,,,,,,,,
sentencepiece,technical,single,3,64,0.0020124000002397224,2560,0.0108642578125,31802.822496708483,5.398657230772123,1272112.8998683393,0.03043437664018711,0.03020001167897135,0.031000003218650818,0.032800002372823656,3544,2392,-256,,0.060000005760230124,,,,,,,,,
sentencepiece,technical,single,4,64,0.0020191999938106164,2560,0.0108642578125,31695.721174810307,5.380476349941477,1267828.8469924123,0.030801560797044658,0.030099996365606785,0.032500000088475645,0.045200009481050074,3544,2392,-256,,0.060000005760230124,,,,,,,,,
sentencepiece,technical,single,5,64,0.002046099994913675,2560,0.0108642578125,31279.01869854614,5.309739425984586,1251160.7479418456,0.031182812563201878,0.030199997127056122,0.036699988413602114,0.05160000000614673,3544,2392,-256,,0.060000005760230124,,,,,,,,,
naive,english,single,1,64,0.005232299998169765,8704,0.00933837890625,12231.714546640467,1.7847560173377908,1663513.1783431035,0.08114374918477552,0.08060000254772604,0.08730000990908593,0.08969999908003956,5191,2536,7296,,0.019400002202019095,17544,129,26,,,,,,
naive,english,single,2,64,0.005502600004547276,8704,0.00933837890625,11630.865399467752,1.6970848141847286,1581797.6943276143,0.08532500055480341,0.08589999924879521,0.09180000051856041,0.10130000009667128,5223,2568,7296,,0.019400002202019095,43656,321,26,,,,,,
naive,english,single,3,64,0.005159099993761629,8704,0.00933837890625,12405.264499115861,1.8100790675780554,1687115.9718797572,0.07987343656168377,0.07749999349471182,0.0889999937498942,0.09119999594986439,5223,2568,7296,,0.019400002202019095,69768,513,26,,,,,,
naive,english,single,4,64,0.005136599997058511,8704,0.00933837890625,12459.603635994587,1.8180078089782445,1694506.0944952636,0.0796640620137623,0.07809999806340784,0.08579999848734587,0.08789999992586672,5223,2568,7296,,0.019400002202019095,95880,705,26,,,,,,
naive,english,single,5,64,0.005091099999845028,8704,0.00933837890625,12570.95716091771,1.8342556434825987,1709650.1738848083,0.07894843679423502,0.0779999973019585,0.08460000390186906,0.08670000534038991,5223,2568,7296,,0.019400002202019095,121992,897,26,,,,,,
naive,code,single,1,64,0.007635999994818121,7872,0.009765625,8381.351498615917,1.2788927457604855,1030906.2343297579,0.11863906297548965,0.11530000483617187,0.1385000068694353,0.16370000957977027,5234,2536,5056,,0.0202999945031479,15867,129,39,,,,,,
naive,code,single,2,64,0.007372299995040521,7872,0.009765625,8681.144289170808,1.3246374952958386,1067780.7475680094,0.11458437506917107,0.10980000661220402,0.1269999920623377,0.13519999629352242,5266,2568,5056,,0.0202999945031479,39483,321,39,,,,,,
naive,code,single,3,64,0.007309399996302091,7872,0.009765625,8755.848637696437,1.3360364742578792,1076969.3824366617,0.11358281267348502,0.11049999739043415,0.1218999968841672,0.12820000119972974,5266,2568,5056,,0.0202999945031479,63099,513,39,,,,,,
naive,code,single,4,64,0.007030299995676614,7872,0.009765625,9103.45220536218,1.3890765694217193,1119724.6212595482,0.1092734378289606,0.10870001278817654,0.11239999730605632,0.1137000072048977,5266,2568,5056,,0.0202999945031479,86715,705,39,,,,,,
naive,code,single,5,64,0.007341100004850887,7872,0.009765625,8718.03952509975,1.3302672615203477,1072318.8615872692,0.11409531202843937,0.10979999206028879,0.11870000162161887,0.1934000028995797,5266,2568,5056,,0.0202999945031479,110331,897,39,,,,,,
naive,web,single,1,64,0.007839700003387406,7488,0.0084228515625,8163.577684394383,1.07438442272799,955138.5890741429,0.12179531404399313,0.11829999857582152,0.14350000128615648,0.17520000983495265,5472,2536,4800,,0.02750000567175448,15093,129,53,,,,,,
naive,web,single,2,64,0.0070970999950077385,7488,0.0084228515625,9017.767827002446,1.1868018723739027,1055078.835759286,0.11032812449229823,0.10990000737365335,0.11329998960718513,0.11490000179037452,5504,2568,4800,,0.02750000567175448,37557,321,53,,,,,,
naive,web,single,3,64,0.007625700003700331,7488,0.0084228515625,8392.672144058164,1.1045348700332895,981942.6408548051,0.11850468854390783,0.11409999569877982,0.12769999739248306,0.18229999113827944,5504,2568,4800,,0.02750000567175448,60021,513,53,,,,,,
naive,web,single,4,64,0.00727389998792205,7488,0.0084228515625,8798.581243386467,1.157955371463139,1029434.0054762167,0.11303750011393277,0.11049999739043415,0.12270000297576189,0.12329999299254268,5504,2568,4800,,0.02750000567175448,82485,705,53,,,,,,
naive,web,single,5,64,0.007113700004993007,7488,0.0084228515625,8996.724623624737,1.1840324383356227,1052616.7809640942,0.11055937488890777,0.109200002043508,0.12010001228190958,0.12080000306013972,5504,2568,4800,,0.02750000567175448,104949,897,53,,,,,,
naive,technical,single,1,64,0.0075403999944683164,9536,0.0108642578125,8487.613395436687,1.440806564700823,1264654.3959200664,0.1171562503259338,0.11229999654460698,0.1286000042455271,0.15130000247154385,5569,2536,6720,,0.024900000425986946,19221,129,65,,,,,,
naive,technical,single,2,64,0.007551400005468167,9536,0.0108642578125,8475.24961644939,1.4387077634124672,1262812.192850959,0.11736562601072364,0.11350000568199903,0.13169999874662608,0.16250000044237822,5601,2568,6720,,0.024900000425986946,47829,321,65,,,,,,
naive,technical,single,3,64,0.007127100005163811,9536,0.0108642578125,8979.80945316187,1.5243588282230498,1337991.6085211185,0.110765625777276,0.10970000585075468,0.11579999409150332,0.11760000779759139,5601,2568,6720,,0.024900000425986946,76437,513,65,,,,,,
naive,technical,single,4,64,0.0075065000128233805,9536,0.0108642578125,8525.944167144286,1.4473133676068142,1270365.6809044983,0.1166078131973336,0.11579999409150332,0.12799999967683107,0.1303000026382506,5601,2568,6720,,0.024900000425986946,105045,705,65,,,,,,
naive,technical,single,5,64,0.007455500002834015,9536,0.0108642578125,8584.266645519692,1.4572138432526638,1279055.7301824342,0.11584843809941958,0.11219999578315765,0.1269000058528036,0.1697999978205189,5601,2568,6720,,0.024900000425986946,133653,897,65,,,,,,
cached,english,single,1,64,0.0027648999966913834,8704,0.00933837890625,23147.31096118687,3.3774743815055763,3148034.290721414,0.042562499629639206,0.0422999873990193,0.046599991037510335,0.04850000550504774,5079,2536,7296,,0.010200004908256233,0,129,26,2709,0,0,20,4096,1.0
cached,english,single,2,64,0.0026842000079341233,8704,0.00933837890625,23843.23068729039,3.4790175391725824,3242679.3734714934,0.0413656252931105,0.041099992813542485,0.04339999577496201,0.04579999949783087,5111,2568,7296,,0.010200004908256233,0,321,26,6741,0,0,20,4096,1.0
cached,english,single,3,64,0.0027849000034620985,8704,0.00933837890625,22981.076491233885,3.3532187491977545,3125426.4028078085,0.04290937476980616,0.0416000111727044,0.046599991037510335,0.050700007705017924,5111,2568,7296,,0.010200004908256233,0,513,26,10773,0,0,20,4096,1.0
cached,english,single,4,64,0.002807500000926666,8704,0.00933837890625,22796.081915895156,3.326225789195975,3100267.140561741,0.04324062388150196,0.04260000423528254,0.046599991037510335,0.048000001697801054,5111,2568,7296,,0.010200004908256233,0,705,26,14805,0,0,20,4096,1.0
cached,english,single,5,64,0.002671499998541549,8704,0.00933837890625,23956.578714182855,3.495556395788171,3258094.7051288686,0.04117812636650342,0.0408000050811097,0.043499996536411345,0.044200001866556704,5111,2568,7296,,0.010200004908256233,0,897,26,18837,0,0,20,4096,1.0
cached,code,single,1,64,0.0052721999963978305,7872,0.009765625,12139.144957271586,1.8522865230211771,1493114.829744405,0.08176562528205977,0.0805000017862767,0.09029998909682035,0.09470000804867595,5122,2536,5056,,0.03779999678954482,79,129,39,6039,24,0,44,4096,0.9960415635823849
cached,code,single,2,64,0.0055201000068336725,7872,0.009765625,11593.992848095224,1.7691029126121864,1426061.1203157126,0.08562656216781761,0.08109999180305749,0.09279999358113855,0.14119999832473695,5154,2568,5056,,0.03779999678954482,79,321,39,15063,24,0,44,4096,0.998409226486379
cached,code,single,3,64,0.0054819999932078645,7872,0.009765625,11674.571338798845,1.781398214538398,1435972.274672258,0.0850453118346195,0.08179999713320285,0.0897999998414889,0.14940000255592167,5154,2568,5056,,0.03779999678954482,79,513,39,24087,24,0,44,4096,0.9990046037078512
cached,code,single,4,64,0.005822299994179048,7872,0.009765625,10992.219580575578,1.6772795990868496,1352043.008410796,0.09031249965119059,0.09040000441018492,0.0943000050028786,0.09869999485090375,5154,2568,5056,,0.03779999678954482,79,705,39,33111,24,0,44,4096,0.9992756903576279
cached,code,single,5,64,0.00557380000827834,7872,0.009765625,11482.292135517184,1.7520587364985938,1412321.9326686137,0.08647500067127112,0.08210001396946609,0.09380000119563192,0.10590000601951033,5154,2568,5056,,0.03779999678954482,79,897,39,42135,24,0,44,4096,0.9994307265352593
cached,web,single,1,64,0.005694499996025115,7488,0.0084228515625,11238.914750140204,1.479120479125355,1314953.0257664039,0.0881531236700539,0.08320000779349357,0.1049999991664663,0.13309999485500157,5392,2536,4800,,0.041399995097890496,76,129,53,6036,27,0,71,4096,0.9955467590301831
cached,web,single,2,64,0.005918600014410913,7488,0.0084228515625,10813.367999893471,1.423115524277972,1265164.055987536,0.0918406258278992,0.0914999982342124,0.10469999688211828,0.106100007542409,5424,2568,4800,,0.041399995097890496,76,321,53,15060,27,0,71,4096,0.9982103797971764
cached,web,single,3,64,0.0056398000015178695,7488,0.0084228515625,11347.920135957895,1.4934663570043465,1327706.6559070738,0.08745624882067204,0.08359999628737569,0.09780000254977494,0.10390000534243882,5424,2568,4800,,0.041399995097890496,76,513,53,24084,27,0,71,4096,0.9988801791713325
cached,web,single,4,64,0.005351700005121529,7488,0.0084228515625,11958.81681311594,1.573864670000076,1399181.567134565,0.08303593745040416,0.08250000246334821,0.08639998850412667,0.08740001067053527,5424,2568,4800,,0.041399995097890496,76,705,53,33108,27,0,71,4096,0.9991851516523313
cached,web,single,5,64,0.00554790000023786,7488,0.0084228515625,11535.896464834635,1.5182053681823537,1349699.8863856522,0.08608281314081978,0.08510000770911574,0.09539999882690609,0.09859999408945441,5424,2568,4800,,0.041399995097890496,76,897,53,42132,27,0,71,4096,0.9993595673521668
cached,technical,single,1,64,0.004576999999699183,9536,0.0108642578125,13982.958270527924,2.3736634942569452,2083460.782308661,0.07093125009305368,0.0703999976394698,0.07500000356230885,0.07690000347793102,5497,2536,6720,,0.04880000778939575,120,129,65,5139,21,0,92,4096,0.9959302325581395
cached,technical,single,2,64,0.004678299999795854,9536,0.0108642578125,13680.182973044215,2.3222661678332046,2038347.262983588,0.07249218629112875,0.07140000525396317,0.07720000576227903,0.07959999493323267,5529,2568,6720,,0.04880000778939575,120,321,65,12819,21,0,92,4096,0.9983644859813084
cached,technical,single,3,64,0.004939899998134933,9536,0.0108642578125,12955.727853633332,2.199286992975934,1930403.4501913665,0.07656249977117113,0.07429999823216349,0.08009999874047935,0.08340000931639224,5529,2568,6720,,0.04880000778939575,120,513,65,20499,21,0,92,4096,0.9989766081871345
cached,technical,single,4,64,0.004656300006899983,9536,0.0108642578125,13744.818827214953,2.333238364452612,2047978.0052550281,0.07216718722702353,0.07130000449251384,0.07700000423938036,0.07910000567790121,5529,2568,6720,,0.04880000778939575,120,705,65,28179,21,0,92,4096,0.9992553191489362
cached,technical,single,5,64,0.0049152999999932945,9536,0.0108642578125,13020.56842920825,2.2102939418783842,1940064.6959520292,0.07614843707415275,0.07139999070204794,0.09719999798107892,0.12199999764561653,5529,2568,6720,,0.04880000778939575,120,897,65,35859,21,0,92,4096,0.9994147157190636
