tokenizer,domain,mode,trial,docs,total_runtime_s,total_tokens,mb_processed,docs_per_s,mb_per_s,tokens_per_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,peak_memory_bytes,avg_memory_bytes,token_count_vs_reference,exact_match_rate,cold_start_ms,lookup_ops,pretokenize_calls,vocab_size,cache_hits,cache_misses,cache_evictions,cache_size,cache_capacity,cache_hit_rate
hf,technical,single,2,64,0.0035677999985637143,2448,0.0102691650390625,17938.225244062003,2.8782905552992175,686137.1155853716,0.05491250021805172,0.04769999941345304,0.07829999958630651,0.10309999925084412,7620,6432,48,,0.15400000847876072,,,,,,,,,
hf,technical,single,3,64,0.003281299999798648,2448,0.0102691650390625,19504.464695068193,3.129602608628486,746045.7745863583,0.05016718728256819,0.04990000161342323,0.06469999789260328,0.07670000195503235,7620,6432,48,,0.15400000847876072,,,,,,,,,
hf,technical,single,4,64,0.0035026999976253137,2448,0.0102691650390625,18271.619049130488,2.931785492912488,698889.4286292412,0.05390156320572714,0.05339999916031957,0.06900000153109431,0.0822000001790002,7620,6432,48,,0.15400000847876072,,,,,,,,,
hf,technical,single,5,64,0.003358499991009012,2448,0.0102691650390625,19056.126297851246,3.057664155591461,728896.8308928101,0.051695313459276804,0.048000001697801054,0.06489999941550195,0.10520000068936497,7620,6432,48,,0.15400000847876072,,,,,,,,,
hf,web,single,1,64,0.003328399994643405,2448,0.009613037109375,19228.45814896018,2.8881856522190366,735488.5241977269,0.051265625188534614,0.047600013203918934,0.06560000474564731,0.06770000618416816,7704,6432,-80,,0.07019999611657113,,,,,,,,,
hf,web,single,2,64,0.003672000006190501,2448,0.009613037109375,17429.193870398845,2.6179294916036775,666666.6655427557,0.05650156231240544,0.0518000015290454,0.08390001312363893,0.1078000059351325,7704,6432,-80,,0.07019999611657113,,,,,,,,,
hf,web,single,3,64,0.002937099998234771,2448,0.009613037109375,21790.201231985528,3.272968954122277,833475.1971234464,0.04520468814916967,0.04269999044481665,0.05569998756982386,0.06970000686123967,7704,6432,-80,,0.07019999611657113,,,,,,,,,
hf,web,single,4,64,0.0032407999970018864,2448,0.009613037109375,19748.210336709264,2.966254356414517,755369.0453791294,0.048245311745631625,0.045599997974932194,0.06159998883958906,0.06770000618416816,7704,6432,-80,,0.07019999611657113,,,,,,,,,
hf,web,single,5,64,0.0031079999898793176,2448,0.009613037109375,20592.020659075064,3.0929977930110195,787644.7902096212,0.04785312421518029,0.04540001100394875,0.05849999433849007,0.06130000110715628,7704,6432,-80,,0.07019999611657113,,,,,,,,,
sentencepiece,code,single,1,64,0.0030041000136407092,4992,0.0129852294921875,21304.217472585922,4.322502391140609,1661728.9628617018,0.046168748440322815,0.04329999501351267,0.06400000711437315,0.0720999960321933,5992,3008,1088,,0.037699996028095484,,,,,,,,,
sentencepiece,code,single,2,64,0.003137500010780059,4992,0.0129852294921875,20398.40630441561,4.138718549026891,1591075.6917444177,0.04831249816561467,0.04539999645203352,0.0644999963697046,0.06710000161547214,5376,2392,1088,,0.037699996028095484,,,,,,,,,
sentencepiece,code,single,3,64,0.003231099995900877,4992,0.0129852294921875,19807.49592435807,4.018826253802471,1544984.6820999295,0.04979062418897229,0.045900000259280205,0.07229999755509198,0.07690000347793102,5376,2392,1088,,0.037699996028095484,,,,,,,,,
sentencepiece,code,single,4,64,0.003300700002000667,4992,0.0129852294921875,19389.826388707672,3.934083522985036,1512406.4583191983,0.050853125230787555,0.046600005589425564,0.07520000508520752,0.0796000094851479,5376,2392,1088,,0.037699996028095484,,,,,,,,,
sentencepiece,code,single,5,64,0.0029817000031471252,4992,0.0129852294921875,21464.265329325306,4.354975174726447,1674212.6956873739,0.04586406453199743,0.04050000279676169,0.07080000068526715,0.07619999814778566,5376,2392,1088,,0.037699996028095484,,,,,,,,,
sentencepiece,english,single,1,64,0.002809400000842288,4176,0.010772705078125,22780.664903827193,3.8345216326956746,1486438.3849747244,0.043217187112531974,0.042199986637569964,0.04810000245925039,0.05329999839887023,4136,2392,2336,,0.05709999823011458,,,,,,,,,
sentencepiece,english,single,2,64,0.002758300004643388,4176,0.010772705078125,23202.697274502727,3.90555960555051,1513975.997161303,0.04238749875185022,0.03999999898951501,0.049700000090524554,0.06909998774062842,4136,2392,2336,,0.05709999823011458,,,,,,,,,
sentencepiece,english,single,3,64,0.002631499999552034,4176,0.010772705078125,24320.729626028828,4.093750742906654,1586927.6080983812,0.04043750050186645,0.03999999898951501,0.04539999645203352,0.04709999484475702,4136,2392,2336,,0.05709999823011458,,,,,,,,,
sentencepiece,english,single,4,64,0.0027585000061662868,4176,0.010772705078125,23201.014992545184,3.9052764379350897,1513866.2282635733,0.04233906247463892,0.041399995097890496,0.04959999932907522,0.05300001066643745,4136,2392,2336,,0.05709999823011458,,,,,,,,,
sentencepiece,english,single,5,64,0.0030767999996896833,4176,0.010772705078125,20800.83203537924,3.5012692015117985,1357254.2903084953,0.04709531276603229,0.04230000195093453,0.06330000178422779,0.13020000187680125,4136,2392,2336,,0.05709999823011458,,,,,,,,,
sentencepiece,technical,single,1,64,0.0028292999922996387,3936,0.0102691650390625,22620.43621184941,3.629578011172927,1391156.8270287386,0.04340468694863375,0.04220000118948519,0.05200000305194408,0.05489999603014439,4736,2392,1536,,0.047599998652003706,,,,,,,,,
sentencepiece,technical,single,2,64,0.002856799997971393,3936,0.0102691650390625,22402.688338506807,3.5946391229188634,1377765.3328181687,0.04387499984659371,0.043400010326877236,0.050699993153102696,0.05610000516753644,4736,2392,1536,,0.047599998652003706,,,,,,,,,
sentencepiece,technical,single,3,64,0.0026652999949874356,3936,0.0102691650390625,24012.306352141684,3.8529115140417467,1476756.8406567136,0.0409390620461636,0.040799990529194474,0.049000009312294424,0.05339999916031957,4736,2392,1536,,0.047599998652003706,,,,,,,,,
sentencepiece,technical,single,4,64,0.0026849999994738027,3936,0.0102691650390625,23836.126634094042,3.8246424733985163,1465921.7879967836,0.04124687438888941,0.039399994420818985,0.051000009989365935,0.05609999061562121,4736,2392,1536,,0.047599998652003706,,,,,,,,,
sentencepiece,technical,single,5,64,0.003006200000527315,3936,0.0102691650390625,21289.335369826964,3.4159952888234963,1309294.1252443583,0.046145312808221206,0.04430000262800604,0.0633999879937619,0.0982999918051064,4736,2392,1536,,0.047599998652003706,,,,,,,,,
sentencepiece,web,single,1,64,0.0027852999919559807,4368,0.009613037109375,22977.776248459297,3.451347121364917,1568233.2289573469,0.04281718679521873,0.04199999966658652,0.05280000914353877,0.05649999366141856,5064,2392,1840,,0.03819999983534217,,,,,,,,,
sentencepiece,web,single,2,64,0.002683500002603978,4368,0.009613037109375,23849.450321556385,3.582275796551829,1627724.9844462234,0.04122031214137678,0.04119999357499182,0.05020000389777124,0.05149999924469739,5064,2392,1840,,0.03819999983534217,,,,,,,,,
sentencepiece,web,single,3,64,0.0027937999984715134,4368,0.009613037109375,22907.867433250187,3.4408465583199543,1563461.9523193252,0.04293749952921644,0.04230000195093453,0.05299999611452222,0.057199998991563916,5064,2392,1840,,0.03819999983534217,,,,,,,,,
sentencepiece,web,single,4,64,0.0027717999910237268,4368,0.009613037109375,23089.68908552542,3.4681568441107307,1575871.28008711,0.04247500010023941,0.04100000660400838,0.05329999839887023,0.057199998991563916,5064,2392,1840,,0.03819999983534217,,,,,,,,,
sentencepiece,web,single,5,64,0.003184400004101917,4368,0.009613037109375,20097.977615111093,3.0187906974601715,1371686.972231332,0.04885156181444472,0.04199999966658652,0.06500000017695129,0.1238999975612387,5064,2392,1840,,0.03819999983534217,,,,,,,,,
naive,code,single,1,64,0.01108379999641329,11152,0.0129852294921875,5774.192968179717,1.1715503253748274,1006153.1247053158,0.17252812585866195,0.15320000238716602,0.2440999960526824,0.25499999173916876,7695,2536,7248,,0.0315000070258975,22445,129,57,,,,,,
naive,code,single,2,64,0.011110099992947653,11152,0.0129852294921875,5760.524211359503,1.168777013746962,1003771.3438293934,0.1729296882331255,0.17040000238921493,0.2415000053588301,0.26559999969322234,7695,2568,7248,,0.0315000070258975,55901,321,57,,,,,,
naive,code,single,3,64,0.01052299998991657,11152,0.0129852294921875,6081.915809305956,1.233985508375017,1059773.8297715627,0.16379531257371127,0.1458999904571101,0.22539999918080866,0.23489999875891954,7727,2568,7248,,0.0315000070258975,89357,513,57,,,,,,
naive,code,single,4,64,0.011365300000761636,11152,0.0129852294921875,5631.175595515393,1.142532928415203,981232.3475185572,0.1768531253674155,0.15550000534858555,0.26359999901615083,0.32900000223889947,7727,2568,7248,,0.0315000070258975,122813,705,57,,,,,,
naive,code,single,5,64,0.011163500006659888,11152,0.0129852294921875,5732.969047504732,1.163186230522758,998969.8565276995,0.17372343859278772,0.1706000039121136,0.24240001221187413,0.2646000066306442,7727,2568,7248,,0.0315000070258975,156269,897,57,,,,,,
naive,english,single,1,64,0.0065300999995088205,9808,0.010772705078125,9800.768748535847,1.6496998635450144,1501967.8107131186,0.10140937479263812,0.09979998867493123,0.11560000712051988,0.12430000060703605,6168,2536,7968,,0.02610000956337899,19800,129,62,,,,,,
naive,english,single,2,64,0.00827690000005532,9808,0.010772705078125,7732.3635660177415,1.3015386289616884,1184984.716492219,0.12832968900511332,0.1117999927373603,0.20930000755470246,0.30330001027323306,6168,2568,7968,,0.02610000956337899,49224,321,62,,,,,,
naive,english,single,3,64,0.006309700009296648,9808,0.010772705078125,10143.112969824722,1.7073244468441615,1554432.0626256387,0.09799531221688085,0.0943000050028786,0.1109000004362315,0.11870000162161887,6200,2568,7968,,0.02610000956337899,78648,513,62,,,,,,
naive,english,single,4,64,0.00660720000450965,9808,0.010772705078125,9686.402705581444,1.6304493689872024,1484441.2146303563,0.10262343585054623,0.10059999476652592,0.11860000086016953,0.12440000136848539,6200,2568,7968,,0.02610000956337899,108072,705,62,,,,,,
naive,english,single,5,64,0.0064286999986507,9808,0.010772705078125,9955.356450516087,1.6757206092034238,1525658.3760415902,0.09984218900171982,0.09509999654255807,0.11100000119768083,0.11520000407472253,6200,2568,7968,,0.02610000956337899,137496,897,62,,,,,,
naive,technical,single,1,64,0.007208899987745099,9120,0.0102691650390625,8877.914814853579,1.4245120693198345,1265102.8611166351,0.11200624953744409,0.10969999129883945,0.12630000128410757,0.18050000653602183,5804,2536,6720,,0.026699999580159783,18389,129,74,,,,,,
naive,technical,single,2,64,0.007276000003912486,9120,0.0102691650390625,8796.04177646861,1.4113750733288228,1253435.9531467769,0.11303750011393277,0.11240001185797155,0.12799999967683107,0.1387999946018681,5804,2568,6720,,0.026699999580159783,45749,321,74,,,,,,
naive,technical,single,3,64,0.007880600009229966,9120,0.0102691650390625,8121.209035484801,1.3030943109706095,1157272.287556584,0.12234843620717584,0.11919999087695032,0.15069999790284783,0.16460000188089907,5836,2568,6720,,0.026699999580159783,73109,513,74,,,,,,
naive,technical,single,4,64,0.008141300000716,9120,0.0102691650390625,7861.1523951176605,1.2613667397294486,1120214.2163042666,0.12641718717532058,0.12290000449866056,0.17270000535063446,0.19550000433810055,5836,2568,6720,,0.026699999580159783,100469,705,74,,,,,,
naive,technical,single,5,64,0.0075317000009818,9120,0.0102691650390625,8497.417580580379,1.363459117825173,1210882.0052327039,0.11699531114572892,0.11680000170599669,0.1289999927394092,0.14709999959450215,5836,2568,6720,,0.026699999580159783,127829,897,74,,,,,,
naive,web,single,1,64,0.008344000001670793,8816,0.009613037109375,7670.182165290594,1.1520897779781996,1056567.5932687793,0.12962656251147564,0.12229999992996454,0.1621999981580302,0.16880000475794077,6108,2536,6288,,0.028099995688535273,17747,129,81,,,,,,
naive,web,single,2,64,0.007471200005966239,8816,0.009613037109375,8566.227640659043,1.2866791280782692,1179997.8575007832,0.11613906326601864,0.10989999282173812,0.145800004247576,0.1517000055173412,6108,2568,6288,,0.028099995688535273,44195,321,81,,,,,,
naive,web,single,3,64,0.007626699996762909,8816,0.009613037109375,8391.571718720323,1.2604451615318781,1155939.0042537244,0.11852343641294283,0.1103000104194507,0.149200001033023,0.17010000010486692,6140,2568,6288,,0.028099995688535273,70643,513,81,,,,,,
naive,web,single,4,64,0.007812700001522899,8816,0.009613037109375,8191.790288571779,1.230437250566535,1128419.1122507625,0.12144218817411456,0.11300000187475234,0.15330000314861536,0.16660000255797058,6140,2568,6288,,0.028099995688535273,97091,705,81,,,,,,
naive,web,single,5,64,0.0073853000067174435,8816,0.009613037109375,8665.863261043905,1.301644767393508,1193722.664208798,0.11481718638606253,0.109500004327856,0.14170000213198364,0.1446999958716333,6140,2568,6288,,0.028099995688535273,123539,897,81,,,,,,
cached,code,single,1,64,0.008132899994961917,11152,0.0129852294921875,7869.271728368238,1.596629677019446,1371220.5986681655,0.1264109362182353,0.12679999053943902,0.17220000154338777,0.18059999274555594,9773,4662,7248,,0.023599990527145565,67,129,57,8450,13,0,83,4096,0.9984639016897081
cached,code,single,2,64,0.008810499988612719,11152,0.0129852294921875,7264.059937882968,1.473835708412744,1265762.4441761072,0.13694218728232954,0.13609998859465122,0.21129999367985874,0.31859999580774456,7647,2568,7248,,0.023599990527145565,67,321,57,21074,13,0,83,4096,0.9993835064257599
cached,code,single,3,64,0.010603300004731864,11152,0.0129852294921875,6035.856758880645,1.2246403936880659,1051748.0402349525,0.16476249948027544,0.15609999536536634,0.29489998996723443,0.43339999683666974,7679,2568,7248,,0.023599990527145565,67,513,57,33698,13,0,83,4096,0.999614369196998
cached,code,single,4,64,0.012142300009145401,11152,0.0129852294921875,5270.830069409926,1.0694209072751635,918442.1395946796,0.18862500019167783,0.15809999604243785,0.28160000510979444,0.6477999995695427,7679,2568,7248,,0.023599990527145565,67,705,57,46322,13,0,83,4096,0.999719434552714
cached,code,single,5,64,0.009238800004823133,11152,0.0129852294921875,6927.306572995268,1.4055104002044136,1207083.1703444254,0.14354062386701116,0.14350000128615648,0.19720000273082405,0.22659999376628548,7679,2568,7248,,0.023599990527145565,67,897,57,58946,13,0,83,4096,0.9997795077935514
cached,english,single,1,64,0.004442900011781603,9808,0.010772705078125,14405.005701295537,2.4247012198244686,2207567.123723541,0.06873437428112084,0.06349998875521123,0.08709999383427203,0.15320000238716602,27361,23889,7968,,0.0484000047435984,557,129,62,3590,88,0,171,4096,0.9760739532354541
cached,english,single,2,64,0.003930300008505583,9808,0.010772705078125,16283.74420820224,2.7409370925404506,2495483.7999069933,0.060793750435550464,0.05970000347588211,0.06649999704677612,0.07009999535512179,6008,2568,7968,,0.0484000047435984,557,321,62,9062,88,0,171,4096,0.9903825136612022
cached,english,single,3,64,0.004404199993587099,9808,0.010772705078125,14531.58350964752,2.446007241680896,2226965.1728534824,0.06803749988648633,0.06439999560825527,0.07809999806340784,0.10309999925084412,6040,2568,7968,,0.0484000047435984,557,513,62,14534,88,0,171,4096,0.9939816714539734
cached,english,single,4,64,0.0039837999938754365,9808,0.010772705078125,16065.063531902078,2.7041279920394103,2461970.9862639937,0.06163593798191869,0.06199999188538641,0.06949999078642577,0.07049999840091914,6040,2568,7968,,0.0484000047435984,557,705,62,20006,88,0,171,4096,0.9956205832586842
cached,english,single,5,64,0.003956900007324293,9808,0.010772705078125,16174.277813827704,2.72251132406291,2478708.0749690956,0.06122812533249089,0.05919999966863543,0.0675999908708036,0.07040001219138503,6040,2568,7968,,0.0484000047435984,557,897,62,25478,88,0,171,4096,0.9965579284987874
cached,technical,single,1,64,0.004946400003973395,9120,0.0102691650390625,12938.70288464124,2.0760886767777333,1843765.1610613766,0.07664687473152298,0.07720000576227903,0.08860000525601208,0.13139999646227807,13688,10532,6720,,0.03979999746661633,412,129,74,4646,66,0,237,4096,0.9859932088285229
cached,technical,single,2,64,0.004276599996956065,9120,0.0102691650390625,14965.159249299202,2.401245158857909,2132535.1930251364,0.06623281228712585,0.0678999931551516,0.072900002123788,0.0788000033935532,5692,2568,6720,,0.03979999746661633,412,321,74,11654,66,0,237,4096,0.9943686006825938
cached,technical,single,3,64,0.004302600005757995,9120,0.0102691650390625,14874.726889404406,2.386734770910541,2119648.581740128,0.06664531360911496,0.06890000076964498,0.07340000593103468,0.08089999028015882,5724,2568,6720,,0.03979999746661633,412,513,74,18662,66,0,237,4096,0.9964758650149509
cached,technical,single,4,64,0.004355299999588169,9120,0.0102691650390625,14694.739743772358,2.3578548067948333,2094000.4134875608,0.06747656198058394,0.07069999992381781,0.07599999662488699,0.0805000017862767,5724,2568,6720,,0.03979999746661633,412,705,74,25670,66,0,237,4096,0.9974354989120299
cached,technical,single,5,64,0.0046931999968364835,9120,0.0102691650390625,13636.751053255794,2.188094486913955,1943237.0250889505,0.07268906165336375,0.0720999960321933,0.08329999400302768,0.13300000864546746,5724,2568,6720,,0.03979999746661633,412,897,74,32678,66,0,237,4096,0.9979843635475202
cached,web,single,1,64,0.005342399992514402,8816,0.009613037109375,11979.634637929532,1.7993855051745427,1650194.6713747932,0.08283124930130725,0.07770000956952572,0.10940000356640667,0.14790000568609685,15354,11926,6288,,0.030800001695752144,350,129,81,5439,78,0,315,4096,0.9858618814573138
cached,web,single,2,64,0.005538099998375401,8816,0.009613037109375,11556.309929176861,1.735800565572124,1591881.6927441126,0.08592968742959783,0.08349999552592635,0.11950000771321356,0.1328999933321029,5964,2568,6288,,0.030800001695752144,350,321,81,13647,78,0,315,4096,0.9943169398907103
cached,web,single,3,64,0.005541999998968095,8816,0.009613037109375,11548.17755538012,1.7345790528987588,1590761.4582536116,0.08599687498644926,0.08430000161752105,0.1109000004362315,0.11920000542886555,5996,2568,6288,,0.030800001695752144,350,513,81,21855,78,0,315,4096,0.9964437149500752
cached,web,single,4,64,0.005337200011126697,8816,0.009613037109375,11991.306277931568,1.8011386287443372,1651802.4397850735,0.08282812473225931,0.08269998943433166,0.10600000678095967,0.10830000974237919,5996,2568,6288,,0.030800001695752144,350,705,81,30063,78,0,315,4096,0.997412162834677
cached,web,single,5,64,0.005572000009124167,8816,0.009613037109375,11486.001416941817,1.725239966553055,1582196.6951837353,0.08645624939163099,0.08359999628737569,0.1120000088121742,0.11780000932049006,5996,2568,6288,,0.030800001695752144,350,897,81,38271,78,0,315,4096,0.9979660486583743
