tokenizer,domain,mode,trial,docs,total_runtime_s,total_tokens,mb_processed,docs_per_s,mb_per_s,tokens_per_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,peak_memory_bytes,avg_memory_bytes,token_count_vs_reference,exact_match_rate,cold_start_ms
hf,code,single,3,64,0.0040868000069167465,2880,0.009765625,15660.17419293397,2.389552946919856,704707.8386820286,0.06289687644311925,0.055900003644637764,0.08779999916441739,0.10620000830385834,7908,6432,64,,0.12089998926967382
hf,code,single,4,64,0.0037914999993517995,2880,0.009765625,16879.86285400014,2.5756626669311737,759593.8284300064,0.058434376114746556,0.05830000736750662,0.06229999416973442,0.06540000322274864,7908,6432,64,,0.12089998926967382
hf,code,single,5,64,0.0039450000040233135,2880,0.009765625,16223.067157092399,2.4754435969684447,730038.0220691579,0.06074843713577138,0.05080000846646726,0.07809999806340784,0.10689999908208847,7908,6432,64,,0.12089998926967382
hf,web,single,1,64,0.0032630000059725717,2368,0.0084228515625,19613.85224727394,2.5813213444936784,725712.5331491358,0.0501249990065844,0.048699992476031184,0.057200013543479145,0.06859999848529696,7760,6432,-320,,0.07700000423938036
hf,web,single,2,64,0.003724900001543574,2368,0.0084228515625,17181.669299438596,2.261228907892729,635721.764079228,0.05724531365558505,0.05079999391455203,0.06949999078642577,0.10990000737365335,7760,6432,-320,,0.07700000423938036
hf,web,single,3,64,0.003293800007668324,2368,0.0084228515625,19430.445033396398,2.5571836610877066,718926.4662356668,0.05063906246505212,0.04949999856762588,0.06010000652167946,0.07609999738633633,7760,6432,-320,,0.07700000423938036
hf,web,single,4,64,0.00307510000129696,2368,0.0084228515625,20812.331297521134,2.739049643571774,770056.258008282,0.0472343760975491,0.04669999179895967,0.04950001311954111,0.051700000767596066,7760,6432,-320,,0.07700000423938036
hf,web,single,5,64,0.0035903999960282817,2368,0.0084228515625,17825.31196267745,2.3459368237013702,659536.5426190656,0.055218750503627234,0.04940001235809177,0.06520000169984996,0.1326000055996701,7760,6432,-320,,0.07700000423938036
hf,technical,single,1,64,0.003546100007952191,2816,0.0108642578125,18047.996349927776,3.0637200835105363,794111.8393968221,0.05464374953589868,0.0540999899385497,0.05769998824689537,0.06010000652167946,7676,6432,0,,0.08990000060293823
hf,technical,single,2,64,0.0036825999995926395,2816,0.0108642578125,17379.025690294773,2.9501596192097375,764677.13037297,0.05671406142937485,0.055199998314492404,0.06370000483002514,0.08509999315720052,7676,6432,0,,0.08990000060293823
hf,technical,single,3,64,0.003944299998693168,2816,0.0108642578125,16225.946307634962,2.7544197490301356,713941.6375359384,0.06075781402614666,0.055500000598840415,0.08179999713320285,0.11199999426025897,7676,6432,0,,0.08990000060293823
hf,technical,single,4,64,0.003537900003721006,2816,0.0108642578125,18089.82727965393,3.070821052339935,795952.4003047729,0.054528125019714935,0.05319999763742089,0.06289999873843044,0.08749999688006938,7676,6432,0,,0.08990000060293823
hf,technical,single,5,64,0.003485499997623265,2816,0.0108642578125,18361.784548455344,3.116986894249965,807918.5201320351,0.0536718748662679,0.05149999924469739,0.06749999010935426,0.08150000940077007,7676,6432,0,,0.08990000060293823
sentencepiece,english,single,1,64,0.0015574999997625127,1344,0.00933837890625,41091.492783151654,5.9957488973829305,862921.3484461848,0.023670312430112972,0.023100001271814108,0.02680000034160912,0.031100003980100155,3672,3008,-64,,0.02469999890308827
sentencepiece,english,single,2,64,0.0014938000094844028,1344,0.00933837890625,42843.753911937725,6.251425121809456,899718.8321506924,0.022675001673633233,0.02230000973213464,0.023100001271814108,0.02469999890308827,3056,2392,-64,,0.02469999890308827
sentencepiece,english,single,3,64,0.0015647999971406534,1344,0.00933837890625,40899.79557575836,5.967777941790609,858895.7070909257,0.023724999891783227,0.02340000355616212,0.024499997380189598,0.028099995688535273,3056,2392,-64,,0.02469999890308827
sentencepiece,english,single,4,64,0.0015362999984063208,1344,0.00933837890625,41658.53027819458,6.078486568988581,874829.1358420862,0.023293750018638093,0.02300000051036477,0.024100008886307478,0.025500004994682968,3056,2392,-64,,0.02469999890308827
sentencepiece,english,single,5,64,0.0015210000128718093,1344,0.00933837890625,42077.58018302789,6.139631050112978,883629.1838435855,0.02307656313860207,0.022599997464567423,0.023599990527145565,0.03260000084992498,3056,2392,-64,,0.02469999890308827
sentencepiece,code,single,1,64,0.0015710000006947666,2432,0.009765625,40738.383177400596,6.216183956512541,1548058.5607412225,0.023834374815123738,0.022799998987466097,0.029400005587376654,0.03519999154377729,3192,2392,-384,,0.05060000694356859
sentencepiece,code,single,2,64,0.0015427000034833327,2432,0.009765625,41485.706783879876,6.330216489239483,1576456.8577874352,0.02336874990760407,0.022899999748915434,0.024499997380189598,0.031000003218650818,3192,2392,-384,,0.05060000694356859
sentencepiece,code,single,3,64,0.0015292000025510788,2432,0.009765625,41851.94866154354,6.386100564810721,1590374.0491386545,0.023196875872599776,0.022899999748915434,0.023899992811493576,0.025600005756132305,3192,2392,-384,,0.05060000694356859
sentencepiece,code,single,4,64,0.001608600010513328,2432,0.009765625,39786.1491866935,6.07088458048912,1511873.669094353,0.02441250012452656,0.023100001271814108,0.02710000262595713,0.034199998481199145,3192,2392,-384,,0.05060000694356859
sentencepiece,code,single,5,64,0.0015313999901991338,2432,0.009765625,41791.82474180233,6.376926382721303,1588089.3401884884,0.02322187560821476,0.022899999748915434,0.023899992811493576,0.02570000651758164,3192,2392,-384,,0.05060000694356859
sentencepiece,web,single,1,64,0.0013709999911952764,2304,0.0084228515625,46681.254858508786,6.143582506632054,1680525.1749063164,0.02074218718917109,0.020099992980249226,0.022899999748915434,0.028700000257231295,3000,2392,-384,,0.04230000195093453
sentencepiece,web,single,2,64,0.0013272999931359664,2304,0.0084228515625,48218.18754687807,6.345853692502187,1735854.7516876105,0.02006093768613937,0.019800005247816443,0.02099999983329326,0.02160000440198928,3000,2392,-384,,0.04230000195093453
sentencepiece,web,single,3,64,0.001369300007354468,2304,0.0084228515625,46739.209564199205,6.151209754809847,1682611.5443111714,0.020715625851153163,0.02030000905506313,0.021500003640539944,0.02749999111983925,3000,2392,-384,,0.04230000195093453
sentencepiece,web,single,4,64,0.0013614000054076314,2304,0.0084228515625,47010.43025252308,6.186904311035333,1692375.4890908308,0.020562500367304892,0.0202999945031479,0.021400002879090607,0.022899999748915434,3000,2392,-384,,0.04230000195093453
sentencepiece,web,single,5,64,0.001338800007943064,2304,0.0084228515625,47804.003301680415,6.291344123489282,1720944.118860495,0.020239061768734246,0.01999999221879989,0.021100000594742596,0.021799991372972727,3000,2392,-384,,0.04230000195093453
sentencepiece,technical,single,1,64,0.002227699995273724,2560,0.0108642578125,28729.182625929003,4.876894481101382,1149167.3050371602,0.03410937438275141,0.02890000178012997,0.06429999484680593,0.076299998909235,3544,2392,-256,,0.05509999755304307
sentencepiece,technical,single,2,64,0.0019878999883076176,2560,0.0108642578125,32194.7785987392,5.465193358016566,1287791.143949568,0.0303062511193275,0.02989999484270811,0.03170000854879618,0.036900004488416016,3544,2392,-256,,0.05509999755304307
sentencepiece,technical,single,3,64,0.0021994999988237396,2560,0.0108642578125,29097.52217968914,4.939421604141871,1163900.8871875657,0.03356718616487342,0.03029999788850546,0.04099999205209315,0.08560001151636243,3544,2392,-256,,0.05509999755304307
sentencepiece,technical,single,4,64,0.0019963999948231503,2560,0.0108642578125,32057.70395008912,5.441924384227622,1282308.1580035647,0.030451562224698137,0.029799994081258774,0.033499993151053786,0.03679998917505145,3544,2392,-256,,0.05509999755304307
sentencepiece,technical,single,5,64,0.0019333000091137365,2560,0.0108642578125,33104.01887875586,5.619540558260481,1324160.7551502343,0.02953437524411129,0.028800001018680632,0.03239999932702631,0.03560000914148986,3544,2392,-256,,0.05509999755304307
