tokenizer,domain,trial,batch_size,docs,throughput_docs_per_s,throughput_tokens_per_s,avg_batch_latency_ms
naive,code,4,8,7,55.01436267920184,5632276.140760663,127.22279998706654
naive,code,5,8,7,57.8868807657028,5926359.618139911,120.90969999553636
naive,english,1,8,8,4584.789957652334,3333715.397957953,1.7281999898841605
naive,english,2,8,8,7797.270969668008,5669590.65381985,1.021300005959347
naive,english,3,8,8,7577.910452858445,5510088.138034697,1.049699989380315
naive,english,4,8,8,7727.975304927429,5619204.043595357,1.0314000101061538
naive,english,5,8,8,7511.031794288301,5461458.993421881,1.059800008079037
naive,technical,1,8,8,4528.472795006536,6161553.296705768,1.7613000090932474
naive,technical,2,8,8,3769.495345286442,5128869.604180365,2.1114999981364235
naive,technical,3,8,8,4822.763443862505,6561972.51080542,1.6526999970665202
naive,technical,4,8,8,4357.298484867423,5928649.250972738,1.8286999984411523
naive,technical,5,8,8,4564.907274556809,6211126.960443859,1.7430000007152557
naive,web,1,8,8,44493.88179280242,4810900.968846762,0.17639998986851424
naive,web,2,8,8,50729.23029212161,5485098.025335649,0.15610000991728157
naive,web,3,8,8,50062.57540728286,5413015.965912459,0.1576000067871064
naive,web,4,8,8,49535.60145162331,5356036.90695677,0.15959999291226268
naive,web,5,8,8,44868.202234253695,4851374.36657868,0.17619998834561557
cached,code,1,8,7,55.70498638948236,5702981.012292822,125.654300005408
cached,code,2,8,7,61.026216863596765,6247759.466123271,114.68850000528619
cached,code,3,8,7,55.53360655660971,5685435.438797319,126.03429998853244
cached,code,4,8,7,45.71655474895487,4680382.503961287,153.1027000019094
cached,code,5,8,7,48.96108083474795,5012551.522580065,142.95519998995587
cached,english,1,8,8,3310.5731535921386,2407200.504305684,2.397699994617142
cached,english,2,8,8,6775.0676780264075,4926321.085384952,1.175800003693439
cached,english,3,8,8,5635.3902608508715,4097633.14342119,1.4120000123512
cached,english,4,8,8,5526.770325577466,4018652.872985515,1.4402999950107187
cached,english,5,8,8,7260.18698964215,5279063.464843549,1.0929999989457428
cached,technical,1,8,8,4396.3290587792135,5981755.225601467,1.8062000017380342
cached,technical,2,8,8,3655.638844496001,4973953.602792372,2.178399998228997
cached,technical,3,8,8,3832.5189160815576,5214621.050193469,2.079600002616644
cached,technical,4,8,8,3622.860236907578,4929354.209842374,2.2000000026309863
cached,technical,5,8,8,3749.0041556052606,5100988.779220408,2.126699997461401
cached,web,1,8,8,31948.8817421525,3454472.838370239,0.24589999520685524
cached,web,2,8,8,32962.505157955435,3564070.8702039314,0.23689999943599105
cached,web,3,8,8,33769.52308588566,3651329.6836613873,0.2330999996047467
cached,web,4,8,8,36849.37915321123,3984339.120940964,0.21399999968707561
cached,web,5,8,8,40100.25240739383,4335839.791549458,0.1973000034922734
