tokenizer,domain,trial,batch_size,docs,throughput_docs_per_s,throughput_tokens_per_s,avg_batch_latency_ms
sentencepiece,code,2,8,256,3761.7296918586394,3819375.260535051,2.1200468745519174
sentencepiece,code,3,8,256,3973.3228639978934,4034210.9327301737,2.007875007620896
sentencepiece,code,4,8,256,3811.5940948073858,3870003.7965024225,2.092909380735364
sentencepiece,code,5,8,256,4321.499288589792,4387722.889016111,1.8469187471055193
sentencepiece,english,1,8,256,7810.9505806329835,2694655.904215557,1.0183187496295432
sentencepiece,english,2,8,256,6464.319987875075,2230089.3908170904,1.2329187447903678
sentencepiece,english,3,8,256,7544.033875832543,2602573.8116329177,1.0549781272857217
sentencepiece,english,4,8,256,7270.062966962814,2508058.128868312,1.0941312484646915
sentencepiece,english,5,8,256,6292.167977562383,2170699.6371343727,1.2655312493734527
sentencepiece,technical,1,8,256,4834.658458680376,3714283.0170350117,1.645749996896484
sentencepiece,technical,2,8,256,5579.761161120845,4286716.899857196,1.4279093738878146
sentencepiece,technical,3,8,256,4985.520566885011,3830184.599578553,1.5995875055523356
sentencepiece,technical,4,8,256,5234.328196866891,4021333.9770265454,1.5227750027406728
sentencepiece,technical,5,8,256,5397.370892236291,4146593.438400674,1.476584382544388
sentencepiece,web,1,8,256,8779.661376721107,1250038.5840629204,0.9066843795153545
sentencepiece,web,2,8,256,8715.635366436116,1240922.630746992,0.9126031163759762
sentencepiece,web,3,8,256,10092.44839938995,1436951.7644897043,0.7893468718975782
sentencepiece,web,4,8,256,9408.65154162131,1339593.5157834182,0.8468906162306666
sentencepiece,web,5,8,256,9949.8233567674,1416644.966917246,0.8001687510841293
naive,code,1,8,256,3986.2288245731515,8073545.920744463,2.004859374210355
naive,code,2,8,256,3819.0657912945217,7734980.704140154,2.0920187434967374
naive,code,3,8,256,4033.3571239007874,8168997.663615497,1.9813749986496987
naive,code,4,8,256,4105.946243436502,8316016.717390153,1.9465593741188059
naive,code,5,8,256,3986.6944068142825,8074488.892101371,2.0046624977112515
naive,english,1,8,256,12848.051693329306,7882179.338453675,0.6216312503966037
naive,english,2,8,256,12430.624040500863,7626090.734596963,0.642306249574176
naive,english,3,8,256,12142.023730564153,7449036.699140714,0.6572437469003489
naive,english,4,8,256,12752.179322670665,7823362.388057494,0.6262312490434851
naive,english,5,8,256,13237.704673778655,8121228.397795441,0.6035312526364578
naive,technical,1,8,256,5144.374045366686,6915385.096117511,1.5519343742198544
naive,technical,2,8,256,5037.099420963828,6771179.925139466,1.584321875270689
naive,technical,3,8,256,5524.873805584033,7426876.357771246,1.4461562495853286
naive,technical,4,8,256,5653.036077454094,7599159.993634199,1.4135937508399365
naive,technical,5,8,256,5437.28747241754,7309137.403009846,1.4689687432110077
naive,web,1,8,256,26523.55007380109,5757268.087894449,0.30001250524946954
naive,web,2,8,256,29715.612308168344,6450145.096641791,0.2680718789633829
naive,web,3,8,256,29654.6850336862,6436920.070124511,0.2689093707886059
naive,web,4,8,256,26392.024675550005,5728718.856136573,0.30144374977680854
naive,web,5,8,256,27599.590252106034,5990836.059097766,0.28817187740060035
cached,code,1,8,256,2141.478088104492,4337262.722099509,3.7299781251931563
cached,code,2,8,256,3359.8798835506673,6804964.221023252,2.3785749999660766
cached,code,3,8,256,2083.971006998855,4220790.216253322,3.8339343718689634
cached,code,4,8,256,2781.771141181275,5634086.259895945,2.8708062527584843
cached,code,5,8,256,2609.6405819934903,5285460.018120972,3.0610093690484064
cached,english,1,8,256,3564.6801446851246,2186903.419700694,2.238899998701527
cached,english,2,8,256,5229.975932321498,3208549.3752922677,1.5257781233231071
cached,english,3,8,256,3740.393324753749,2294702.082913575,2.1321093718142947
cached,english,4,8,256,4484.996286445012,2751510.1827005264,1.7777406210370827
cached,english,5,8,256,3469.1543385177765,2128299.083912386,2.2981687470746692
cached,technical,1,8,256,2865.7946148293004,3852377.9945149296,2.7876812528120354
cached,technical,2,8,256,3350.7809535676847,4504326.56379766,2.3845406194595853
cached,technical,3,8,256,2830.8406822441843,3805390.76102099,2.8211468725203304
cached,technical,4,8,256,3662.940770245317,4923951.055489419,2.181059373469907
cached,technical,5,8,256,3926.067246579052,5277661.904814436,2.0349531259853393
cached,web,1,8,256,31444.609580470642,6825445.567060908,0.25304375049017835
cached,web,2,8,256,34720.80928648513,7536585.665747678,0.22922812422621064
cached,web,3,8,256,27588.287930257946,5988382.748861616,0.2879218791349558
cached,web,4,8,256,29731.487427492746,6453590.989730144,0.26749375138024334
cached,web,5,8,256,33367.22200757906,7242772.62702013,0.2384343733865535
