tokenizer,domain,mode,trials,total_runtime_s,total_runtime_s_std,total_tokens,total_tokens_std,mb_processed,mb_processed_std,docs_per_s,docs_per_s_std,mb_per_s,mb_per_s_std,tokens_per_s,tokens_per_s_std,avg_latency_ms,avg_latency_ms_std,p50_latency_ms,p50_latency_ms_std,p95_latency_ms,p95_latency_ms_std,p99_latency_ms,p99_latency_ms_std,peak_memory_bytes,peak_memory_bytes_std,avg_memory_bytes,avg_memory_bytes_std,exact_match_rate,token_count_vs_reference
sentencepiece,technical,single,5,0.002808519997051917,0.00013929223709378122,3936.0,0.0,0.0102691650390625,0.0,22832.17858128378,1119.1821928404072,3.66355328207111,0.1795791663602816,1404178.9827489525,68829.70485968504,0.043122187207700335,0.002125362028500151,0.042019999818876386,0.001967745744374322,0.053220000700093806,0.005792401480958606,0.0637599965557456,0.01934031790226659,4736.0,0.0,2392.0,0.0,,1536
sentencepiece,web,single,5,0.002843759997631423,0.00019545504364496815,4368.0,0.0,0.009613037109375,0.0,22584.552140780477,1440.2553236830058,3.3922834035615206,0.21633168552405696,1541395.6836082675,98297.42584136518,0.04366031207609922,0.0029808118115970273,0.04170000029262155,0.0005656852306075795,0.05486000154633075,0.005802412193208339,0.0692599976900965,0.030637607489522135,5064.0,0.0,2392.0,0.0,,1840
naive,code,single,5,0.011049139997339807,0.0003141560533823061,11152.0,0.0,0.0129852294921875,0.0,5796.155526373061,169.27920174334636,1.1760064012869536,0.03434577004518208,1009980.1004705058,29496.90090377807,0.17196593812514038,0.004872817415388833,0.15912000089883804,0.010976660797450691,0.24340000236406922,0.0135751605831202,0.26981999981217086,0.03530711164160004,7714.2,17.527121840165314,2561.6,14.310835055998654,,7248
naive,english,single,5,0.0068305200024042275,0.0008162187019790637,9808.0,0.0,0.010772705078125,0.0,9463.600888095169,982.8613436964924,1.592946583508298,0.16543867794268696,1450296.8361005846,150623.50092148746,0.10604000017337967,0.01258049779461575,0.10031999554485083,0.006993350734059817,0.13308000343386084,0.04273227353404624,0.15718000358901918,0.08177669350997814,6187.2,17.527121840165314,2561.6,14.310835055998654,,7968
naive,technical,single,5,0.00760770000051707,0.00039813493718573724,9120.0,0.0,0.0102691650390625,0.0,8430.747120501006,435.34355974859375,1.3527614622347777,0.06985335724611376,1201381.4646713934,62036.45726417467,0.11816093683592044,0.006147952575593391,0.11620000004768372,0.005266403672948353,0.14133999939076602,0.02017109593899624,0.16530000139027834,0.02332949184478884,5823.2,17.527121840165314,2561.6,14.310835055998654,,6720
naive,web,single,5,0.0077279800025280565,0.00038088098643288167,8816.0,0.0,0.009613037109375,0.0,8297.12701485713,394.1627323990763,1.246259217109678,0.0592047027138276,1142929.2462965695,54295.916387972735,0.12010968735012284,0.005887254992572188,0.11300000187475234,0.005376801015536633,0.15044000174384564,0.007841107948506001,0.16038000176195055,0.011459364594820338,6127.2,17.527121840165314,2561.6,14.310835055998654,,6288
cached,code,single,5,0.009785560000455006,0.0015971768684487,11152.0,0.0,0.0129852294921875,0.0,6673.465013507409,1026.7814609374266,1.3540074173199665,0.2083280141968131,1162851.278603666,178916.6695683466,0.15205624940790585,0.024785858698419268,0.14411999436561018,0.013263184830213595,0.2314399986062199,0.05392256281920402,0.3613999957451597,0.1870163655676877,8091.4,940.1450951847805,2986.8,936.465268976912,,7248
cached,english,single,5,0.004143620003014803,0.0002566041052397149,9808.0,0.0,0.010772705078125,0.0,15491.934952975016,938.7119016584368,2.607656974029627,0.15800728859206603,2374139.031543421,143857.59892915547,0.06408593758351344,0.003944328000213128,0.06175999587867409,0.0022831951931886773,0.07375999412033707,0.008740595696818475,0.09346000151708722,0.03628502445550665,10297.8,9538.628842763514,6832.2,9535.041069654602,,7968
cached,technical,single,5,0.0045148200006224215,0.00029381688576338605,9120.0,0.0,0.0102691650390625,0.0,14222.0159640746,893.1949314107644,2.2820035800509944,0.14331822129236327,2026637.2748806304,127280.27772603395,0.0699381248523423,0.004560872095491045,0.07135999912861735,0.0036439026164064776,0.07884000078774989,0.006857331450988376,0.10092000011354685,0.02857108899365741,7310.4,3565.21371028442,4160.8,3561.6090745616652,,6720
cached,web,single,5,0.005466340002021753,0.00011627148459589703,8816.0,0.0,0.009613037109375,0.0,11712.285963471979,250.89461856254275,1.7592287437885634,0.03768530123100334,1613367.3914682653,34560.73370699031,0.08480843716824893,0.0018176757772735202,0.08235999848693609,0.0026660781353600397,0.11156000546179712,0.004981265874594973,0.1252200047019869,0.0154187193221495,7861.2,4188.625454728555,4439.6,4185.0248266886065,,6288
