tokenizer,domain,mode,trials,total_runtime_s,total_runtime_s_std,total_tokens,total_tokens_std,mb_processed,mb_processed_std,docs_per_s,docs_per_s_std,mb_per_s,mb_per_s_std,tokens_per_s,tokens_per_s_std,avg_latency_ms,avg_latency_ms_std,p50_latency_ms,p50_latency_ms_std,p95_latency_ms,p95_latency_ms_std,p99_latency_ms,p99_latency_ms_std,peak_memory_bytes,peak_memory_bytes_std,avg_memory_bytes,avg_memory_bytes_std,exact_match_rate,token_count_vs_reference
hf,technical,single,5,0.12352958000265062,0.02684132458920096,49637.0,0.0,0.18812179565429688,0.0,1072.2399100790694,210.70776977388755,1.5758726348146588,0.3096775313138742,415802.9095046466,81710.1685020817,0.9617812496571787,0.20858754601736385,0.8339399995747954,0.09315741145055045,1.7036599980201572,0.8954768326676473,3.089019999606535,2.3124111427588336,27940.0,0.0,12576.0,0.0,,11683
hf,web,single,5,0.019375839998247102,0.003572801967739716,9150.0,0.0,0.02419281005859375,0.0,6775.31569964099,1155.3984780742226,1.2805775453783024,0.2183776243909216,484329.20821652387,82592.93808108702,0.1498946879110008,0.027566632210797096,0.1040400005877018,0.019334241858977287,0.30580000311601907,0.15458079104685304,0.8633399935206398,0.19002831932371594,24552.0,0.0,12576.0,0.0,,2445
sentencepiece,code,single,5,0.11314294000330846,0.0164874545441963,109433.0,0.0,0.26091480255126953,0.0,1149.2576898678044,154.8800554507745,2.3426433065030183,0.3157070241177226,982552.4748070582,132413.9774073798,0.8811873433387518,0.1280746861046239,0.8406600041780621,0.07286455070796649,1.3142800016794354,0.38227148863099025,2.0596599992131814,1.0586415671376175,115848.0,0.0,4440.0,0.0,,48552
sentencepiece,english,single,5,0.043563259998336434,0.0071735977257756855,46980.0,0.0,0.09710025787353516,0.0,2995.840322705814,441.0469121262603,2.272631780333354,0.3345763195452052,1099567.018443118,161877.99946634148,0.33840875032637996,0.05531158586526327,0.2447800012305379,0.030158445063573656,0.7496200007153675,0.11841430592602555,0.9928799991030246,0.1865052511244514,38096.0,0.0,4440.0,0.0,,23107
sentencepiece,technical,single,5,0.09776577999873552,0.019293639174529066,97999.0,0.0,0.18812179565429688,0.0,1342.7429026084005,212.57112249223775,1.973431296412148,0.3124161036522598,1028027.04463063,162748.10494622507,0.760821718608895,0.14970434606375913,0.7073800021316856,0.04569958474048636,1.1719999951310456,0.47212804247480716,1.9362799997907132,1.855832655364192,39344.0,0.0,4440.0,0.0,,60045
sentencepiece,web,single,5,0.012591979998978787,0.0004957038335283782,15156.0,0.0,0.02419281005859375,0.0,10178.107309974737,410.02615697749894,1.9237266945797138,0.07749753855321692,1205151.518671696,48549.659649617,0.09719515649067034,0.0037892390190208693,0.06972000701352954,0.003979572519366633,0.14627999917138368,0.014366169707603614,0.6043600005796179,0.04572185396417475,45584.0,0.0,4440.0,0.0,,8451
naive,code,single,5,0.21866314000217243,0.004595381082339436,239475.0,0.0,0.26091480255126953,0.0,585.5824162102672,12.320728761373324,1.1936493789296656,0.02511453525048018,1095565.2275152635,23050.832188514683,1.7064267187834048,0.03584751759820477,1.6826000006403774,0.028214799536831606,2.377240001806058,0.09588598479892506,2.8509399999165908,0.3875873165637669,98867.4,1445.394340655864,5262.4,1445.394340655864,,178594
naive,english,single,5,0.0849218400020618,0.0015254701504325884,83265.0,0.0,0.09710025787353516,0.0,1507.6491865795203,26.503171800631037,1.1436962874976324,0.02010519387740533,980737.5743792481,17240.520312340177,0.6618621876896214,0.011916530383256511,0.5110999947646633,0.02187727542933369,1.4483199949609116,0.10431853038313069,1.8390400015050545,0.14730586698745327,49435.4,121.64209797598856,4685.6,155.63033123398537,,59392
naive,technical,single,5,0.15088787999993655,0.001497788949901209,170904.0,0.0,0.18812179565429688,0.0,848.37853111098,8.377643185994417,1.2468632239621276,0.012312634996095698,1132744.4100077415,11185.724461399888,1.177146406371321,0.011705746313871324,1.162160001695156,0.007376856537073606,1.65036000253167,0.08666090422563483,1.8390800018096343,0.1348181654277284,39471.2,427.5361972979598,4807.2,427.5361972979598,,132950
naive,web,single,5,0.02432161999749951,0.0004528062269606139,22523.0,0.0,0.02419281005859375,0.0,5264.237813322393,96.05030195989211,0.9949742618826216,0.018154114932705016,926300.2208551583,16901.101180020672,0.18903171883266623,0.003574823511923227,0.13185999996494502,0.0006804360563115778,0.3128000011201948,0.05875725428907438,1.096679997863248,0.008782200856610656,53794.8,19.677398201998148,4655.2,87.65386471799175,,15818
cached,code,single,5,0.1492906799976481,0.017526291034644467,239475.0,0.0,0.26091480255126953,0.0,865.6423988074222,87.90121567602323,1.7645227778503585,0.1791775650947356,1619529.0113625582,164454.24706262237,1.1645756250572958,0.13679148336683394,1.1414999928092584,0.1313745979057525,1.6930000012507662,0.15916124899375023,2.015740002389066,0.3328942353091319,273106.8,386584.4011444331,184530.4,402300.8285310882,,178594
cached,english,single,5,0.0688813599961577,0.01675267666203479,83265.0,0.0,0.09710025787353516,0.0,1927.663619850762,357.3651580539194,1.4623174576636033,0.271095695328533,1253960.2445849506,232468.82722937188,0.5365787503933461,0.13086282869251117,0.4057600017404184,0.10065820124055493,1.1594400013564155,0.29692941980575516,1.8235199968330562,0.6531140257637948,238604.8,422043.9671316248,199624.0,436051.144156279,,59392
cached,technical,single,5,0.18499110000266228,0.015781620678728514,170904.0,0.0,0.18812179565429688,0.0,695.6212225369502,54.209118577025414,1.022355574053815,0.0796712244339588,928784.7610660542,72379.33751006212,1.4429520310841326,0.12309988315762707,1.3427200028672814,0.03677277491408182,2.1751799940830097,0.42666165985890425,2.622580001479946,0.57926214662221,997743.6,236977.25366329993,967675.6,237766.80591243177,,132950
cached,web,single,5,0.02273119999736082,0.008179311229210758,22523.0,0.0,0.02419281005859375,0.0,6069.587845290071,1536.9249050006001,1.1471905146488437,0.29048853360157634,1068010.3674958458,270438.74715100403,0.17652203152920265,0.0636665368052415,0.12042000016663224,0.04172303793616101,0.27688000118359923,0.09484106225017787,1.042299999971874,0.4901343884696209,91840.4,87059.96506316781,52864.0,107885.80777840986,,15818
