tokenizer,domain,mode,trials,total_runtime_s,total_runtime_s_std,total_tokens,total_tokens_std,mb_processed,mb_processed_std,docs_per_s,docs_per_s_std,mb_per_s,mb_per_s_std,tokens_per_s,tokens_per_s_std,avg_latency_ms,avg_latency_ms_std,p50_latency_ms,p50_latency_ms_std,p95_latency_ms,p95_latency_ms_std,p99_latency_ms,p99_latency_ms_std,peak_memory_bytes,peak_memory_bytes_std,avg_memory_bytes,avg_memory_bytes_std,exact_match_rate,token_count_vs_reference
sentencepiece,web,single,5,0.0013444799988064915,5.438774391597868e-05,2304.0,0.0,0.0084228515625,0.0,47663.72954120983,1906.1571336362877,6.272883106886823,0.25086372799092066,1715894.263483554,68621.65681090635,0.020289375015636324,0.0008071009010312609,0.019299995619803667,0.0006891997677308404,0.022780001745559275,0.0008074682542927975,0.03142000059597194,0.005182378433274942,3000.0,0.0,2392.0,0.0,,-384
sentencepiece,technical,single,5,0.0020780599996214734,0.00010521627370829202,2560.0,0.0,0.0108642578125,0.0,30857.44748166363,1468.9432446074038,5.238176013694884,0.2493590331460169,1234297.8992665452,58757.72978429618,0.03164999998261919,0.0016763943851562386,0.030240003252401948,0.00020736283473686266,0.03671999729704112,0.0061263324894294344,0.048000001697801054,0.010281048561150431,3544.0,0.0,2392.0,0.0,,-256
naive,english,single,5,0.005224339998676442,0.000163706639963812,8704.0,0.0,0.00933837890625,0.0,12259.681048427276,372.239051531318,1.7888366703122835,0.054314207920352645,1667316.6225861094,50624.51100825919,0.080990937021852,0.002548954197812372,0.08001999813131988,0.003501001472596478,0.0877000013133511,0.0028231171438365546,0.09136000007856637,0.005815323658506706,5216.6,14.310835055998654,2561.6,14.310835055998654,,7296
naive,code,single,5,0.007337819997337647,0.00021534111745600006,7872.0,0.0,0.009765625,0.0,8727.967231189019,257.00182488324634,1.331782109251254,0.03921536634571012,1073539.9694362492,31611.2244606393,0.11403500011510914,0.003330908062248566,0.11082000273745507,0.0025859231179953543,0.12369999894872308,0.009821662369868643,0.14684000343549997,0.03175410271547236,5259.6,14.310835055998654,2561.6,14.310835055998654,,5056
naive,web,single,5,0.007390019999002106,0.00032916405323219926,7488.0,0.0,0.0084228515625,0.0,8673.86470449324,379.97506465954115,1.1415417949867888,0.05000739948560398,1014842.170425709,44457.082565166274,0.11484500041660795,0.005092543282377946,0.11240000021643937,0.003801313211913197,0.12546000070869923,0.011343193326705941,0.1432999997632578,0.03260145693506176,5497.6,14.310835055998654,2561.6,14.310835055998654,,4800
naive,technical,single,5,0.007436180004151538,0.00017676684278166083,9536.0,0.0,0.0108642578125,0.0,8610.576655542385,210.7255943183331,1.4616800734391635,0.03577151850572896,1282975.9216758152,31398.113553431613,0.11554875068213732,0.0027374623686503554,0.11269999959040433,0.0022169767891927765,0.12620000052265823,0.0060807100021040335,0.1463000022340566,0.021905361242211752,5594.6,14.310835055998654,2561.6,14.310835055998654,,6720
cached,english,single,5,0.002742600001511164,6.116444953217659e-05,8704.0,0.0,0.00933837890625,0.0,23344.855753957832,523.233833176343,3.406298570972012,0.07634618423078599,3174900.382538265,71159.80131198294,0.04225124998811225,0.000928007364761082,0.041680000140331686,0.0007661575839844666,0.04533999308478087,0.0017256854712521862,0.04744000325445086,0.0025125710617227275,5104.6,14.310835055998654,2561.6,14.310835055998654,,7296
cached,code,single,5,0.005534079999779351,0.00019757109334697306,7872.0,0.0,0.009765625,0.0,11576.444172051684,411.3247044127114,1.766425197151441,0.06276316900828728,1423902.6331623571,50592.93864276351,0.08584499992139172,0.003069363464830215,0.08318000182043761,0.004083750296801274,0.09219999774359167,0.0020432853036577887,0.11798000195994973,0.02542630410218151,5147.6,14.310835055998654,2561.6,14.310835055998654,,5056
cached,web,single,5,0.005630500003462657,0.00020720539624244605,7488.0,0.0,0.0084228515625,0.0,11378.983232788429,418.7282623508662,1.4975544797180207,0.055107593731326676,1331341.0382362462,48991.20669505138,0.08731374978196982,0.0032028247139774383,0.08518000249750912,0.003658823038670019,0.09785999718587846,0.007667336799627585,0.10582000249996781,0.016877406459847866,5417.6,14.310835055998654,2561.6,14.310835055998654,,4800
cached,technical,single,5,0.0047533600009046495,0.00016369119562405853,9536.0,0.0,0.0108642578125,0.0,13476.851270725734,460.72180734490945,2.287749792279416,0.07820938273181331,2008050.8393381345,68647.54929439159,0.07366031209130597,0.0025325470575642997,0.07175999926403165,0.0014808777987001624,0.0813000020571053,0.009072483262959997,0.08820000221021473,0.019039036586811615,5522.6,14.310835055998654,2561.6,14.310835055998654,,6720
