tokenizer,domain,mode,trials,total_runtime_s,total_runtime_s_std,total_tokens,total_tokens_std,mb_processed,mb_processed_std,docs_per_s,docs_per_s_std,mb_per_s,mb_per_s_std,tokens_per_s,tokens_per_s_std,avg_latency_ms,avg_latency_ms_std,p50_latency_ms,p50_latency_ms_std,p95_latency_ms,p95_latency_ms_std,p99_latency_ms,p99_latency_ms_std,peak_memory_bytes,peak_memory_bytes_std,avg_memory_bytes,avg_memory_bytes_std,exact_match_rate,token_count_vs_reference
sentencepiece,technical,single,5,0.014058279999881051,0.00032701843759640913,23787.0,0.0,0.046669960021972656,0.0,2277.247353396914,54.21032005006863,3.3212200919742823,0.0790622959223452,1692777.5873516377,40296.90259471822,0.43829249998452724,0.01009497062624961,0.4378400044515729,0.011921954309591696,0.5715599982067943,0.013352454246009985,0.606420001713559,0.013397280131935613,33520.0,0.0,1368.0,0.0,,14472
sentencepiece,web,single,5,0.002153959998395294,8.87247598309611e-05,3520.0,0.0,0.005496025085449219,0.0,14875.748255722556,588.6231954717075,2.5549214243212073,0.10109649525593079,1636332.308129481,64748.55150188776,0.0664581241835549,0.002705668862813472,0.05185999907553196,0.0019320980090930186,0.08477999654132873,0.002864784195599862,0.09406000026501715,0.006494464185275758,22512.0,0.0,1368.0,0.0,,1976
naive,code,single,5,0.04057555999897886,0.000562561591102841,60025.0,0.0,0.06545162200927734,0.0,788.7728764037527,10.89071947131528,1.6133270049234019,0.022275476695175163,1479565.3720667267,20428.60738330311,1.2669962491600018,0.017505182024644912,1.2862000003224239,0.028591084417760648,1.465780005673878,0.04276256558172626,1.5016599936643615,0.04257067933444892,41497.6,1452.6378764165554,2177.6,1452.6378764165554,,44691
naive,english,single,5,0.01853883999865502,8.577542398953516e-05,24674.0,0.0,0.028842926025390625,0.0,1726.135290186704,7.956298391751743,1.5558372651459775,0.007171341435913544,1330958.1921895854,6134.803328690041,0.5784987502920558,0.0026868101838542877,0.40388000197708607,0.034102524948284293,1.2083800014806911,0.05623581316247307,1.5357600059360266,0.04854470066225634,49422.6,129.7875186603088,1600.8,163.5701684293319,,17555
naive,technical,single,5,0.027335100003983825,0.00043715426629063894,42434.0,0.0,0.046669960021972656,0.0,1170.895422086404,18.710897284490006,1.7076763293338526,0.027288650882574633,1552680.5106504522,24811.81923031403,0.8533149997674627,0.01366389296694594,0.8707799977855757,0.018094531090416793,1.1386600002879277,0.06309032014185524,1.2069599964888766,0.060356922595297194,35084.4,96.14988299524862,1570.4,96.14988299524862,,33119
naive,web,single,5,0.004308160001528449,0.00020130739531415634,5176.0,0.0,0.005496025085449219,0.0,7440.481546537291,340.37631096083027,1.2779085383622173,0.05845989823541831,1203497.8901524069,55055.86829791426,0.133877499774826,0.00623767504087067,0.10874000145122409,0.004063613904416027,0.16882000491023064,0.008558740103757624,0.2177400019718334,0.07299796875683645,26104.0,31.240998703626616,1540.0,31.240998703626616,,3632
cached,code,single,5,0.02672280000115279,0.005036938456514049,60025.0,0.0,0.06545162200927734,0.0,1225.4123631934267,185.3891992268584,2.5064133375384827,0.37918824351246716,2298605.5343964202,347749.5838622555,0.834200624285586,0.15729247449475808,0.8300399960717186,0.15422917780460027,1.0407200024928898,0.2451364361851556,1.0650000011082739,0.23774347879460492,116578.4,169874.97943134533,78359.8,171801.12837871583,,44691
cached,english,single,5,0.01439539999992121,0.004304865851271664,24674.0,0.0,0.028842926025390625,0.0,2346.39012951381,519.697070979656,2.1148986541335484,0.4684245054337,1809213.439238242,400718.92279225105,0.4489537493100215,0.13436976599715394,0.3152600023895502,0.11217701981942499,0.9373199951369315,0.26349350062397386,1.1724599986337125,0.40551953359617726,132839.6,185581.56805512772,90858.4,199748.8474980519,,17555
cached,technical,single,5,0.01950684000039473,0.007505414477229367,42434.0,0.0,0.046669960021972656,0.0,1779.66302529998,452.5248678818743,2.5955250701041557,0.6599786716561105,2359944.400486855,600076.2576156079,0.6087143746299262,0.23436387442191012,0.6142199999885634,0.22591956838827004,0.8394600008614361,0.3640387554664092,0.930740000330843,0.3821005923381659,115461.2,177255.7925801016,83654.8,183641.10827154142,,33119
cached,web,single,5,0.0031801999983144926,0.0009155681990564571,5176.0,0.0,0.005496025085449219,0.0,10569.080253032309,2201.95198746434,1.8152478187747356,0.3781869800018368,1709548.7309279758,356165.733972357,0.09873687531580799,0.028566526920607013,0.08311999554280192,0.020990644150328905,0.12873999949079007,0.049029504751333976,0.14186000043991953,0.04930565399627555,101478.6,168998.88800166704,81590.6,179025.41677035694,,3632
